"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-862.5547,105626.125,"{""low"":100833.3,""high"":105626.125}",100833.3,63763075072,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53774.676,1.0947337,"{""low"":49121.24,""high"":109114.88}",-6218.9688,-0.056994688,49121.24,109114.88,53.89751,-0.83131224,102895.914,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19863940,"CoinMarketCap",63763075072,63763075072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87429.17,15466.742,0.17690596,90691.67,12204.242,0.1345685,2043918286848,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00056061894,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,4114328,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027004355,0.52323884,"{""low"":0.005161,""high"":0.017725}",-0.009863565,-0.55647755,0.005161,0.017725,-8.936829,7.6788588,0.007861435,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4114328,4114328,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00737434,0.0004870952,0.06605272,0.007548115,0.0003133202,0.041509725,7859735,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8108063,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,4.965778,38.27651,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.019112349,0.7036244,"{""low"":0.68069816,""high"":0.7036244}",0.68069816,221399,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22084191,0.4789136,"{""low"":0.461131,""high"":2.073577}",-1.391604,-0.6711128,0.461131,2.073577,-67.68986,-2.7261064,0.6819729,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221399,221399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6016177,0.08035523,0.13356526,0.7317941,-0.049821198,-0.068080895,2994881,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,13.05481,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2603432960,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.71747,0.6274896,"{""low"":407.5246,""high"":793.3505}",-130.10846,-0.16399871,407.5246,793.3505,1.2159944,2.0078585,663.24207,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140888992,"CoinMarketCap",2603432960,2603432960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",600.09985,63.142212,0.105219506,635.86444,27.377625,0.043055758,93443497984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0027031507,0.0330869,"{""low"":0.029491572,""high"":0.0330869}",0.029491572,308369,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012718225,0.7437993,"{""low"":0.017099,""high"":0.134152}",-0.10433477,-0.77773553,0.017099,0.134152,-68.20484,-8.31217,0.029817225,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462699296,"CoinMarketCap",308369,308369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02311914,0.006698085,0.28972033,0.04848557,-0.018668344,-0.38502887,13796409,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018969411,0.00097530364,"9.342284E-4 - 9.7530364E-4",0.0009342284,180107,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025863806,0.3721411,"6.95E-4 - 0.006225",-0.005271362,-0.84680516,0.000695,0.006225,-29.95885,-1.9503672,0.00095363805,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13076555776,"CoinMarketCap",180107,180107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088452,0.00006911805,0.07814187,0.001472135,-0.0005184969,-0.35220745,12470301,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5634766,45.48826,"{""low"":42.055016,""high"":45.48826}",42.055016,72762248,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.832243,1.7390066,"{""low"":16.004679,""high"":78.95474}",-35.11782,-0.4447842,16.004679,78.95474,71.956894,-3.4437468,43.83692,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72762248,72762248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.981537,8.855385,0.25314453,42.997486,0.8394356,0.0195229,696429376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014400482,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,225463,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054228544,0.057193574,"{""low"":0.948158,""high"":1.169297}",-0.16691041,-0.14274424,0.948158,1.169297,1.1999726,0.14387622,1.0023866,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",225463,225463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999664,0.0027225614,0.0027234764,0.999201,0.0031855702,0.0031881176,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.017796397,0.8725673,"{""low"":0.79666454,""high"":0.8725673}",0.79666454,69067192,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37597886,0.82948834,"{""low"":0.453266,""high"":2.797919}",-1.9686742,-0.70362085,0.453266,2.797919,-47.172325,2.1931632,0.82924485,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69067192,69067192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6130736,0.21617126,0.35260248,1.0009665,-0.1717217,-0.17155588,222758224,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002470347,0.006226761,"{""low"":0.005683895,""high"":0.006226761}",0.005683895,404160,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024746046,0.7411215,"{""low"":0.003339,""high"":0.029954}",-0.024140395,-0.8059156,0.003339,0.029954,-78.12042,-4.0760527,0.0058136047,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404160,404160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00498936,0.0008242447,0.16520049,0.008179255,-0.0023656501,-0.28922564,368751,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.016792297,5.36442,"{""low"":4.9455967,""high"":5.36442}",4.9455967,366476416,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8412387,0.5652257,"{""low"":3.257528,""high"":11.600307}",-6.5015407,-0.5604628,3.257528,11.600307,-43.73046,0.33042744,5.098767,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1576770560,"CoinMarketCap",366476416,366476416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0282197,1.0705471,0.26576185,5.5649924,-0.46622562,-0.08377831,8039585792,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.011338055,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,204304,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07150692,0.15672612,"{""low"":0.456254,""high"":3.392887}",-2.8651261,-0.8444508,0.456254,3.392887,-84.23111,-2.103152,0.5277609,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204304,204304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.58726496,-0.059504032,-0.101324,1.1909745,-0.66321355,-0.5568663,2746864,15,0,"POOLX"
