"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6267543,95249.59,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",99265.66,-4016.0625,-0.040457726,77701.945,17547.648,0.2258328,1887755173888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819036,"CoinMarketCap",99748962304,99748962304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4620.758,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,99748962304,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52984.777,1.2536379,"{""low"":42264.816,""high"":109114.88}",-13865.289,-0.12707056,42264.816,109114.88,135.95653,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3843184,32.61744,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",79.35492,-46.73748,-0.5889676,36.529274,-3.9118347,-0.107087664,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1208,1208,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2244148,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1208,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.755085,5.7081585,"{""low"":4.862354,""high"":235.97632}",-203.35889,-0.86177665,4.862354,235.97632,346.38266,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8146515,0.58834386,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.7571899,-0.16884607,-0.22299038,1.1107697,-0.5224259,-0.4703278,2583709,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251384,251384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029759526,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,251384,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054039836,0.10114061,"{""low"":0.534304,""high"":3.493541}",-2.9051971,-0.83159095,0.534304,3.493541,-34.086807,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.354692,0.8277395,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2896788,-0.46193933,-0.3581817,0.9334906,-0.1057511,-0.11328566,851064640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028179328,"CoinMarketCap",127003376,127003376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17381704,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,127003376,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2793175,0.50931126,"{""low"":0.548422,""high"":1.89332}",-1.0655805,-0.56281054,0.548422,1.89332,4.524982,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.931653,0.000646993,"[]",1738572780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.00132852,-0.000681527,-0.51299715,0.0024983368,-0.0018513438,-0.7410305,646991,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",279565,279565,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011356373,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,279565,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018424413,0.029311698,"6.285686E-4 - 0.00669",-0.006043007,-0.90328956,0.0006285686,0.00669,-70.392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.26247,570.5401,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",693.5742,-123.03412,-0.17739142,611.2475,-40.707397,-0.066597246,81290846208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480512,"CoinMarketCap",3794204672,3794204672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-87.23755,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3794204672,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.99097,0.90466285,"{""low"":299.54913,""high"":793.3505}",-222.81042,-0.2808474,299.54913,793.3505,117.19267,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.129648,0.03940043,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06725004,-0.027849615,-0.4141204,0.052960746,-0.013560317,-0.2560447,18141244,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460432672,"CoinMarketCap",656985,656985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009320058,0.039941777,"{""low"":0.035130173,""high"":0.039941777}",0.035130173,656985,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011394428,0.40685666,"{""low"":0.028006,""high"":0.183019}",-0.14361857,-0.78471947,0.028006,0.183019,-20.081223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19487,0.0010547865,"[]",1738572840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00149378,-0.00043899345,-0.29388094,0.001612435,-0.0005576485,-0.34584245,13465912,15,0,false,false,false,1532563200000,6,12766481408,"CoinMarketCap",111613,111613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009415415,0.0011595151,"0.0010523406 - 0.0011595151",0.0010523406,111613,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056786463,0.056900263,"9.98E-4 - 0.006225",-0.0051702135,-0.8305564,0.000998,0.006225,-21.754147,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.663263,30.509754,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",53.3821,-22.872345,-0.4284647,42.37251,-11.862755,-0.27996346,498171456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112699800,112699800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.94627,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,112699800,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.505075,0.9063022,"{""low"":16.004679,""high"":78.95474}",-48.44499,-0.6135792,16.004679,78.95474,84.118256,"ZEC"
