"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006371,0.300619,-92.66649,0.01160246,-0.0017813575,-0.15353273,0.03039122,-0.020570118,"REGULAR",3.2862158,0.009821103,-0.6768441,9821103,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3307205,3307205,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031247456,0.010678957,"{""low"":0.009685814,""high"":0.010678957}",0.009685814,3307205,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003450103,0.54153246,"{""low"":0.006371,""high"":0.300619}",-0.2907979,-0.96733034,"4 USD","4 USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,"REGULAR",0,6.275863,-0.42857337,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,"Goatcoin USD","Goatcoin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",570.68396,1370.546,5.006182,625.1451,-8.095093,-0.012949143,796.6682,-179.61823,"REGULAR",0.19647326,617.05,-0.22546177,83207954432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",732041216,732041216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2099609,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,732041216,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.366028,0.08124642,"{""low"":570.68396,""high"":1370.546}",-753.49603,-0.549778,"BNB USD","BNB USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003525,0.03772,-79.46604,0.00479188,-0.0002267533,-0.04732032,0.011749015,-0.0071838885,"REGULAR",-1.6003863,0.0045651267,-0.611446,2350340,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514846560,"CoinMarketCap",76291,76291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007424783,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,76291,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010401267,0.2950714,"{""low"":0.003525,""high"":0.03772}",-0.03315487,-0.8789733,"Hathor USD","Hathor USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000591,0.008026,-86.23029,0.00064624,-0.000015400641,-0.023831148,0.001189305,-0.0005584656,"REGULAR",0.06901337,0.0006308394,-0.46957308,536542,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110871,110871,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.3504406e-7,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,110871,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003983936,0.06741008,"{""low"":5.91,""high"":4}",-0.007395161,-0.92140055,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042,0.001299,-33.571426,0.00049506,0.00006546435,0.13223518,0.00063142,-0.00007089565,"REGULAR",0.2577538,0.00056052435,-0.112279706,7874129,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14047792128,"CoinMarketCap",69104,69104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014410471,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,69104,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047792128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014052435,0.3345818,"{""low"":4.2,""high"":4}",-0.00073847565,-0.5684955,"Nimiq USD","Nimiq USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.4762,736.51373,973.43,289.35574,95.39426,0.32967812,355.35547,29.394531,"REGULAR",1.8396009,384.75,0.08271867,6413488640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16657256,"Coinbase",600630080,600630080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.950012,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,600630080,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.2738,10.159873,"{""low"":34.4762,""high"":736.51373}",-351.76373,-0.47760648,"Zcash USD","Zcash USD","[]","2026-05-03T08:26:36.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.789194,1.165353,-0.43637753,0.9974646,-0.0005046129,-0.0005058956,0.9968268,0.00013315678,"REGULAR",-0.04808349,0.99696,0.00013358064,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",8247,8247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047957897,0.9982282,"{""low"":0.9960071,""high"":0.9982282}",0.9960071,8247,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.207766,0.26326352,"{""low"":0.789194,""high"":1.165353}",-0.16839296,-0.14449954,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173345,1.083494,-64.8377,0.20413974,0.016360268,0.0801425,0.30488366,-0.08438365,"REGULAR",-0.3614996,0.2205,-0.27677327,63230040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",25105850,25105850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00079999864,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,25105850,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047155008,0.27202982,"{""low"":0.173345,""high"":1.083494}",-0.86299396,-0.79649174,"SushiSwap USD","SushiSwap USD","[]","2026-05-03T08:26:20.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000174,0.006287,-95.297485,0.00022942,0.0000025307963,0.01103128,0.0003135,-0.00008154921,"REGULAR",0.00601772,0.00023195079,-0.26012507,14712,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273032,273032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.3969839e-8,0.00023497311,"{""low"":2.2893675,""high"":4}",0.00022893675,273032,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005795079,0.33305052,"{""low"":1.74,""high"":4}",-0.006055049,-0.9631063,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
