"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",98872.47,2450.6719,0.024786191,76228.805,25094.336,0.32919756,2007777804288,15,0,false,true,100905.97,33758124032,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59504.81,1.422936,"{""low"":41818.332,""high"":109114.88}",-7791.742,-0.07140861,41818.332,109114.88,141.90088,1.4190087,false,"2014-09-17T00:00:00.000Z",2,19815590,"CoinMarketCap",33758124032,33758124032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3730.0625,103183.8,"{""low"":100905.97,""high"":103183.8}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5506432,101323.14,"[]","2025-01-27T03:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",80.76411,-31.293941,-0.38747337,35.558685,13.91148,0.39122593,0,15,0,false,false,49.470165,799,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.60781,9.174119,"{""low"":4.862354,""high"":235.97632}",-186.50615,-0.7903596,4.862354,235.97632,647.1312,6.4713125,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",799,799,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.825653,50.324547,"{""low"":49.470165,""high"":50.324547}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.65833,49.470165,"[]","2025-01-27T03:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8093091,-0.24499637,-0.30272284,1.1252974,-0.5609847,-0.49852124,2478177,15,0,false,false,0.5636409,161762,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017283738,0.03159565,"{""low"":0.547029,""high"":3.493541}",-2.9292283,-0.8384697,0.547029,3.493541,-29.41529,-0.29415292,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161762,161762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009794235,0.56764245,"{""low"":0.5636409,""high"":0.56764245}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17326552,0.56431276,"[]","2025-01-27T03:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",1.3562135,-0.2759713,-0.20348662,0.9233275,0.15691465,0.16994473,1109431040,15,0,false,false,1.0724373,35137748,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5318202,0.96972805,"{""low"":0.548422,""high"":1.89332}",-0.8130778,-0.42944553,0.548422,1.89332,14.404928,0.14404929,false,"2017-11-09T00:00:00.000Z",4,1027020672,"CoinMarketCap",35137748,35137748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.083179474,1.1211377,"{""low"":1.0724373,""high"":1.1211377}","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.14956,1.0802422,"[]","2025-01-27T03:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.0015392,-0.0006080293,-0.39502946,0.0025603117,-0.001629141,-0.63630575,931168,15,0,false,false,0.000898781,419169,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032389653,0.036037315,"8.98781E-4 - 0.00669",-0.0057588294,-0.86081153,0.000898781,0.00669,-62.018692,-0.6201869,false,1721779200000,6,999997568,"CoinMarketCap",419169,419169,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007272954,0.0009448439,"8.98781E-4 - 9.448439E-4","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.2446914,0.00093117065,"[]",1737949980,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",699.98334,-39.03949,-0.05577203,606.94385,54,0.08897034,94171906048,15,0,false,false,656.68494,1714243968,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.3817,1.2286859,"{""low"":296.56213,""high"":793.3505}",-132.40668,-0.16689555,296.56213,793.3505,120.872475,1.2087247,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1714243968,1714243968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.627625,669.25665,"{""low"":656.68494,""high"":669.25665}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.151506,660.94385,"[]","2025-01-27T03:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.07416364,-0.023156691,-0.3122378,0.05268955,-0.0016826019,-0.03193426,23476832,15,0,false,false,0.051006947,549609,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023000946,0.8212864,"{""low"":0.028006,""high"":0.183019}",-0.13201205,-0.72130245,0.028006,0.183019,-27.83581,-0.2783581,false,"2020-09-25T00:00:00.000Z",6,460267328,"CoinMarketCap",549609,549609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004960075,0.054968644,"{""low"":0.051006947,""high"":0.054968644}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.862497,0.051006947,"[]","2025-01-27T03:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00167584,-0.00049605407,-0.29600325,0.001616565,-0.0004367791,-0.27018964,15038626,15,0,false,false,0.0011796203,207692,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001817859,0.1821502,"9.98E-4 - 0.006225",-0.005045214,-0.8104762,0.000998,0.006225,-9.354603,-0.09354603,false,1532563200000,6,12746911744,"CoinMarketCap",207692,207692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014049583,0.0011916707,"0.0011796203 - 0.0011916707","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.641349,0.0011797859,"[]",1737950040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",56.32594,-12.180946,-0.2162582,41.8118,2.3331947,0.055802304,720811328,15,0,false,false,43.640926,111111320,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.140314,1.7582555,"{""low"":16.004679,""high"":78.95474}",-34.80975,-0.44088233,16.004679,78.95474,101.9809,1.019809,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111111320,111111320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8866425,45.176567,"{""low"":43.640926,""high"":45.176567}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1376615,44.144993,"[]","2025-01-27T03:54:00.000Z","ZEC"
