"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.011802,100622.76,"Bitcoin USD","Bitcoin USD","[]","2025-01-27T12:59:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19815772,"CoinMarketCap",61001400320,61001400320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4205.508,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,61001400320,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58804.426,1.4061878,"{""low"":41818.332,""high"":109114.88}",-8492.125,-0.07782738,41818.332,109114.88,137.2064,1.3720641,98927.65,1695.1094,0.01713484,76453.51,24169.25,0.31613004,1993917595648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.147102,46.386055,"Goatcoin USD","Goatcoin USD","[]","2025-01-27T12:57:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.283966,50.324547,"{""low"":44.167824,""high"":50.324547}",44.167824,945,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.5237,8.539835,"{""low"":4.862354,""high"":235.97632}",-189.59027,-0.80342925,4.862354,235.97632,539.22675,5.3922677,80.818985,-34.43293,-0.42605,35.7338,10.652256,0.2981003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2402725,0.53676814,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-27T12:58:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127968,127968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023768306,0.5703754,"{""low"":0.53676814,""high"":0.5703754}",0.53676814,127968,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.53676814,""high"":3.493541}",-2.9567728,-0.8463541,0.53676814,3.493541,-29.305244,-0.29305243,0.8002608,-0.26349264,-0.32925847,1.1231034,-0.58633524,-0.522067,2357215,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.901069,1.0634546,"Tezos USD","Tezos USD","[]","2025-01-27T13:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027059584,"CoinMarketCap",41159700,41159700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.103907704,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,41159700,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51503265,0.93911743,"{""low"":0.548422,""high"":1.89332}",-0.82986534,-0.43831226,0.548422,1.89332,10.979128,0.10979128,1.3427588,-0.27930415,-0.2080077,0.92519623,0.1382584,0.14943683,1092231296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-19.13118,0.0008020829,"MOTH USD","MOTH USD","[]",1737982620,false,1721779200000,6,999997568,"CoinMarketCap",369056,369056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00018974912,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,369056,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056548743,0.0071002957,"7.96428E-4 - 0.00669",-0.0058879172,-0.88010716,0.000796428,0.00669,-64.6729,-0.646729,0.00150352,-0.00070143706,-0.46652994,0.002551674,-0.001749591,-0.685664,802080,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8277845,659.2798,"BNB USD","BNB USD","[]","2025-01-27T13:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480912,"CoinMarketCap",2094391168,2094391168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.240234,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2094391168,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.71765,1.2230747,"{""low"":296.56213,""high"":793.3505}",-134.07074,-0.16899307,296.56213,793.3505,114.594986,1.1459498,698.3132,-39.033386,-0.055896677,607.6551,51.624695,0.084957235,93934780416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.498484,0.05079986,"Hathor USD","Hathor USD","[]","2025-01-27T12:58:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460275904,"CoinMarketCap",614269,614269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002955746,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,614269,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022793861,0.81389207,"{""low"":0.028006,""high"":0.183019}",-0.13221914,-0.7224339,0.028006,0.183019,-27.781736,-0.27781737,0.07291246,-0.0221126,-0.303276,0.05274639,-0.0019465275,-0.036903523,23381952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1686244,0.001190956,"Nimiq USD","Nimiq USD","[]",1737982740,false,1532563200000,6,12747928576,"CoinMarketCap",77551,77551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000518061,0.0011988769,"0.001135935 - 0.0011988769",0.001135935,77551,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019295595,0.19334263,"9.98E-4 - 0.006225",-0.0050340444,-0.8086818,0.000998,0.006225,-13.778103,-0.13778102,0.00164706,-0.00045610406,-0.2769201,0.00161642,-0.000425464,-0.26321378,15182221,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.899445,42.1829,"Zcash USD","Zcash USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123274632,123274632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.634678,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,123274632,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.17822,1.6356605,"{""low"":16.004679,""high"":78.95474}",-36.771843,-0.46573317,16.004679,78.95474,95.10233,0.95102334,55.81585,-13.63295,-0.24424872,41.919018,0.26388168,0.006295035,688773696,15,0,false,false,"ZEC"
