"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5116074,96806.51,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68903739392,68903739392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1441.5469,"2024-12-04T08:54:00.000Z",96806.51,"{""low"":95468.5,""high"":96806.51}",95468.5,68903739392,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58284.613,1.5130256,"{""low"":38521.895,""high"":99655.5}",-2848.9922,-0.028588409,38521.895,99655.5,119.138504,80404.83,16401.68,0.20398875,67208.71,29597.797,0.44038633,1915855831040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.339696,43.533905,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1909,1909,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4338303,"2024-12-04T08:55:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1909,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.2902,12.421036,"{""low"":3.243707,""high"":81.14783}",-37.613922,-0.46352348,3.243707,81.14783,192.27621,34.724,8.809906,0.2537123,18.680035,24.85387,1.3305045,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3083625,2.2603505,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20881660,20881660,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.029191494,"2024-12-04T08:55:00.000Z",2.2877378,"{""low"":2.1908593,""high"":2.2877378}",2.1908593,20881660,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1943455,1.1203939,"{""low"":1.066005,""high"":10.705447}",-8.445097,-0.7888598,1.066005,10.705447,-33.3996,1.531488,0.7288625,0.4759179,1.7934219,0.4669286,0.26035625,87704440,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.77541,0.0008756999,false,1576800000000,6,10000000000,"CoinMarketCap",303983,303983,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006317702,1733302500,0.0008756999,"8.0735015E-4 - 8.756999E-4",0.00080735015,303983,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005346999,1.5680348,"3.41E-4 - 0.001825",-0.0009493001,-0.52016443,0.000341,0.001825,-20.387358,0.0004763,0.00039939993,0.838547,0.00050882,0.00036687992,0.72104067,8756999,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.365798,0.976115,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200233,200233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04456067,"2024-12-04T08:55:00.000Z",0.9829158,"{""low"":0.96710116,""high"":0.9829158}",0.96710116,200233,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61541796,1.706191,"{""low"":0.360697,""high"":3.493541}",-2.517426,-0.7205944,0.360697,3.493541,134.69737,1.0327834,-0.0566684,-0.05486959,1.2698958,-0.2937808,-0.23134245,4286605,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.010027,5.781595,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41158884,41158884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11392164,"2024-12-04T08:55:00.000Z",5.8012824,"{""low"":5.6921782,""high"":5.8012824}",5.6921782,41158884,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5535333,1.5948988,"{""low"":2.228062,""high"":13.452645}",-7.67105,-0.57022613,2.228062,13.452645,12.540615,6.0152497,-0.2336545,-0.03884369,4.1708555,1.6107397,0.38618928,23858702,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,16.508194,5.1404176,false,"2017-11-09T00:00:00.000Z",4,105425008,"CoinMarketCap",288310144,288310144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.72835255,"2024-12-04T08:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,288310144,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3439455,1.8613958,"{""low"":1.796472,""high"":6.156673}",-1.0162554,-0.16506568,1.796472,6.156673,33.1254,2.820727,2.3196905,0.8223732,2.6764398,2.4639778,0.9206177,541928576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.1721115,1.7532432,false,"2017-11-09T00:00:00.000Z",4,1016433984,"CoinMarketCap",351357760,351357760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13245273,"2024-12-04T08:55:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,351357760,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2048212,2.1968873,"{""low"":0.548422,""high"":1.856411}",-0.10316777,-0.05557378,0.548422,1.856411,86.40554,0.86550635,0.88773686,1.025685,0.7794487,0.9737945,1.2493376,1782056064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,18.9176,772.7991,false,"2017-11-09T00:00:00.000Z",2,144009424,"CoinMarketCap",5714585600,5714585600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",122.93805,"2024-12-04T08:55:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5714585600,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",543.5981,2.3717093,"{""low"":229.20097,""high"":772.97034}",-0.17126465,-0.00022156691,229.20097,772.97034,182.26921,609.7881,163.01099,0.267324,577.8837,194.91534,0.33729163,111290351616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7075453,0.094599314,false,"2020-09-25T00:00:00.000Z",6,459028480,"CoinMarketCap",1380236,1380236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033819228,"2024-12-04T08:54:00.000Z",0.09611854,"{""low"":0.08991168,""high"":0.09611854}",0.08991168,1380236,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06659331,2.3778229,"{""low"":0.028006,""high"":0.183019}",-0.08841968,-0.48311752,0.028006,0.183019,53.219532,0.0546779,0.039921414,0.73011976,0.046926167,0.047673147,1.0159183,43423780,15,0,false,false,"HTR"
