"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.555472,4513.125,"2024-11-06T08:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,97323139072,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38409.72,1.0990376,"{""low"":34948.5,""high"":75317.59}",-1959.375,-0.026014838,34948.5,75317.59,90.18646,15,0,false,true,73358.22,65162.926,8195.293,0.12576619,63471.234,9886.984,0.1557711,1450907664384,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778392,"CoinMarketCap",97323139072,97323139072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.3363814,1.8716278,"2024-11-06T08:49:00.000Z",31.482498,"{""low"":30.39453,""high"":31.482498}",30.39453,141,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.165726,8.68319,"{""low"":3.243707,""high"":76.398674}",-44.989243,-0.58887464,3.243707,76.398674,151.93832,15,0,false,false,31.409433,20.461208,10.948225,0.53507227,15.705924,15.703509,0.9998463,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,14.52993,0.16755748,"2024-11-06T08:51:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,12017917,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2547406,0.23896754,"{""low"":1.066005,""high"":10.705447}",-9.384702,-0.87662864,1.066005,10.705447,-65.76604,15,0,false,false,1.3207456,1.4236664,-0.10292077,-0.07229276,2.0809233,-0.76017773,-0.3653079,43667656,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12017917,12017917,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.2241857,0.000007670431,1730883180,0.0003603728,"3.4138287E-4 - 3.603728E-4",0.00034138287,70933,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011152908,0.032669794,"3.4138287E-4 - 0.001825",-0.0014724643,-0.80682975,0.00034138287,0.001825,-41.613926,15,0,false,false,0.00035253578,0.00040442,-0.000051884213,-0.1282929,0.000553645,-0.00020110924,-0.36324582,3525357,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",70933,70933,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0636888,-0.03956312,"2024-11-06T08:50:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,203158,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66582274,2.4826531,"{""low"":0.26819,""high"":3.493541}",-2.5595284,-0.73264587,0.26819,3.493541,249.59547,15,0,false,false,0.9340127,1.4575282,-0.5235155,-0.35918036,1.4603654,-0.5263527,-0.36042535,4101713,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203158,203158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5805484,0.0883193,"2024-11-06T08:49:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,35741936,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4481623,1.5476061,"{""low"":2.228062,""high"":13.452645}",-7.776421,-0.5780589,2.228062,13.452645,20.195257,15,0,false,false,5.676224,5.453644,0.22258043,0.04081316,4.0389004,1.6373239,0.40538853,23607236,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",35741936,35741936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.3559213,0.15816092,"2024-11-06T08:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,32628880,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51180685,0.28489554,"{""low"":1.796472,""high"":6.156673}",-3.8483942,-0.6250769,1.796472,6.156673,-33.49835,15,0,false,false,2.3082788,2.4254334,-0.1171546,-0.048302542,2.764515,-0.45623612,-0.16503298,243259712,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",32628880,32628880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,15,0,false,false,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.477041,0.04503709,"2024-11-06T08:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,31374330,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09895307,0.18043235,"{""low"":0.548422,""high"":1.576543}",-0.9291679,-0.5893705,0.548422,1.576543,-32.073963,15,0,false,false,0.64737505,0.67281175,-0.0254367,-0.037806563,0.7704436,-0.12306857,-0.15973729,654478912,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010973376,"CoinMarketCap",31374330,31374330,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.09094502,0.0000147577375,"2024-11-06T08:49:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,146938,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048584463,0.4267785,"{""low"":0.011384,""high"":0.041578}",-0.025335552,-0.60934997,0.011384,0.041578,-15.299034,15,0,false,false,0.016242446,0.01593728,0.00030516647,0.019147964,0.021524364,-0.0052819178,-0.24539252,16242446,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146938,146938,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5635579,19.939453,"2024-11-06T08:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2144760832,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.99023,1.5928913,"{""low"":223.48683,""high"":720.6726}",-141.19556,-0.19592191,223.48683,720.6726,123.39904,15,0,false,false,579.47705,579.2761,0.20092773,0.00034686003,572.1642,7.312866,0.012781062,83502456832,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099680,"CoinMarketCap",2144760832,2144760832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.265437,0.0040348805,"2024-11-06T08:50:00.000Z",0.047765076,"{""low"":0.043503005,""high"":0.047765076}",0.043503005,525506,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019576548,0.69901264,"{""low"":0.028006,""high"":0.183019}",-0.13543645,-0.74001306,0.028006,0.183019,-36.537926,15,0,false,false,0.047582548,0.03726518,0.010317367,0.27686346,0.047858886,-0.0002763383,-0.005774023,21811114,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458384736,"CoinMarketCap",525506,525506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10919922,1.9848812e-7,1730882940,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,293461,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101974714,1.274684,"8.0E-5 - 5.2E-4",-0.00033802527,-0.6500486,0.00008,0.00052,124.69137,15,0,false,false,0.00018197471,0.00018298,-0.00000100529,-0.0054939883,0.00019451,-0.000012535282,-0.064445436,0,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293461,293461,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
