"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.634294,0.005161,0.017725,0.21572113,0.00723098,-0.0007488406,-0.103560045,0.0074169463,-0.0009348071,-0.12603666,6480691,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",694898,694898,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001165038,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,694898,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013211393,0.25598514,"{""low"":0.005161,""high"":0.017725}",-0.011242861,"USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",-0.179411,0.006482139,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7306306e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,"USD","DeSci Meme USD","REGULAR",,0.5837409,2.982037e-13,"[]",1751229960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,"USD","Goatcoin USD","REGULAR","Goatcoin USD",2.274836,29.87532,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7548145,0.461131,2.061974,-54.901516,0.59271663,-0.087150455,-0.14703561,0.6264381,-0.1208719,-0.19295107,2220191,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226345,226345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018982887,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,226345,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044435173,0.09636128,"{""low"":0.461131,""high"":2.061974}",-1.5564079,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.37407064,0.5055662,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.18274845,407.5246,793.3505,11.512995,655.2967,-6.9297485,-0.010574979,642.667,5.699951,0.008869214,91345502208,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1225238016,1225238016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4564209,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1225238016,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.84235,0.5909885,"{""low"":407.5246,""high"":793.3505}",-144.98358,"USD","BNB USD","REGULAR","BNB USD",0.07044092,648.36694,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8920519,0.012167,0.134152,-72.185425,0.02085794,-0.006376488,-0.30571035,0.037078544,-0.022597093,-0.60943854,6716515,15,0,false,false,"2020-09-25T00:00:00.000Z",6,463801248,"CoinMarketCap",356768,356768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022170693,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,356768,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023144512,0.19022365,"{""low"":0.012167,""high"":0.134152}",-0.11967054,"USD","Hathor USD","REGULAR","Hathor USD",1.5547768,0.014481451,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.873353,0.000695,0.006225,-57.65575,0.00088514,-0.00009676238,-0.10931873,0.00111866,-0.00033028238,-0.29524824,10407485,15,0,false,false,1532563200000,6,13201142784,"CoinMarketCap",335752,335752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014933816,0.00082440727,"7.848177E-4 - 8.2440727E-4",0.0007848177,335752,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000933776,0.13435626,"6.95E-4 - 0.006225",-0.0054366225,"USD","Nimiq USD","REGULAR","Nimiq USD",-1.8590353,0.0007883776,"[]",1751230440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5125385,16.004679,78.95474,86.94514,45.923656,-7.43626,-0.16192657,42.49404,-4.006645,-0.094287224,643196224,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73859928,73859928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31720352,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,73859928,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.482718,1.404759,"{""low"":16.004679,""high"":78.95474}",-40.467346,"USD","Zcash USD","REGULAR","Zcash USD",-0.8174351,38.487396,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.14927202,0.925097,1.169297,-0.13449788,0.9974301,-0.0026764274,-0.0026833233,0.99878776,-0.004034102,-0.0040389984,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10021,10021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031394362,0.997002,"{""low"":0.9676816,""high"":0.997002}",0.9676816,10021,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06965667,0.07529661,"{""low"":0.925097,""high"":1.169297}",-0.17454332,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.31659874,0.99475366,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.78325677,0.453266,2.797919,-28.392166,0.6853551,-0.07892513,-0.11515947,0.92179203,-0.31536204,-0.3421184,166972528,15,0,false,true,"2020-08-28T00:00:00.000Z",5,275336864,"CoinMarketCap",14348935,14348935,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008359194,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,14348935,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.153164,0.33791196,"{""low"":0.453266,""high"":2.797919}",-2.191489,"USD","SushiSwap USD","REGULAR","SushiSwap USD",1.3976985,0.60643,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
