"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1434324,98666.875,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",79015247872,79015247872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81003.945,17662.93,0.21805024,67353.46,31313.414,0.46491173,1952673562624,15,0,false,true,3007,"2024-12-05T02:21:00.000Z",98918.27,"{""low"":98112.33,""high"":98918.27}",98112.33,79015247872,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60144.98,1.5613194,"{""low"":38521.895,""high"":99655.5}",-988.625,-0.009920426,38521.895,99655.5,121.75157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.483095,40.687077,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.420616,5.2664604,0.14868347,18.831543,21.855534,1.1605811,0,15,0,false,false,-5.803459,"2024-12-05T02:21:00.000Z",42.773262,"{""low"":40.687077,""high"":42.773262}",40.687077,1166,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.44337,11.543389,"{""low"":3.243707,""high"":81.14783}",-40.46075,-0.49860546,3.243707,81.14783,307.36447,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.596626,2.0861478,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20091336,20091336,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5428302,0.54331756,0.3521564,1.7875891,0.2985587,0.16701753,80945160,15,0,false,false,-0.123675585,"2024-12-05T02:21:00.000Z",2.157219,"{""low"":2.0382855,""high"":2.157219}",2.0382855,20091336,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0201428,0.9569775,"{""low"":1.066005,""high"":10.705447}",-8.619299,-0.8051321,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.89714,0.0009903874,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",406797,406797,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00048462,0.0005057674,1.0436372,0.000509215,0.0004811724,0.9449298,9903874,15,0,false,false,0.00016435649,1733365320,0.0010602429,"9.72599E-4 - 0.0010602429",0.000972599,406797,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00064938737,1.9043617,"3.41E-4 - 0.001825",-0.00083461264,-0.45732197,0.000341,0.001825,-9.347826,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4364796,1.026447,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232158,232158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0237088,0.0027382374,0.0026748206,1.26515,-0.2387029,-0.18867557,4507638,15,0,false,false,0.05292529,"2024-12-05T02:21:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,232158,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66575,1.8457321,"{""low"":0.360697,""high"":3.493541}",-2.467094,-0.7061872,0.360697,3.493541,111.34012,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43848175,5.6819477,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52386880,52386880,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.9606924,-0.2787447,-0.04676381,4.177694,1.5042539,0.360068,23447488,15,0,false,false,-0.025023937,"2024-12-05T02:21:00.000Z",5.8148613,"{""low"":5.6309366,""high"":5.8148613}",5.6309366,52386880,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4538858,1.550175,"{""low"":2.228062,""high"":13.452645}",-7.7706976,-0.57763344,2.228062,13.452645,18.897676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3416286,4.881433,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105425984,"CoinMarketCap",131144488,131144488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.8818362,1.9995968,0.6938621,2.6862626,2.1951704,0.81718385,514629888,15,0,false,false,-0.22155237,"2024-12-05T02:22:00.000Z",5.028754,"{""low"":4.8000684,""high"":5.028754}",4.8000684,131144488,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.084961,1.7172331,"{""low"":1.796472,""high"":6.156673}",-1.27524,-0.20713134,1.796472,6.156673,71.28658,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.877706,1.6901202,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016508992,"CoinMarketCap",271902688,271902688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.88573235,0.80438787,0.90816134,0.7833405,0.9067797,1.1575805,1718022400,15,0,false,false,-0.014965653,"2024-12-05T02:22:00.000Z",1.7401415,"{""low"":1.6450423,""high"":1.7401415}",1.6450423,271902688,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1416982,2.0817878,"{""low"":0.548422,""high"":1.856411}",-0.16629076,-0.08957648,0.548422,1.856411,89.22185,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.983552,711.4564,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009312,"CoinMarketCap",5248281600,5248281600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",612.764,98.692444,0.16106111,578.6663,132.7901,0.22947611,102456344576,15,0,false,false,-45.279663,"2024-12-05T02:22:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5248281600,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.25543,2.1040723,"{""low"":229.20097,""high"":744.7793}",-33.322876,-0.044741947,229.20097,744.7793,216.63864,"BNB"
