"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001036171,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013462798,0.14585914,"{""low"":9.23,""high"":4}",-0.016667372,-0.9403313,0.000923,0.017725,-84.68776,false,"2025-02-19T00:00:00.000Z","USD",false,false,0.00152658,-0.000468952,-0.30719125,0.002463095,-0.0014054669,-0.57061017,1057286,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.567165,0.001057628,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999676864,"CoinMarketCap",431273,431273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000062351115,0.001057628,"{""low"":0.001034232,""high"":0.001057628}",0.001034232,431273,0.001036171,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008448403,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001463519,0.20674092,"{""low"":0.007079,""high"":0.300619}",-0.2920765,-0.9715836,0.007079,0.300619,-94.209305,false,"2025-10-02T00:00:00.000Z","USD",false,false,0.01456002,-0.0060175005,-0.4132893,0.048744734,-0.040202215,-0.8247499,8542519,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.581117,0.008542519,"4 USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",3563338,3563338,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008866363,0.008549046,"{""low"":0.008348368,""high"":0.008549046}",0.008348368,3563338,0.008448403,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,false,"2024-12-03T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.209251,7.9873194e-14,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,false,"2021-04-01T00:00:00.000Z","USD",false,false,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6696678,6.539901,"Goatcoin USD","Goatcoin USD","REGULAR",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010002737,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010556541,0.001056605,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.24328,false,"2020-12-17T00:00:00.000Z","USD",false,false,0.04386958,-0.033868022,-0.7720161,0.13315009,-0.12314853,-0.9248851,43921,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00386427,0.010001557,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",6751,6751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.8649887e-7,0.010003648,"{""low"":0.010000824,""high"":0.010003648}",0.010000824,6751,0.010002737,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",618.0994,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.96344,0.22156833,"{""low"":509.8357,""high"":1370.546}",-747.7469,-0.5455832,509.8357,1370.546,-0.91336966,false,"2017-11-09T00:00:00.000Z","USD",false,false,752.4473,-129.6482,-0.17230202,902.28357,-279.48444,-0.30975232,84924080128,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.143542,622.79913,"BNB USD","BNB USD","REGULAR",2,136358704,"CoinMarketCap",1942209664,1942209664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.041443,622.79913,"{""low"":615.7591,""high"":622.79913}",615.7591,1942209664,618.0994,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005722485,293500,320650,"2020-05-07T00:00:00.000Z",0,943255104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037420634,0.069918975,"{""low"":0.005352,""high"":0.03772}",-0.03199379,-0.84819174,0.005352,0.03772,-82.89923,false,"2020-09-25T00:00:00.000Z","USD",false,false,0.0078082,-0.002081994,-0.26664197,0.015203815,-0.009477609,-0.62337047,2939912,15,0,"[]","2026-03-02T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4428673,0.005726206,"Hathor USD","Hathor USD","REGULAR",6,513413696,"CoinMarketCap",356885,356885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020417525,0.005799032,"{""low"":0.0056466134,""high"":0.005799032}",0.0056466134,356885,0.005722485,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007791825,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008912897,0.12642406,"{""low"":7.05,""high"":4}",-0.007231871,-0.90105546,0.000705,0.008026,-85.07803,false,"2025-04-01T00:00:00.000Z","USD",false,false,0.0010288,-0.00023467105,-0.22810172,0.002241875,-0.0014477461,-0.64577466,675424,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.705491,0.000794129,"IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",74085,74085,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000133166905,0.000794129,"{""low"":7.772498,""high"":4}",0.0007772498,74085,0.0007791825,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061565446,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854573568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073845324,0.13599508,"{""low"":5.43,""high"":4}",-0.0006891547,-0.52768356,0.000543,0.001306,-47.74495,false,"2018-07-26T00:00:00.000Z","USD",false,false,0.00072072,-0.000103874656,-0.14412624,0.000687375,-0.0000705297,-0.1026073,8546129,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.657414,0.0006168453,"Nimiq USD","Nimiq USD","REGULAR",6,13854573568,"CoinMarketCap",82799,82799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051151263,0.00062168855,"{""low"":6.1344524,""high"":4}",0.00061344524,82799,0.00061565446,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",213.16365,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16559122,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.49554,6.944165,"{""low"":27.720472,""high"":736.51373}",-516.2977,-0.7010022,27.720472,736.51373,433.11893,false,"2017-11-09T00:00:00.000Z","USD",false,false,308.13318,-87.91716,-0.28532195,293.58972,-73.3737,-0.24991918,3646577920,15,0,"[]","2026-03-02T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.61490744,220.21602,"Zcash USD","Zcash USD","REGULAR",2,16559095,"CoinMarketCap",308589856,308589856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3458405,220.49641,"{""low"":213.16365,""high"":220.49641}",213.16365,308589856,213.16365,"CCC","ZEC"
