"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869592,"CoinMarketCap",46120378368,46120378368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1144.0234,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,46120378368,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57989.3,1.1805341,"{""low"":49121.24,""high"":111970.17}",-4859.633,-0.043401137,49121.24,111970.17,56.583168,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0567918,107110.54,93966.23,13144.3125,0.13988337,93606.805,13503.734,0.14426018,2128242802688,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3996083,3996083,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.003638802,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3996083,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0038925125,0.75421673,"{""low"":0.005161,""high"":0.017725}",-0.008671488,-0.48922357,0.005161,0.017725,58.15101,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-28.66933,0.0090535125,0.00701654,0.0020369724,0.29031008,0.007533234,0.0015202784,0.20180953,9051519,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",721,721,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.218727,40.402836,"{""low"":36.889805,""high"":40.402836}",36.889805,721,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.02745,6.58682,"{""low"":4.862354,""high"":235.97632}",-199.08652,-0.8436716,4.862354,235.97632,87.66138,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.275543,36.889805,34.798763,2.0910416,0.060089536,46.984463,-10.094658,-0.21485098,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229268,229268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019392014,0.6525936,"{""low"":0.63444555,""high"":0.6525936}",0.63444555,229268,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17407092,0.3774869,"{""low"":0.461131,""high"":2.061974}",-1.4267721,-0.6919448,0.461131,2.061974,-60.108124,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9624498,0.63520193,0.6336201,0.0015818477,0.0024965238,0.69500005,-0.05979812,-0.08604046,2789486,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888144,"CoinMarketCap",1483491968,1483491968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.193237,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1483491968,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.57074,0.6197681,"{""low"":407.5246,""high"":793.3505}",-133.25519,-0.16796508,407.5246,793.3505,9.403682,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6674243,660.09534,612.3911,47.704224,0.077898294,641.5892,18.506165,0.02884426,92999606272,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462986112,"CoinMarketCap",511811,511811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003625527,0.021038422,"{""low"":0.020361107,""high"":0.021038422}",0.020361107,511811,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033332556,0.19493863,"{""low"":0.017099,""high"":0.134152}",-0.11371974,-0.84769326,0.017099,0.134152,-64.43882,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7434778,0.020432256,0.02460592,-0.0041736644,-0.16962034,0.04776928,-0.027337022,-0.57227206,9459851,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",false,1532563200000,6,13109154816,"CoinMarketCap",191012,191012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036319252,0.00088854897,"8.7362924E-4 - 8.8854897E-4",0.00087362924,191012,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018292543,0.26320207,"6.95E-4 - 0.006225",-0.005347075,-0.85896784,0.000695,0.006225,-32.15859,"[]",1748166840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4119877,0.0008779254,0.0008654,0.0000125254155,0.014473556,0.001440465,-0.00056253956,-0.39052635,11508861,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16712192,"CoinMarketCap",74289896,74289896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20836258,49.783737,"{""low"":47.366787,""high"":49.783737}",47.366787,74289896,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.362108,1.9595587,"{""low"":16.004679,""high"":78.95474}",-31.587955,-0.40007675,16.004679,78.95474,76.39177,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4418361,47.366787,37.293488,10.073299,0.27010882,43.463013,3.9037743,0.089818306,791602880,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56555,56555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00085890293,1.0018382,"{""low"":0.99729264,""high"":1.0018382}",0.99729264,56555,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052486658,0.055356447,"{""low"":0.948158,""high"":1.169297}",-0.1686523,-0.14423393,0.948158,1.169297,0.61035156,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08575983,1.0006447,1.0006225,0.000022172928,0.000022159134,0.9994795,0.0011652112,0.0011658181,0,15,0,false,false,"REGULAR","MIM"
