"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4242613,94615.414,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,91641.91,76143894528,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58944.44,1.6524484,"{""low"":35670.973,""high"":94615.414}",0,0,35670.973,94615.414,146.69524,71435.41,23180.008,0.32448906,65034.98,29580.434,0.4548388,1871960604672,15,0,false,true,19784944,"CoinMarketCap",76143894528,76143894528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3132.6094,"2024-11-20T13:54:00.000Z",94615.414,"{""low"":91641.91,""high"":94615.414}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.39213,34.831802,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,32.101254,1420,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.588095,9.73827,"{""low"":3.243707,""high"":81.14783}",-46.316025,-0.57076114,3.243707,81.14783,246.96004,27.937998,6.8938046,0.24675371,17.371897,17.459906,1.0050662,0,15,0,false,false,0,"CoinMarketCap",1420,1420,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8301888,"2024-11-20T13:52:00.000Z",34.831802,"{""low"":32.101254,""high"":34.831802}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374993,1.2718636,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,1.2597876,12134624,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20585859,0.19311222,"{""low"":1.066005,""high"":10.705447}",-9.433583,-0.8811947,1.066005,10.705447,-59.040176,1.3692445,-0.09738088,-0.07112015,1.8939584,-0.62209487,-0.32846278,49349904,15,0,false,false,38801256,"CoinMarketCap",12134624,12134624,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11625481,"2024-11-20T13:52:00.000Z",1.3389423,"{""low"":1.2597876,""high"":1.3389423}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08907101,0.0005202415,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0.00051067036,236336,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001792415,0.5256349,"3.41E-4 - 0.001825",-0.0013047585,-0.71493614,0.000341,0.001825,-39.053257,0.00043264,0.00008760151,0.2024813,0.00051703,0.0000032114913,0.0062114215,5202415,15,0,false,false,10000000000,"CoinMarketCap",236336,236336,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",4.6298373e-7,1732110840,0.000533682,"5.1067036E-4 - 5.33682E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.085078,0.78094643,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,0.71828014,200010,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50037444,1.7834083,"{""low"":0.280572,""high"":3.493541}",-2.7125945,-0.77645993,0.280572,3.493541,158.78906,1.2259892,-0.4450428,-0.3630071,1.3419822,-0.5610358,-0.418065,3429523,15,0,false,false,4391496,"CoinMarketCap",200010,200010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.068694115,"2024-11-20T13:52:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7513665,5.011081,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4.956945,27921726,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7830193,1.2490762,"{""low"":2.228062,""high"":13.452645}",-8.441565,-0.6275022,2.228062,13.452645,13.045049,6.219895,-1.2088137,-0.19434632,4.108721,0.90236044,0.21962078,20679048,15,0,false,false,4126664,"CoinMarketCap",27921726,27921726,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08932686,"2024-11-20T13:52:00.000Z",5.101831,"{""low"":4.956945,""high"":5.101831}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7227162,3.0918884,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2.9632816,46794316,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2954165,0.7210892,"{""low"":1.796472,""high"":6.156673}",-3.0647845,-0.49779883,1.796472,6.156673,2.1331072,2.4900491,0.6018393,0.24169776,2.6707573,0.42113113,0.1576823,325904800,15,0,false,false,105406392,"CoinMarketCap",46794316,46794316,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.022508383,"2024-11-20T13:55:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1493597,1.1217681,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1.003262,211271024,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57334614,1.045447,"{""low"":0.548422,""high"":1.576543}",-0.45477486,-0.28846335,0.548422,1.576543,30.53677,0.69468147,0.42708665,0.61479497,0.7534216,0.3683465,0.48889825,1137113088,15,0,false,false,1013679168,"CoinMarketCap",211271024,211271024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0446918,"2024-11-20T13:55:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50482565,618.61084,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,607.71173,2084935936,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.12402,1.7679969,"{""low"":223.48683,""high"":720.6726}",-102.06177,-0.14162016,223.48683,720.6726,160.86063,589.5237,29.087158,0.049340103,574.252,44.358826,0.07724627,89086599168,15,0,false,false,144010720,"CoinMarketCap",2084935936,2084935936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1072388,"2024-11-20T13:54:00.000Z",618.61084,"{""low"":607.71173,""high"":618.61084}","BNB"
