"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2627.3125,false,"2014-09-17T00:00:00.000Z",2,19876850,"CoinMarketCap",59885465600,59885465600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-06-10T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4610124,109384.625,110324.086,"{""low"":109100.57,""high"":110324.086}",109100.57,59885465600,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60263.387,1.2268295,"{""low"":49121.24,""high"":111970.17}",-2585.5469,-0.023091389,49121.24,111970.17,57.122326,101448.49,7936.133,0.0782282,95299.43,14085.195,0.14779937,2174221811712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004407391,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1274268,1274268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.58809596,0.007538396,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1274268,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002377396,0.4606464,"{""low"":0.005161,""high"":0.017725}",-0.010186604,-0.5747026,0.005161,0.017725,14.083206,0.0073211,0.00021729572,0.029680746,0.007569573,-0.000031176955,-0.0041187205,7536722,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7324114e-14,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1749548700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.1574645,2.9867523e-13,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2573032,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2387896,28.40455,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077365637,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",351391,351391,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3619763,0.575774,0.5758781,"{""low"":0.5667245,""high"":0.5758781}",0.5667245,351391,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11464301,0.24861266,"{""low"":0.461131,""high"":2.061974}",-1.4862001,-0.72076565,0.461131,2.061974,-60.464443,0.6387933,-0.063019276,-0.09865363,0.6694128,-0.09363878,-0.13988197,2528509,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1099243,false,"2017-11-09T00:00:00.000Z",2,140886832,"CoinMarketCap",1704323200,1704323200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-06-10T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93545103,659.2651,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1704323200,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.74048,0.61773074,"{""low"":407.5246,""high"":793.3505}",-134.08545,-0.16901161,407.5246,793.3505,8.229852,638.57733,20.687744,0.032396615,645.4526,13.8125,0.021399714,92881772544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007134918,false,"2020-09-25T00:00:00.000Z",6,463353760,"CoinMarketCap",418546,418546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.676557,0.020120006,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,418546,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030210055,0.17667732,"{""low"":0.017099,""high"":0.134152}",-0.114031985,-0.85002077,0.017099,0.134152,-62.332977,0.02420586,-0.0040858537,-0.16879606,0.044306595,-0.024186589,-0.5458914,9322680,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009352516,false,1532563200000,6,13150799872,"CoinMarketCap",302434,302434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1749549180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1981051,0.0007899641,0.0007913979,"7.691337E-4 - 7.913979E-4",0.0007691337,302434,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009496411,0.13663901,"6.95E-4 - 0.006225",-0.005435036,-0.87309813,0.000695,0.006225,-44.594593,0.00087672,-0.0000867559,-0.09895508,0.00130085,-0.00051088585,-0.39273235,10388660,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3314743,false,"2017-11-09T00:00:00.000Z",2,16672360,"CoinMarketCap",70175008,70175008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-06-10T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6832998,50.95218,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,70175008,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.947502,2.1835804,"{""low"":16.004679,""high"":78.95474}",-28.002563,-0.35466602,16.004679,78.95474,115.73887,42.955082,7.997097,0.18617348,44.173847,6.7783318,0.15344672,849493056,15,0,false,false,"ZEC"
