"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","Bitcoin USD","[]",0.42861915,98203.06,false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",31884976128,31884976128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",419.1172,98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,31884976128,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49796.566,1.0287166,"{""low"":48406.496,""high"":109114.88}",-10911.82,-0.10000304,48406.496,109114.88,95.88415,98698.94,-495.875,-0.005024117,79113.65,19089.414,0.24129103,1946654736384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","Goatcoin USD","[]",-0.24523968,27.912739,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",491,491,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06862068,27.912739,"{""low"":26.324259,""high"":27.912739}",26.324259,491,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.050385,4.7405815,"{""low"":4.862354,""high"":235.97632}",-208.06358,-0.8817138,4.862354,235.97632,156.27281,62.423767,-34.51103,-0.5528508,37.4634,-9.550663,-0.25493315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]",-0.6304486,0.51355773,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221103,221103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003258288,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,221103,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025183737,0.0515665,"{""low"":0.488374,""high"":3.493541}",-2.9799833,-0.85299796,0.488374,3.493541,-44.571095,0.69707793,-0.1835202,-0.2632707,1.0850796,-0.5715218,-0.5267096,2255286,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD","Tezos USD","[]",1.5254081,0.89861834,false,"2017-11-09T00:00:00.000Z",6,1029574080,"CoinMarketCap",36628860,36628860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013501704,0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,36628860,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35019636,0.6385527,"{""low"":0.548422,""high"":1.89332}",-0.9947016,-0.5253743,0.548422,1.89332,-15.665764,1.211713,-0.31309462,-0.2583901,0.93700004,-0.038381696,-0.04096232,925194112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOTH USD","MOTH USD","[]",-3.636273,0.00040022508,false,1721779200000,6,999997568,"CoinMarketCap",217696,217696,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015102443,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,217696,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007898459,0.020132357,"3.9232662E-4 - 0.00669",-0.006289775,-0.9401756,0.00039232662,0.00669,-84.6729,0.00110094,-0.000700715,-0.6364697,0.002411245,-0.0020110197,-0.8340172,400224,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","BNB USD","[]",6.1118183,643.70544,false,"2017-11-09T00:00:00.000Z",2,142479488,"CoinMarketCap",2000029056,2000029056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.07605,643.70544,"{""low"":615.74414,""high"":643.70544}",615.74414,2000029056,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.22104,1.0148258,"{""low"":319.4844,""high"":793.3505}",-149.64508,-0.18862416,319.4844,793.3505,90.327774,676.7805,-33.075073,-0.048871197,611.9031,31.802368,0.051972885,91714830336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","Hathor USD","[]",4.0111794,0.040695447,false,"2020-09-25T00:00:00.000Z",6,460619520,"CoinMarketCap",448767,448767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015694164,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,448767,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012689447,0.45309743,"{""low"":0.028006,""high"":0.183019}",-0.14232355,-0.7776436,0.028006,0.183019,-35.546555,0.0594678,-0.018772352,-0.31567255,0.052905474,-0.012210026,-0.23078947,18745116,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD","Nimiq USD","[]",2.6275635,0.0010547538,false,1532563200000,6,12788485120,"CoinMarketCap",66935,66935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027004746,0.0010620016,"0.0010152829 - 0.0010620016",0.0010152829,66935,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000637538,0.0643328,"9.91E-4 - 0.006225",-0.0051702466,-0.8305617,0.000991,0.006225,-27.350426,0.00133646,-0.00028170622,-0.21078537,0.00159287,-0.0005381162,-0.33782807,13488703,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","Zcash USD","[]",5.372114,34.45732,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62563772,62563772,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7567139,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,62563772,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.452642,1.152953,"{""low"":16.004679,""high"":78.95474}",-44.49742,-0.56358135,16.004679,78.95474,55.840935,49.295345,-14.838024,-0.30100253,42.45465,-7.9973297,-0.18837346,562628352,15,0,false,false,"ZEC"
