"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782428,"CoinMarketCap",85626396672,85626396672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1679.1641,"2024-11-15T09:53:00.000Z",89229.58,"{""low"":87180.586,""high"":89229.58}",87180.586,85626396672,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53352.02,1.4956704,"{""low"":35670.973,""high"":93434.35}",-4411.3594,-0.047213465,35670.973,93434.35,147.52016,68382.61,20640.383,0.30183673,64166.24,24856.754,0.38738057,1761090863104,15,0,false,true,-1.8512983,89022.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",768,768,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.805916,"2024-11-15T09:54:00.000Z",46.42512,"{""low"":43.10034,""high"":46.42512}",43.10034,768,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.856636,12.287373,"{""low"":3.243707,""high"":81.14783}",-38.047485,-0.46886635,3.243707,81.14783,321.40225,24.977364,18.122978,0.7255761,16.6794,26.420942,1.5840464,0,15,0,false,false,-13.637399,43.10034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13112110,13112110,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13456655,"2024-11-15T09:50:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,13112110,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22867143,0.21451253,"{""low"":1.066005,""high"":10.705447}",-9.41077,-0.8790637,1.066005,10.705447,-58.627415,1.4088905,-0.11421406,-0.081066675,1.9647456,-0.6700692,-0.3410463,44789024,15,0,false,false,-9.415232,1.2946764,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",57221,57221,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.5605702e-7,1731664440,0.00052791944,"5.1285664E-4 - 5.2791944E-4",0.00051285664,57221,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018385533,0.5391652,"3.41E-4 - 0.001825",-0.0013001447,-0.71240807,0.000341,0.001825,-31.321186,0.00042448,0.00010037533,0.23646656,0.00052873,-0.000003874651,-0.007328223,5248553,15,0,false,false,-0.08681952,0.00052485534,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184009,184009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06786096,"2024-11-15T09:54:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,184009,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.701203,2.4991908,"{""low"":0.280572,""high"":3.493541}",-2.511766,-0.71897423,0.280572,3.493541,199.55797,1.3456527,-0.3638777,-0.27040982,1.3915007,-0.40972573,-0.29444882,4311461,15,0,false,false,7.4253035,0.981775,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",97010288,97010288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13165855,"2024-11-15T09:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,97010288,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9812834,1.3380613,"{""low"":2.228062,""high"":13.452645}",-8.2432995,-0.6127642,2.228062,13.452645,11.015511,5.975574,-0.7662287,-0.12822679,4.0876493,1.121696,0.27441102,21497218,15,0,false,false,2.592887,5.2093453,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105399416,"CoinMarketCap",82283544,82283544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14543891,"2024-11-15T09:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,82283544,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9247345,0.5147503,"{""low"":1.796472,""high"":6.156673}",-3.4354665,-0.558007,1.796472,6.156673,-17.252327,2.4452248,0.27598166,0.11286556,2.6933682,0.02783823,0.010335843,286813568,15,0,false,false,-5.073487,2.7212064,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012653504,"CoinMarketCap",37200164,37200164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032564104,"2024-11-15T09:54:00.000Z",0.719668,"{""low"":0.68700206,""high"":0.719668}",0.68700206,37200164,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17034411,0.31060773,"{""low"":0.548422,""high"":1.576543}",-0.8577769,-0.54408723,0.548422,1.576543,-13.916731,0.6756007,0.043165386,0.06389186,0.75535434,-0.03658825,-0.048438527,727860992,15,0,false,false,-4.334192,0.7187661,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",298989,298989,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0021534264,"2024-11-15T09:49:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,298989,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015214435,1.3364753,"{""low"":0.011384,""high"":0.049553}",-0.022954565,-0.4632326,0.011384,0.049553,83.47976,0.01688018,0.009718254,0.5757198,0.021019336,0.005579099,0.265427,31315126,15,0,false,false,-7.489691,0.026598435,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098944,"CoinMarketCap",2884960256,2884960256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.905212,"2024-11-15T09:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2884960256,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.40155,1.7916114,"{""low"":223.48683,""high"":720.6726}",-96.78424,-0.1342971,223.48683,720.6726,153.73323,586.3335,37.55487,0.06405036,573.06995,50.81842,0.08867752,89901654016,15,0,false,false,-2.6381662,623.88837,"BNB"
