"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3372123,0.003995842,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00436386,-0.00036801817,-0.084333174,0.0065226634,-0.0025268216,-0.38739106,3994905,15,0,false,false,"REGULAR","[]","2025-08-29T02:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",844352,844352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012904336,0.0040045446,"{""low"":0.003972217,""high"":0.0040045446}",0.003972217,844352,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006588418,0.19743536,"{""low"":0.003337,""high"":0.017725}",-0.013729159,-0.7745647,0.003337,0.017725,-40.600925,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9129083,2.7635828e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0406471e-14,2.7635828e-13,"2.76358E-13 - 2.7635828E-13",2.76358e-13,14,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.80795e-7,"2.76358E-13 - 2.7635828E-13",0,0,2.76358e-13,2.7635828e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9197716,26.28374,"Goatcoin USD","Goatcoin USD",27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,110.787704,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7671431,0.21426894,"MAHA.xyz USD","MAHA.xyz USD",0.35818097,-0.14391203,-0.40178582,0.51770383,-0.3034349,-0.5861168,940961,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69182,69182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003854543,0.2157584,"{""low"":0.2141872,""high"":0.2157584}",0.2141872,69182,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00008173287,0.00038159548,"{""low"":0.2141872,""high"":2.061974}",-1.8477051,-0.89608556,0.2141872,2.061974,-87.19519,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8539023,873.382,"BNB USD","BNB USD",787.02905,86.35297,0.10972018,667.48627,205.89575,0.3084644,121564225536,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2706208768,2706208768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.896973,876.5304,"{""low"":872.9083,""high"":876.5304}",872.9083,2706208768,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.2131,0.84581447,"{""low"":473.1689,""high"":899.70013}",-26.318115,-0.029252097,473.1689,899.70013,59.839546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17238575,0.014294638,"Hathor USD","Hathor USD",0.0170108,-0.0027161622,-0.15967281,0.02243924,-0.008144601,-0.36296245,7122393,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498256256,"CoinMarketCap",434871,434871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000024684705,0.01441927,"{""low"":0.014036267,""high"":0.01441927}",0.014036267,434871,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002127638,0.17486957,"{""low"":0.012167,""high"":0.134152}",-0.119857356,-0.8934445,0.012167,0.134152,-58.177185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.310216,0.0008995806,"Nimiq USD","Nimiq USD",0.00068832,0.00021126057,0.30692202,0.00088055,0.000019030587,0.02161216,12013819,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13354911744,"CoinMarketCap",383028,383028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011261628,0.00090555986,"8.4515347E-4 - 9.0555986E-4",0.00084515347,383028,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003485806,0.6326327,"5.51E-4 - 0.006225",-0.0053254194,-0.855489,0.000551,0.006225,-31.93717,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.829249,42.288914,"Zcash USD","Zcash USD",40.2809,2.0080147,0.049850296,39.16024,3.1286736,0.07989413,684606848,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16188802,"CoinMarketCap",79219200,79219200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78798294,42.47788,"{""low"":42.073486,""high"":42.47788}",42.073486,79219200,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.77453,0.72506535,"{""low"":24.514383,""high"":78.95474}",-36.66583,-0.46439046,24.514383,78.95474,27.558851,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30076873,0.99577755,"Magic Internet Money USD","Magic Internet Money USD",0.9989146,-0.003137052,-0.0031404607,0.99873394,-0.0029563904,-0.002960138,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48239,48239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003004074,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,48239,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12690657,0.14605917,"{""low"":0.868871,""high"":1.169297}",-0.17351943,-0.14839637,0.868871,1.169297,-0.46570897,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6504555,0.7974394,"SushiSwap USD","SushiSwap USD",0.82488483,-0.027445436,-0.033271838,0.716134,0.081305385,0.11353376,220214464,15,0,false,true,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35506696,35506696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012947679,0.8102557,"{""low"":0.79478735,""high"":0.8102557}",0.79478735,35506696,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3394784,0.74128234,"{""low"":0.457961,""high"":2.797919}",-2.0004797,-0.7149884,0.457961,2.797919,37.405647,"SUSHI"
