"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19811216,"CoinMarketCap",57881227264,57881227264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","REGULAR",15,0,"Bitcoin USD","Bitcoin USD",2.0792043,101456.555,2066.5156,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,57881227264,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62934.66,1.6337374,"{""low"":38521.895,""high"":108268.445}",-6811.8906,-0.06291667,38521.895,108268.445,141.49048,97571.04,3885.5156,0.039822426,74004.875,27451.68,0.3709442,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2009977585664,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","REGULAR",15,0,"Goatcoin USD","Goatcoin USD",17.620731,70.7381,10.597256,70.76415,"{""low"":70.7381,""high"":70.76415}",70.7381,696,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.87575,13.548119,"{""low"":4.862354,""high"":235.97632}",-165.23822,-0.7002322,4.862354,235.97632,855.7537,76.53844,-5.8003387,-0.07578334,33.335224,37.402874,1.1220226,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",180734,180734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","REGULAR",15,0,"MAHA.xyz USD","MAHA.xyz USD",-3.6000967,0.6497196,-0.024264038,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,180734,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030140579,0.048646867,"{""low"":0.619579,""high"":3.493541}",-2.8438215,-0.81402266,0.619579,3.493541,-26.478333,0.8894485,-0.23972893,-0.26952535,1.1469804,-0.4972608,-0.43353906,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2853241,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1024988160,"CoinMarketCap",70557792,70557792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Tezos USD","Tezos USD",4.5508175,1.4102738,0.061385393,1.4102738,"{""low"":1.35469,""high"":1.4102738}",1.35469,70557792,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8618518,1.5715122,"{""low"":0.548422,""high"":1.89332}",-0.48304617,-0.2551318,0.548422,1.89332,32.470764,1.4230845,-0.012810707,-0.009002071,0.8984592,0.5118146,0.56965816,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1445513984,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",655302,655302,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z","REGULAR",15,0,"MOTH USD","MOTH USD",4.936507,0.0012059628,0.000056731864,0.0012231307,"{""low"":0.001176483,""high"":0.0012231307}",0.001176483,655302,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001139628,0.104361534,"{""low"":0.001092,""high"":0.00669}",-0.005484037,-0.8197365,0.001092,0.00669,-56.672894,0.00187834,-0.0006723772,-0.3579635,0.002640909,-0.0014349462,-0.54335314,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1205959,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144005888,"CoinMarketCap",1934418432,1934418432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"BNB USD","BNB USD",0.96733034,716.9199,6.8685913,717.10645,"{""low"":708.2983,""high"":717.10645}",708.2983,1934418432,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.19177,1.4916573,"{""low"":287.72815,""high"":793.3505}",-76.4306,-0.09633901,287.72815,793.3505,127.18022,697.7491,19.170837,0.02747526,598.96643,117.95349,0.19692838,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,103240695808,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,460039200,"CoinMarketCap",605347,605347,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","REGULAR",15,0,"Hathor USD","Hathor USD",8.884852,0.06528391,0.005327072,0.0656295,"{""low"":0.05940835,""high"":0.0656295}",0.05940835,605347,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037277907,1.3310686,"{""low"":0.028006,""high"":0.183019}",-0.11773509,-0.64329433,0.028006,0.183019,-15.196764,0.08172432,-0.016440414,-0.20116916,0.052113995,0.0131699145,0.2527136,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,30033160,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","REGULAR",15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12719911936,"CoinMarketCap",82646,82646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"REGULAR",15,0,"Nimiq USD","Nimiq USD",-1.527872,0.0013349381,-0.000020712614,0.0013430542,"0.0013272068 - 0.0013430542",0.0013272068,82646,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033693807,0.33761328,"9.98E-4 - 0.006225",-0.004890062,-0.7855521,0.000998,0.006225,5.67652,0.00195172,-0.0006167819,-0.31601965,0.00162934,-0.0002944019,-0.18068781,"[]",1737093240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,16980296,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",106794432,106794432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Zcash USD","Zcash USD",3.352657,56.460335,1.8315163,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,106794432,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.455658,2.5277395,"{""low"":16.004679,""high"":78.95474}",-22.494408,-0.28490254,16.004679,78.95474,134.97879,59.373676,-2.9133415,-0.0490679,40.348236,16.112099,0.39932597,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,921899520,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142849,142849,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"REGULAR",15,0,"Youclout USD","Youclout USD",0.6310854,0.000048388374,3.0345473e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,142849,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004388374,0.09973577,"4.4E-5 - 1.74E-4",-0.00012561162,-0.7219059,0.000044,0.000174,-50,0.0000508,-0.000002411627,-0.047472972,0.000053255,-0.000004866626,-0.09138346,"[]",1737093060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",164210,164210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","REGULAR",15,0,"Magic Internet Money USD","Magic Internet Money USD",0.13315326,0.99997246,0.0013297796,1.0026082,"{""low"":0.99592954,""high"":1.0026082}",0.99592954,164210,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23614544,0.3091609,"{""low"":0.763827,""high"":1.044202}",-0.044229507,-0.042357232,0.763827,1.044202,0.38702488,0.9986176,0.0013548732,0.0013567487,0.9979375,0.0020349622,0.002039168,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MIM"
