"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",-6.69967,0.0017961685,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00211788,-0.0003217114,-0.15190257,0.004469335,-0.0026731666,-0.5981128,1795726,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",808984,808984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012897851,0.0019394066,"{""low"":0.0017929219,""high"":0.0019394066}",0.0017929219,808984,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002961685,0.19744566,"{""low"":0.0015,""high"":0.017725}",-0.015928831,-0.89866465,0.0015,0.017725,-70.21571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",-2.4862962,0.03278427,"[]","2025-11-27T23:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08950816,-0.056723893,-0.63372874,0.09827814,-0.065493874,-0.6664134,32784266,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18508706,18508706,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00083589554,0.03448326,"{""low"":0.032667167,""high"":0.03448326}",0.032667167,18508706,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032892674,0.111519486,"{""low"":0.029495,""high"":0.300619}",-0.26783472,-0.89094406,0.029495,0.300619,-74.34074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",2.0583537,1.3198042e-13,"[]",1764287580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.29319E-13 - 1.3198042E-13",1.29319e-13,2,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6614182e-15,0.020580256,"1.29319E-13 - 1.3198042E-13",0,0,1.29319e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",4.890362,14.721963,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.8393135,"{""low"":14.035573,""high"":14.8393135}",14.035573,20,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.6402221,0.12564029,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1488866,-0.023246318,-0.15613438,0.34230363,-0.21666335,-0.6329566,551748,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66232,66232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00079926103,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,66232,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019034289,0.17854801,"{""low"":0.106606,""high"":1.167097}",-1.0414567,-0.89234805,0.106606,1.167097,-87.55854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.4502748,895.4061,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1035.2911,-139.88501,-0.13511659,847.9923,47.41382,0.055913027,123330043904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1781151616,1781151616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.013733,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1781151616,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.57043,0.7562641,"{""low"":509.8357,""high"":1370.546}",-475.1399,-0.34667927,509.8357,1370.546,36.278366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-6.723658,0.015823059,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02609116,-0.0102681015,-0.39354715,0.01958017,-0.0037571117,-0.1918835,7917008,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500346240,"CoinMarketCap",326869,326869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011405777,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,326869,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044350587,0.3894502,"{""low"":0.011388,""high"":0.134152}",-0.11832894,-0.8820513,0.011388,0.134152,-80.721375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",-0.5540156,0.0013454348,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00229612,-0.0009506851,-0.41403985,0.003670155,-0.0023247204,-0.633412,1144321,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78829,78829,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000074954005,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78829,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018043478,0.15487964,"{""low"":0.001165,""high"":0.008026}",-0.0066805654,-0.83236545,0.001165,0.008026,-74.22916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",1.3809577,0.0006761956,"[]",1764287640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006439,0.00003229559,0.050156217,0.000735585,-0.000059389393,-0.080737635,9215294,15,0,false,false,false,1532563200000,6,13628147712,"CoinMarketCap",410462,410462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000921078,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,410462,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001331956,0.24529576,"5.43E-4 - 0.002923",-0.0022468043,-0.7686638,0.000543,0.002923,-74.88705,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-7.0507402,489.26666,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,414.62,74.64667,0.18003634,140.41605,348.85062,2.484407,8029262848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16410812,"CoinMarketCap",852356352,852356352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.11371,546.08563,"{""low"":485.04575,""high"":546.08563}",485.04575,852356352,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",463.131,17.720276,"{""low"":26.135654,""high"":736.51373}",-247.24707,-0.3356992,26.135654,736.51373,843.74646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.37750664,0.9996448,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992825,0.00036233664,0.0003625968,0.9986969,0.00094789267,0.00094912946,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4152,4152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003788054,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,4152,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21045083,0.26666552,"{""low"":0.789194,""high"":1.169297}",-0.16965216,-0.14508903,0.789194,1.169297,0.23956299,"MIM"
