"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19796600,"CoinMarketCap",43300728832,43300728832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1808.9844,"2024-12-15T21:54:00.000Z",103348.81,"{""low"":101271.09,""high"":103348.81}",101271.09,43300728832,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64343.51,1.6703101,"{""low"":38521.895,""high"":103900.47}",-1035.0625,-0.009962058,38521.895,103900.47,145.07141,88019.88,14845.523,0.16866103,69047.17,33818.234,0.4897845,2036385185792,15,0,false,true,1.7900656,102865.41,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4296,4296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8289795,"2024-12-15T21:51:00.000Z",132.2504,"{""low"":89.071106,""high"":132.2504}",89.071106,4296,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",103.87345,32.023067,"{""low"":3.243707,""high"":132.2504}",-25.13324,-0.19004282,3.243707,132.2504,634.8189,40.912476,66.20468,1.6182028,21.058754,86.0584,4.0865855,0,15,0,false,false,1.7371161,107.11716,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8109601,8109601,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07252884,"2024-12-15T21:51:00.000Z",1.4936603,"{""low"":1.3469231,""high"":1.4936603}",1.3469231,8109601,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3782016,0.35478407,"{""low"":1.066005,""high"":10.705447}",-9.261241,-0.86509615,1.066005,10.705447,-57.55918,1.5975156,-0.15330899,-0.09596713,1.705477,-0.2612704,-0.15319492,56037028,15,0,false,false,5.2876034,1.4442066,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",106152,106152,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000047199777,1734299640,0.00075977354,"6.9837144E-4 - 7.5977354E-4",0.00069837144,106152,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00035959264,1.0545238,"3.41E-4 - 0.001825",-0.0011244074,-0.6161136,0.000341,0.001825,-16.629213,0.00057932,0.000121272635,0.20933618,0.00051897,0.00018162263,0.34996748,7005926,15,0,false,false,-6.3118844,0.00070059265,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241187,241187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027775168,"2024-12-15T21:52:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,241187,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61091125,1.6936965,"{""low"":0.360697,""high"":3.493541}",-2.5219326,-0.72188437,0.360697,3.493541,160.362,0.97386175,-0.0022534728,-0.0023139555,1.2226373,-0.251029,-0.20531765,4266814,15,0,false,false,0.28668952,0.9716083,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29463044,29463044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.120666504,"2024-12-15T21:51:00.000Z",5.44498,"{""low"":5.131213,""high"":5.44498}",5.131213,29463044,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9116995,1.3068306,"{""low"":2.228062,""high"":13.452645}",-8.312883,-0.61793673,2.228062,13.452645,10.408211,5.6004314,-0.46067,-0.08225616,4.2425876,0.8971739,0.21146856,21210068,15,0,false,false,-2.2938483,5.1397614,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105440584,"CoinMarketCap",50248500,50248500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003706932,"2024-12-15T21:54:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,50248500,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0970407,1.1673106,"{""low"":1.796472,""high"":6.156673}",-2.2631602,-0.3675947,1.796472,6.156673,25.721836,3.3115478,0.58196497,0.17573805,2.7237844,1.1697283,0.42944965,410534272,15,0,false,false,0.09529587,3.8935127,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018703488,"CoinMarketCap",109772024,109772024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04924774,"2024-12-15T21:55:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,109772024,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.893517,1.6292509,"{""low"":0.548422,""high"":1.89332}",-0.45138097,-0.23840712,0.548422,1.89332,54.729904,1.0838473,0.3580917,0.33038944,0.81712914,0.62480986,0.7646403,1468908288,15,0,false,false,3.5361571,1.441939,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008304,"CoinMarketCap",1735820928,1735820928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6240845,"2024-12-15T21:54:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1735820928,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.54053,2.0474105,"{""low"":232.7528,""high"":793.3505}",-84.05719,-0.10595214,232.7528,793.3505,199.06848,640.22,69.073364,0.10789005,585.2227,124.07062,0.21200581,102144139264,15,0,false,false,-0.2284489,709.29333,"REGULAR","BNB USD","BNB USD","BNB"
