"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.2872696,0.0012038464,"USD","[]","2026-02-14T02:44:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",427666,427666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000081768725,0.0012127601,"{""low"":0.0011998571,""high"":0.0012127601}",0.0011998571,427666,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028084643,0.30427566,"{""low"":9.23,""high"":4}",-0.016521154,-0.932082,0.000923,0.017725,-82.72727,false,0.00188604,-0.00068219355,-0.36170682,0.002715065,-0.0015112185,-0.5566049,1203458,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.8518,0.010418137,"USD","[]","2026-02-14T02:45:00.000Z","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2929314,2929314,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009343261,0.0105468,"{""low"":0.010177639,""high"":0.0105468}",0.010177639,2929314,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026931367,0.3486261,"{""low"":0.007725,""high"":0.300619}",-0.29020086,-0.96534437,0.007725,0.300619,-92.69476,false,0.01904858,-0.008630444,-0.45307544,0.0535048,-0.043086663,-0.80528593,10418137,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"USD","[]","2026-02-14T02:44:00.000Z","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,"USD","[]","2026-02-14T02:47:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,false,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"USD","[]","2026-02-14T02:47:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,false,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8519242,621.0658,"USD","[]","2026-02-14T02:44:00.000Z","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1789585920,1789585920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.2925415,624.4678,"{""low"":618.8234,""high"":624.4678}",618.8234,1789585920,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.2301,0.21816853,"{""low"":509.8357,""high"":1370.546}",-749.4802,-0.5468479,509.8357,1370.546,-7.340288,false,834.823,-213.7572,-0.2560509,915.8541,-294.78833,-0.3218726,84688134144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.777758,0.0062528253,"USD","[]","2026-02-14T02:45:00.000Z","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,513047520,"CoinMarketCap",107690,107690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004825648,0.0062819505,"{""low"":0.0062244227,""high"":0.0062819505}",0.0062244227,107690,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009008255,0.16831568,"{""low"":0.005352,""high"":0.04344}",-0.037187174,-0.85605836,0.005352,0.04344,-85.183586,false,0.00962824,-0.0033754148,-0.35057443,0.01601587,-0.009763045,-0.6095857,3207996,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.070913,0.00091286376,"USD","[]","2026-02-14T02:44:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70766,70766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000060285092,0.00091286376,"{""low"":8.841857,""high"":4}",0.0008841857,70766,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010486378,0.1297819,"{""low"":8.08,""high"":4}",-0.0071131364,-0.8862617,0.000808,0.008026,-83.74572,false,0.00111444,-0.00020157627,-0.18087673,0.002551675,-0.0016388113,-0.6422492,776410,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.634791,0.00088678516,"USD","[]","2026-02-14T02:45:00.000Z","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13816798208,"CoinMarketCap",102087,102087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007048575,0.00088742265,"{""low"":8.1682025,""high"":4}",0.00081682025,102087,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13816798208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034378516,0.63312185,"{""low"":5.43,""high"":4}",-0.0006962148,-0.4398072,0.000543,0.001583,-27.826859,false,0.00067024,0.00021654513,0.32308593,0.000677625,0.00020916015,0.30866653,12252532,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.439648,278.6681,"USD","[]","2026-02-14T02:44:00.000Z","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",473492256,473492256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.35521,280.29047,"{""low"":267.622,""high"":280.29047}",267.622,473492256,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.94762,9.05279,"{""low"":27.720472,""high"":736.51373}",-457.84564,-0.62163895,27.720472,736.51373,615.5752,false,381.79202,-103.12393,-0.270105,275.76532,2.902771,0.010526236,4607386624,15,0,false,false,"ZEC"
