"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",846390,846390,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005880138,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,846390,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006826174,0.45905676,"{""low"":0.001487,""high"":0.017725}",-0.015555383,-0.8775956,0.001487,0.017725,-66.17874,0.00190972,0.00025989744,0.1360919,0.003592245,-0.0014226276,-0.39602745,2169071,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.27175596,0.0021696175,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",4301629,4301629,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00075171515,0.021248799,"{""low"":0.01981851,""high"":0.021248799}",0.01981851,4301629,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004101649,0.2574957,"{""low"":0.015929,""high"":0.300619}",-0.28058836,-0.9333687,0.015929,0.300619,-83.761894,0.03235326,-0.01232261,-0.38087693,0.07215531,-0.052124664,-0.72239536,20030650,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.6170797,0.02003065,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,"[]",1766955240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.638718,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",37892,37892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026042238,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,37892,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054823384,0.07588327,"{""low"":0.072247,""high"":0.879296}",-0.80156666,-0.9116005,0.072247,0.879296,-90.45804,0.1022493,-0.024519965,-0.2398057,0.259942,-0.18221265,-0.7009743,341348,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2417672,0.07772934,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734720,"CoinMarketCap",1812838656,1812838656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.812073,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1812838656,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.47528,0.6893893,"{""low"":509.8357,""high"":1370.546}",-509.23505,-0.37155634,509.8357,1370.546,21.73679,886.233,-24.921997,-0.02812127,880.5367,-19.225708,-0.02183408,118632415232,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5982225,861.311,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,501051136,"CoinMarketCap",360084,360084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004572533,0.012719439,"{""low"":0.012145178,""high"":0.012719439}",0.012145178,360084,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941802816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028697504,0.30699083,"{""low"":0.009348,""high"":0.080424}",-0.06820625,-0.84808326,0.009348,0.080424,-82.35327,0.01575534,-0.0035375897,-0.22453274,0.01783075,-0.005612999,-0.31479323,6121718,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6075232,0.012217751,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",73824,73824,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000017264392,0.0010252277,"0.0010062084 - 0.0010252277",0.0010062084,73824,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006515195,0.068870984,"9.46E-4 - 0.008026",-0.0070148483,-0.87401545,0.000946,0.008026,-80.62429,0.00129236,-0.00028120808,-0.21759269,0.00314457,-0.0021334179,-0.67844504,860006,15,0,"[]",1766955240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1704467,0.0010111519,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13703262208,"CoinMarketCap",85798,85798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027959468,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,85798,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13703262208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015153928,0.27907786,"5.43E-4 - 0.001738",-0.0010434607,-0.6003801,0.000543,0.001738,-53.51641,0.00066628,0.000028259296,0.042413544,0.00070186,-0.0000073207193,-0.010430455,9517454,15,0,"[]",1766955240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.40418804,0.0006945393,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16459502,"CoinMarketCap",650434944,650434944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.042908,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,650434944,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459502,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.54532,19.15182,"{""low"":26.135654,""high"":736.51373}",-209.83276,-0.2849,26.135654,736.51373,752.9839,475.78107,50.899902,0.10698178,197.18423,329.49673,1.6710095,8668906496,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3441234,526.68097,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
