"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1116907,1116907,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024676695,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1116907,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083672395,0.25074136,"{""low"":0.003337,""high"":0.017725}",-0.013551276,-0.764529,0.003337,0.017725,-28.659475,0.00502638,-0.0008526561,-0.16963622,0.006785116,-0.0026113922,-0.38487068,4172758,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.582336,0.004173724,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24342918,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,84.72879,27.773548,-2.4205513,-0.087153114,32.948315,-7.595318,-0.2305222,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.969474,25.352997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148839,148839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0093456805,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,148839,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09742102,0.41840327,"{""low"":0.23284,""high"":2.061974}",-1.731713,-0.8398326,0.23284,2.061974,-68.226494,0.44182563,-0.11156461,-0.25250822,0.545909,-0.21564797,-0.3950255,1450339,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7519112,0.33026102,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2682206976,2682206976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.71875,814.1425,"{""low"":799.9022,""high"":814.1425}",799.9022,2682206976,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.27927,0.69378877,"{""low"":473.1689,""high"":859.56287}",-58.114685,-0.06760958,473.1689,859.56287,52.460075,715.7805,85.66766,0.119684264,649.11194,152.33624,0.23468408,111632023552,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.708497,801.4482,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497872672,"CoinMarketCap",377377,377377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007019695,0.017129213,"{""low"":0.016135162,""high"":0.017129213}",0.016135162,377377,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046553677,0.38262248,"{""low"":0.012167,""high"":0.134152}",-0.11732963,-0.8746022,0.012167,0.134152,-54.654705,0.01691408,-0.00009171292,-0.0054222825,0.025391364,-0.008568997,-0.33747682,8375397,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3545413,0.016822368,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13312698368,"CoinMarketCap",370210,370210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002911489,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,370210,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015357119,0.27871358,"5.51E-4 - 0.006225",-0.005520429,-0.8868159,0.000551,0.006225,-49.562042,0.00072406,-0.000019488798,-0.026916,0.00092157,-0.0002169988,-0.23546644,9379744,15,0,false,false,"REGULAR","[]",1754996100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9683022,0.0007045712,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83541480,83541480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8151665,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,83541480,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.36347,0.50433534,"{""low"":24.514383,""high"":78.95474}",-42.07689,-0.5329242,24.514383,78.95474,-6.449306,40.407227,-3.5293732,-0.0873451,39.174545,-2.296692,-0.058627147,595755968,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.691194,36.877853,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63255,63255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014215708,1.0029569,"{""low"":0.99056566,""high"":1.0029569}",0.99056566,63255,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1315633,0.15141869,"{""low"":0.868871,""high"":1.169297}",-0.1688627,-0.14441387,0.868871,1.169297,-0.007909536,0.9979527,0.0024815798,0.0024866709,0.9987572,0.0016770959,0.0016791828,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14188936,1.0004343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",59713660,59713660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06313676,0.8388053,"{""low"":0.8033011,""high"":0.8388053}",0.8033011,59713660,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34779134,0.7594344,"{""low"":0.457961,""high"":2.797919}",-1.9921668,-0.7120173,0.457961,2.797919,50.06721,0.7426094,0.063142955,0.08502849,0.74201596,0.06373638,0.08589624,222508592,15,0,false,true,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2663817,0.80575234,"SUSHI"
