"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4087961,4087961,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012756009,0.013546478,"{""low"":0.01117359,""high"":0.013546478}",0.01117359,4087961,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006877383,1.0794826,"{""low"":0.006371,""high"":0.300619}",-0.28737062,-0.95592964,0.006371,0.300619,-90.85164,"4 USD","4 USD",0.00943754,0.0038108435,0.4037963,0.04136071,-0.028112326,-0.6796867,13248383,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.654171,0.013248383,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"Goatcoin USD","Goatcoin USD",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",731054976,731054976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.35845947,593.9964,"{""low"":587.682,""high"":593.9964}",587.682,731054976,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.714294,0.12763016,"{""low"":522.71576,""high"":1370.546}",-781.11597,-0.5699305,522.71576,1370.546,6.976044,"BNB USD","BNB USD",627.5852,-38.15515,-0.060796767,860.6497,-271.21967,-0.31513363,80372834304,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.06077217,589.43005,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514207232,"CoinMarketCap",353382,353382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000005281996,0.0048304354,"{""low"":0.0046337424,""high"":0.0048304354}",0.0046337424,353382,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944048640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012223194,0.3467573,"{""low"":0.003525,""high"":0.03772}",-0.03297268,-0.8741432,0.003525,0.03772,-73.27726,"Hathor USD","Hathor USD",0.00533578,-0.00058846036,-0.11028573,0.013576545,-0.008829225,-0.6503293,2441106,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11114155,0.0047473195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111228,111228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003421388,0.0006041297,"{""low"":5.9137173,""high"":4}",0.00059137173,111228,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000051661045,0.008735799,"{""low"":5.9137173,""high"":4}",-0.0074294624,-0.9256743,0.00059137173,0.008026,-85.84196,"IMGN Labs USD","IMGN Labs USD",0.000749,-0.00015246216,-0.20355429,0.001561475,-0.00096493715,-0.61796516,507368,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5702721,0.00059653784,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13983281152,"CoinMarketCap",77415,77415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011658587,0.00043291398,"{""low"":4.246353,""high"":4}",0.0004246353,77415,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009148964,0.021783248,"{""low"":4.2,""high"":4}",-0.00086985104,-0.6696313,0.00042,0.001299,-50.74627,"Nimiq USD","Nimiq USD",0.00063242,-0.00020327105,-0.3214178,0.00065594,-0.00022679102,-0.34574965,6000910,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6448243,0.00042914896,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16613524,"CoinMarketCap",237397616,237397616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.552246,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,237397616,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.56526,7.6320944,"{""low"":27.720472,""high"":736.51373}",-497.228,-0.6751103,27.720472,736.51373,601.8417,"Zcash USD","Zcash USD",237.36009,1.9256439,0.008112754,325.87738,-86.591644,-0.2657185,3975379456,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.450738,239.28574,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26839,26839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00097340345,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,26839,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077601,0.26325604,"{""low"":0.789194,""high"":1.165353}",-0.16839886,-0.14450459,0.789194,1.165353,0.11742115,"Magic Internet Money USD","Magic Internet Money USD",0.99198055,0.004973531,0.0050137383,0.99708766,-0.00013357401,-0.00013396416,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09754383,0.9969541,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10631457,10631457,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046134144,0.195728,"{""low"":0.18815841,""high"":0.195728}",0.18815841,10631457,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016468212,0.095002525,"{""low"":0.173345,""high"":1.083494}",-0.89368075,-0.8248138,0.173345,1.083494,-60.069317,"SushiSwap USD","SushiSwap USD",0.20191382,-0.012100607,-0.059929565,0.36905432,-0.1792411,-0.48567677,54445080,15,0,false,true,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3728304,0.18981321,"SUSHI"
