"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-07T12:56:00.000Z","USD",-1.4464215,0.0035984353,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",524724,524724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052812276,0.0036610963,"{""low"":0.0035673243,""high"":0.0036610963}",0.0035673243,524724,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026143529,0.078344405,"{""low"":0.003337,""high"":0.017725}",-0.014126565,-0.7969853,0.003337,0.017725,-44.530045,0.0041468,-0.0005483646,-0.13223802,0.006381195,-0.0027827597,-0.43608755,3597588,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757249760,"USD",5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-07T12:56:00.000Z","USD",1.5400493,25.484533,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-07T12:55:00.000Z","USD",72.70873,0.36848113,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224648,224648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15512703,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,224648,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16038813,0.77075213,"{""low"":0.208093,""high"":2.061974}",-1.6934929,-0.8212969,0.208093,2.061974,-75.18907,0.34075612,0.027725011,0.08136321,0.50356144,-0.13508031,-0.2682499,1618183,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-07T13:00:00.000Z","USD",0.9175227,870.1024,false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1910841088,1910841088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.9107666,873.904,"{""low"":861.3178,""high"":873.904}",861.3178,1910841088,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.0731,0.77199686,"{""low"":491.02933,""high"":899.70013}",-29.597717,-0.032897312,491.02933,899.70013,71.3264,819.12286,50.979553,0.06223676,677.5527,192.54974,0.28418416,121107382272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-07T12:56:00.000Z","USD",-0.89750534,0.01297296,false,"2020-09-25T00:00:00.000Z",6,498472800,"CoinMarketCap",365861,365861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000117487274,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,365861,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080596004,0.06624147,"{""low"":0.012167,""high"":0.134152}",-0.12117904,-0.9032966,0.012167,0.134152,-64.837715,0.01585206,-0.0028791,-0.18162307,0.021112,-0.00813904,-0.38551724,6466667,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757250000,"USD",1.3734729,0.00069665146,false,1532563200000,6,13378657280,"CoinMarketCap",336536,336536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009438663,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,336536,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014565146,0.26434022,"5.51E-4 - 0.006225",-0.0055283485,-0.8880881,0.000551,0.006225,-30.136984,0.00072502,-0.000028368551,-0.039127957,0.00086705,-0.00017039856,-0.1965268,9320260,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-07T13:00:00.000Z","USD",11.712366,47.573715,false,"2017-11-09T00:00:00.000Z",2,16203614,"CoinMarketCap",97293840,97293840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.987816,47.573715,"{""low"":45.711132,""high"":47.573715}",45.711132,97293840,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.059332,0.940645,"{""low"":24.514383,""high"":78.95474}",-31.381027,-0.3974559,24.514383,78.95474,71.63925,39.991173,7.5825424,0.1896054,39.57445,7.999264,0.20213202,770866112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-07T12:56:00.000Z","USD",-0.11074108,0.9973047,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24033,24033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011056066,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,24033,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1284337,0.14781678,"{""low"":0.868871,""high"":1.169297}",-0.1719923,-0.14709035,0.868871,1.169297,-0.1495719,0.99948215,-0.0021774769,-0.002178605,0.99870723,-0.0014025569,-0.0014043724,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-07T13:00:00.000Z","USD",1.5559846,0.75480336,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19621934,19621934,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011564612,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19621934,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29684237,0.64818263,"{""low"":0.457961,""high"":2.797919}",-2.0431156,-0.7302269,0.457961,2.797919,31.830406,0.8293054,-0.07450205,-0.08983669,0.7092839,0.04551947,0.064176664,209083216,15,0,false,true,"SUSHI"
