"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",false,true,"[]","REGULAR",0.03334083,104427.52,"CCC",104126.8,36368799932,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55306.285,1.1259139,"{""low"":49121.24,""high"":109114.88}",-4687.3594,-0.04295802,49121.24,109114.88,65.50709,88951.53,15475.992,0.1739823,91415.93,13011.594,0.14233398,2074326204416,15,0,"2014-09-17T00:00:00.000Z",2,19863788,"CoinMarketCap",54319792128,54319792128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",34.804688,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,54319792128,104126.8,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","REGULAR",4.7224855,0.008004801,"CCC",0.007229846,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028438014,0.5510175,"{""low"":0.005161,""high"":0.017725}",-0.009720199,-0.5483892,0.005161,0.017725,11.494613,0.0071823,0.00082250126,0.11451781,0.007532073,0.00047272816,0.06276202,8003071,15,0,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3736434,3736434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036097877,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3736434,0.007229846,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,false,"[]","REGULAR",3.8639998,38.27651,"CCC",36.465702,84,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,157.19536,36.293644,1.9828644,0.05463393,47.5824,-9.305893,-0.19557425,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4239807,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","REGULAR",-1.6343914,0.6916783,"CCC",0.70164007,232576,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23054728,0.49996048,"{""low"":0.461131,""high"":2.061974}",-1.3702958,-0.6645553,0.461131,2.061974,-63.016106,0.6130343,0.07864398,0.12828642,0.7209858,-0.029307485,-0.040649187,3037502,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234865,234865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01149255,0.7036244,"{""low"":0.68892324,""high"":0.7036244}",0.68892324,234865,0.70164007,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,false,"[]","REGULAR",4.800455,682.92993,"CCC",650.6978,1779221993,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.40533,0.6758005,"{""low"":407.5246,""high"":793.3505}",-110.42059,-0.13918261,407.5246,793.3505,9.975958,602.08795,80.84198,0.13426939,637.0125,45.91742,0.072082445,96217325568,15,0,"2017-11-09T00:00:00.000Z",2,140889008,"CoinMarketCap",2281407488,2281407488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.282043,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2281407488,650.6978,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,false,"[]","REGULAR",-3.292338,0.030702824,"CCC",0.03185317,362820,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013603823,0.7955917,"{""low"":0.017099,""high"":0.134152}",-0.10344917,-0.7711341,0.017099,0.134152,-52.128124,0.02342328,0.007279543,0.3107824,0.048279773,-0.01757695,-0.36406446,14205898,15,0,"2020-09-25T00:00:00.000Z",6,462690272,"CoinMarketCap",357625,357625,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001045255,0.0330869,"{""low"":0.030702824,""high"":0.0330869}",0.030702824,357625,0.03185317,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","REGULAR",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747058100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,false,"[]","REGULAR",-1.8370295,0.000963492,"CCC",0.0009718089,178198,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026849203,0.3863195,"6.95E-4 - 0.006225",-0.0052615083,-0.8452222,0.000695,0.006225,-18.661087,0.00088364,0.000079852005,0.09036712,0.001466865,-0.0005033729,-0.34316242,12598208,15,0,1532563200000,6,13075570688,"CoinMarketCap",173469,173469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018030812,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,173469,0.0009718089,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,false,"[]","REGULAR",4.822293,44.090298,"CCC",45.217697,70352830,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.085619,1.754838,"{""low"":16.004679,""high"":78.95474}",-34.864445,-0.44157505,16.004679,78.95474,103.6716,35.84168,8.248619,0.23014042,43.112984,0.977314,0.022668669,700454656,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80388248,80388248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0283508,45.48826,"{""low"":43.474216,""high"":45.48826}",43.474216,80388248,45.217697,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","REGULAR",0.21989499,1.0014832,"CCC",1.0031872,169343,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053325176,0.056240812,"{""low"":0.948158,""high"":1.169297}",-0.16781378,-0.14351681,0.948158,1.169297,1.0288119,0.9998321,0.0016511083,0.0016513856,0.99929696,0.0021862388,0.0021877768,0,15,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",172028,172028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021973848,1.0071146,"{""low"":0.9990254,""high"":1.0071146}",0.9990254,172028,1.0031872,false,"MIM"
