"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.419518,0.011412643,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3920696,3920696,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010769321,0.011620407,"{""low"":0.010670326,""high"":0.011620407}",0.010670326,3920696,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005041643,0.7913425,"{""low"":0.006371,""high"":0.300619}",-0.28920636,-0.9620362,0.006371,0.300619,-94.25285,0.00893466,0.002477983,0.27734497,0.04374021,-0.032327566,-0.7390812,11412643,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8797455,610.9468,false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1665573504,1665573504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.115356,631.2322,"{""low"":609.1523,""high"":631.2322}",609.1523,1665573504,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.23102,0.16879348,"{""low"":522.71576,""high"":1370.546}",-759.59924,-0.5542311,522.71576,1370.546,-1.0226667,643.6233,-32.676514,-0.050769627,880.13965,-269.19287,-0.30585244,83307061248,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5412831,0.0049039717,false,"2020-09-25T00:00:00.000Z",6,513999200,"CoinMarketCap",375741,375741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007676706,0.0050006234,"{""low"":0.0047536357,""high"":0.0050006234}",0.0047536357,375741,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943840576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013789716,0.39119762,"{""low"":0.003525,""high"":0.03772}",-0.032816026,-0.8699901,0.003525,0.03772,-80.62702,0.00574986,-0.00084588816,-0.14711457,0.01417794,-0.009273969,-0.6541126,2520637,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5608418,0.0006081021,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117784,117784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022453081,0.00063455175,"{""low"":6.067399,""high"":4}",0.0006067399,117784,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000013622339,0.0022451694,"{""low"":6.067399,""high"":4}",-0.007417898,-0.9242335,0.0006067399,0.008026,-87.64751,0.000842,-0.00023389788,-0.27778846,0.001791935,-0.0011838328,-0.66064495,517204,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8057501,0.00050097494,false,"2018-07-26T00:00:00.000Z",6,13961868288,"CoinMarketCap",86227,86227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014461868,0.0005024957,"{""low"":4.9831235,""high"":4}",0.00049831235,86227,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961868288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000002662593,0.005343221,"{""low"":4.9831235,""high"":4}",-0.00079802505,-0.614338,0.00049831235,0.001299,-48.615093,0.0007113,-0.00021032506,-0.29569107,0.000672835,-0.00017186004,-0.25542673,6994546,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3107185,215.59648,false,"2017-11-09T00:00:00.000Z",2,16599234,"CoinMarketCap",314366944,314366944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0996704,225.47308,"{""low"":214.06856,""high"":225.47308}",214.06856,314366944,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.876,6.7775183,"{""low"":27.720472,""high"":736.51373}",-520.91724,-0.7072743,27.720472,736.51373,578.21515,243.90727,-28.310791,-0.11607194,313.04178,-97.4453,-0.3112853,3578736384,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12436972,0.9949021,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40224,40224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012388825,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,40224,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20570809,0.2606559,"{""low"":0.789194,""high"":1.165353}",-0.17045087,-0.14626545,0.789194,1.165353,-0.47732592,0.99149466,0.0034074187,0.0034366485,0.99737203,-0.0024699569,-0.002476465,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2415752,0.19159648,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13069227,13069227,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002408728,0.19731332,"{""low"":0.19084981,""high"":0.19731332}",0.19084981,13069227,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018251479,0.105289906,"{""low"":0.173345,""high"":1.083494}",-0.89189744,-0.8231679,0.173345,1.083494,-72.37823,0.20814493,-0.016548455,-0.07950448,0.4108346,-0.21923813,-0.53364086,54956532,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
