"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6737165,94958.42,"2025-01-10T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808306,"CoinMarketCap",66989109248,66989109248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2472.8047,95227.555,"{""low"":92371.84,""high"":95227.555}",92371.84,66989109248,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56436.527,1.4650507,"{""low"":38521.895,""high"":108268.445}",-13310.023,-0.12293539,38521.895,108268.445,115.81612,97632.44,-2674.0156,-0.027388599,72956.84,22001.578,0.30156976,1880965513216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.526941,76.40266,"2025-01-10T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40473175,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,658,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.540306,14.713101,"{""low"":4.862354,""high"":235.97632}",-159.57367,-0.67622745,4.862354,235.97632,1012.5762,72.40782,3.994835,0.05517132,31.57803,44.824627,1.4194877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3185687,0.69769853,"2025-01-10T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194782,194782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031490564,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,194782,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22805253,0.48558387,"{""low"":0.469646,""high"":3.493541}",-2.7958424,-0.800289,0.469646,3.493541,40.03347,0.9106676,-0.21296906,-0.23386037,1.1580329,-0.46033436,-0.39751408,3063940,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8512957,1.2785465,"2025-01-10T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023814336,"CoinMarketCap",70726048,70726048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010792375,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,70726048,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7301245,1.3313187,"{""low"":0.548422,""high"":1.89332}",-0.6147735,-0.3247066,0.548422,1.89332,23.797512,1.4134796,-0.13493311,-0.09546167,0.8832636,0.39528286,0.44752538,1308994304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7242286,0.0012121442,"2025-01-10T17:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",805257,805257,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003394636,0.0012681711,"{""low"":0.0012034591,""high"":0.0012681711}",0.0012034591,805257,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011614419,0.10597098,"{""low"":0.001096,""high"":0.00669}",-0.005477856,-0.81881255,0.001096,0.00669,-54.61682,0.00225104,-0.0010388958,-0.46151814,0.002692212,-0.0014800677,-0.54975903,1212141,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7342148,698.21405,"2025-01-10T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006304,"CoinMarketCap",1737271296,1737271296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.9021,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1737271296,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.4859,1.4266449,"{""low"":287.72815,""high"":793.3505}",-95.136475,-0.119917326,287.72815,793.3505,130.96776,690.4258,7.788269,0.011280386,595.2176,102.99646,0.17304002,100547231744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6841458,0.058829926,"2025-01-10T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459889696,"CoinMarketCap",600500,600500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010077544,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,600500,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030823926,1.1006186,"{""low"":0.028006,""high"":0.183019}",-0.12418907,-0.67855835,0.028006,0.183019,-25.180126,0.08245196,-0.023622036,-0.28649452,0.051902104,0.006927822,0.13347863,27055276,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.345001,0.0014263673,1736531640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12702162944,"CoinMarketCap",229635,229635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003268197,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,229635,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004283673,0.4292257,"9.98E-4 - 0.006225",-0.004798633,-0.7708647,0.000998,0.006225,13.1645565,0.00211758,-0.0006912127,-0.32641634,0.001636425,-0.00021005771,-0.12836379,18117950,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91663563,47.899307,"2025-01-10T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106990608,106990608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44312286,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,106990608,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.894629,1.9928316,"{""low"":16.004679,""high"":78.95474}",-31.055435,-0.3933321,16.004679,78.95474,97.439026,59.22088,-11.321571,-0.19117534,39.456978,8.442329,0.2139629,782112768,15,0,false,false,"ZEC"
