"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2578533,97934.234,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19793652,"CoinMarketCap",114536382464,114536382464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2262.289,"2024-12-10T14:54:00.000Z",98043.586,"{""low"":95882.97,""high"":98043.586}",95882.97,114536382464,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59412.34,1.5423006,"{""low"":38521.895,""high"":103900.47}",-5966.2344,-0.057422593,38521.895,103900.47,135.0596,84724.7,13209.531,0.1559112,68263.555,29670.68,0.4346489,1938476367872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.651585,44.658955,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",253,253,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.216423,"2024-12-10T14:54:00.000Z",45.192776,"{""low"":40.707787,""high"":45.192776}",40.707787,253,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.41525,12.767877,"{""low"":3.243707,""high"":81.14783}",-36.488873,-0.44965926,3.243707,81.14783,282.94632,39.525215,5.1337395,0.12988518,19.817915,24.84104,1.2534639,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.334007,1.3942769,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",41492360,41492360,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.4243611,"2024-12-10T14:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,41492360,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32827187,0.3079459,"{""low"":1.066005,""high"":10.705447}",-9.311171,-0.8697601,1.066005,10.705447,-53.819454,1.5994031,-0.20512629,-0.12825178,1.7477573,-0.35348046,-0.20224802,54099696,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.096032,0.00076872844,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",199417,199417,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041278196,1733842500,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,199417,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042772843,1.2543355,"3.41E-4 - 0.001825",-0.0010562716,-0.5787789,0.000341,0.001825,-23.169506,0.00054026,0.00022846845,0.4228861,0.000514975,0.00025375345,0.49274907,7687284,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2856443,0.9684286,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232246,232246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0126127,"2024-12-10T14:54:00.000Z",0.98229265,"{""low"":0.9642619,""high"":0.98229265}",0.9642619,232246,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6077316,1.6848812,"{""low"":0.360697,""high"":3.493541}",-2.5251124,-0.72279453,0.360697,3.493541,122.35334,0.99761313,-0.02918452,-0.029254347,1.2391347,-0.27070606,-0.2184638,4252850,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.939613,5.1357584,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46003568,46003568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.63084364,"2024-12-10T14:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,46003568,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9076965,1.3050339,"{""low"":2.228062,""high"":13.452645}",-8.316887,-0.61823434,2.228062,13.452645,2.91363,5.7563906,-0.6206322,-0.107816204,4.2201905,0.9155679,0.21694942,21193548,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.166461,3.90282,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105433448,"CoinMarketCap",100267976,100267976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.69774246,"2024-12-10T14:55:00.000Z",4.060114,"{""low"":3.7148352,""high"":4.060114}",3.7148352,100267976,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.106348,1.1724914,"{""low"":1.796472,""high"":6.156673}",-2.2538528,-0.36608294,1.796472,6.156673,28.909052,3.1454496,0.7573705,0.2407829,2.7159684,1.1868517,0.43699026,411487776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.760826,1.4277452,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017624704,"CoinMarketCap",211725456,211725456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.20884204,"2024-12-10T14:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,211725456,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87932324,1.6033698,"{""low"":0.548422,""high"":1.89332}",-0.46557474,-0.2459039,0.548422,1.89332,55.225433,1.0052689,0.4224763,0.42026195,0.80533934,0.6224059,0.7728492,1452908800,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6386075,689.17975,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008784,"CoinMarketCap",3429925120,3429925120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.18225,"2024-12-10T14:55:00.000Z",703.9969,"{""low"":674.2014,""high"":703.9969}",674.2014,3429925120,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",456.42694,1.9609944,"{""low"":232.7528,""high"":793.3505}",-104.17078,-0.13130486,232.7528,793.3505,171.09546,628.34735,60.832397,0.09681333,582.5742,106.60553,0.18299048,99247939584,15,0,false,false,"BNB"
