"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",980513,980513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038777455,0.003191761,"{""low"":0.0026996324,""high"":0.003191761}",0.0026996324,980513,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093623984,0.50525624,"{""low"":0.001853,""high"":0.017725}",-0.01493576,-0.8426381,0.001853,0.017725,-65.315865,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.147411,0.0027892399,0.00377952,-0.0009902802,-0.26201215,0.005606495,-0.002817255,-0.50249845,2788572,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",178883408,178883408,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.054014534,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,178883408,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1467393,3.666008,"{""low"":0.040027,""high"":0.300619}",-0.11385271,-0.37872759,0.040027,0.300619,-26.92011,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,40.688366,0.1867663,0.1596621,0.027104199,0.16975975,0.1596621,0.027104199,0.16975975,186766288,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"[]",1760352660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13300133,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72838557,18.392815,23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77752,77752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006221235,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,77752,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018742085,0.011026183,"{""low"":0.169978,""high"":1.446295}",-1.2744428,-0.8811776,0.169978,1.446295,-87.88166,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.36070228,0.1718522,0.2199314,-0.048079193,-0.21860996,0.45005316,-0.27820095,-0.6181513,754688,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181904,"CoinMarketCap",12889728000,12889728000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",94.49121,1370.0292,"{""low"":1286.6182,""high"":1370.0292}",1286.6182,12889728000,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",808.82104,1.5864347,"{""low"":509.8357,""high"":1370.0292}",-51.372437,-0.03749733,509.8357,1370.0292,93.10553,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.7188196,1318.6567,978.5361,340.12067,0.34758112,751.0216,567.63513,0.7558173,183533158400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499298624,"CoinMarketCap",607087,607087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025047753,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,607087,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01775742,1.5593097,"{""low"":0.011388,""high"":0.134152}",-0.105006576,-0.7827433,0.011388,0.134152,-20.939112,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.402089,0.02914542,0.01550766,0.01363776,0.8794209,0.01896854,0.01017688,0.5365136,14552268,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49988,49988,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026121642,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",0.0033133854,49988,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00044952403,0.15458184,"{""low"":0.002908,""high"":0.008026}",-0.004668476,-0.5816691,0.002908,0.008026,-37.761707,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.436378,0.003357524,0.00380702,-0.00044949586,-0.11807027,0.004195371,-0.0008378471,-0.19970751,2855647,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13515777024,"CoinMarketCap",192747,192747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012898527,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,192747,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076403085,0.1407055,"5.43E-4 - 0.006225",-0.005605597,-0.9004975,0.000543,0.006225,-55.89928,"[]",1760352840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0399344,0.0006194031,0.00071866,-0.000099256926,-0.13811389,0.000787605,-0.00016820192,-0.21356127,8371714,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16260282,"CoinMarketCap",774118528,774118528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.5555725,286.56482,"{""low"":260.31808,""high"":286.56482}",260.31808,774118528,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.8451,9.023883,"{""low"":26.135654,""high"":297.0064}",-35.025665,-0.11792899,26.135654,297.0064,708.4752,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5733757,261.98074,76.25101,185.72974,2.4357677,49.548405,212.43234,4.28737,4259880448,15,0,false,false,"ZEC"
