"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.657897,0.011413299,"[]","2026-03-25T14:18:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0012823632,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,6042539,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050422987,0.79144543,"{""low"":0.006371,""high"":0.300619}",-0.2892057,-0.962034,0.006371,0.300619,-94.25285,0.00893466,0.0024786387,0.27741835,0.04374021,-0.03232691,-0.7390662,11413299,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6042539,6042539,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400497,6.5495486,"[]","2026-03-25T14:17:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7844074,648.5759,"[]","2026-03-25T14:17:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,17.569763,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1746302720,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357408,136357408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.86017,0.24078128,"{""low"":522.71576,""high"":1370.546}",-721.9701,-0.52677554,522.71576,1370.546,-1.0226667,643.6233,4.9526367,0.007694931,880.13965,-231.56372,-0.26309884,88438136832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357408,"CoinMarketCap",1746302720,1746302720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9214582,0.0049180207,"[]","2026-03-25T14:16:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014800159,0.0051389295,"{""low"":0.004842059,""high"":0.0051389295}",0.004842059,405653,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943796480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013930206,0.39518315,"{""low"":0.003525,""high"":0.03772}",-0.03280198,-0.8696177,0.003525,0.03772,-80.62702,0.00574986,-0.00083183916,-0.1446712,0.01417794,-0.009259919,-0.6531216,2527641,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513955040,"CoinMarketCap",405653,405653,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9521209,0.0006641704,"[]","2026-03-25T14:17:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000012717152,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,124777,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001517043,0.023375085,"{""low"":6.49,""high"":4}",-0.0073618297,-0.91724765,0.000649,0.008026,-87.64751,0.000842,-0.00017782958,-0.21119903,0.001791935,-0.0011277646,-0.6293558,564891,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124777,124777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56252253,0.00053150684,"[]","2026-03-25T14:18:00.000Z","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000003006775,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,89725,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957370880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017506827,0.034059975,"{""low"":5.14,""high"":4}",-0.00076749315,-0.59083384,0.000514,0.001299,-48.615093,0.0007113,-0.00017979316,-0.252767,0.000672835,-0.00014132814,-0.21004875,7418438,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13957370880,"CoinMarketCap",89725,89725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.383849,235.34126,"[]","2026-03-25T14:17:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.883728,245.88484,"{""low"":233.83817,""high"":245.88484}",233.83817,503277184,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.62079,7.4898,"{""low"":27.720472,""high"":736.51373}",-501.1725,-0.68046594,27.720472,736.51373,578.21515,243.90727,-8.5660095,-0.035119943,313.04178,-77.700516,-0.24821132,3905751552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16596120,"CoinMarketCap",503277184,503277184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03041059,0.99745095,"[]","2026-03-25T14:17:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00030344725,0.9977375,"{""low"":0.99575645,""high"":0.9977375}",0.99575645,117552,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20825696,0.26388565,"{""low"":0.789194,""high"":1.165353}",-0.167902,-0.14407824,0.789194,1.165353,-0.47732592,0.99149466,0.005956292,0.006007387,0.99737203,0.00007891655,0.00007912449,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117552,117552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6029654,0.20218684,"[]","2026-03-25T14:17:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.005129352,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,11746017,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028841838,0.16638403,"{""low"":0.173345,""high"":1.083494}",-0.8813071,-0.81339365,0.173345,1.083494,-72.37823,0.20814493,-0.005958095,-0.028624743,0.4108346,-0.20864777,-0.50786316,57994212,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11746017,11746017,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.876861,0.00020494661,"[]","2026-03-25T14:17:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000024974492,0.0002149574,"{""low"":2.0394444,""high"":4}",0.00020394444,299336,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015946614,0.08437362,"{""low"":1.89,""high"":4}",-0.007014053,-0.97161007,0.000189,0.007219,-95.69237,0.00026558,-0.000060633378,-0.22830552,0.00038351,-0.00017856338,-0.46560293,12999,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299336,299336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
