"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98928.64,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Bitcoin USD",2.9952025,"REGULAR",77133070336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2876.9453,"2024-12-04T23:54:00.000Z",99189.266,"{""low"":94843.56,""high"":99189.266}",94843.56,77133070336,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60406.746,1.5681146,"{""low"":38521.895,""high"":99655.5}",-726.8594,-0.0072937207,38521.895,99655.5,119.45133,81003.945,17924.695,0.22128175,67353.46,31575.18,0.4687982,1957854052352,15,0,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",77133070336,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.534836,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Goatcoin USD",-6.0325985,"REGULAR",1481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6664886,"2024-12-04T23:51:00.000Z",48.214504,"{""low"":40.660397,""high"":48.214504}",40.660397,1481,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.29113,11.804744,"{""low"":3.243707,""high"":81.14783}",-39.61299,-0.48815838,3.243707,81.14783,240.58104,35.420616,6.1142197,0.17261754,18.831543,22.703293,1.2055992,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1481,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1142313,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Heroes of Mavia USD",-4.365343,"REGULAR",19190576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09650636,"2024-12-04T23:51:00.000Z",2.3152428,"{""low"":2.092755,""high"":2.3152428}",2.092755,19190576,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0482264,0.9833222,"{""low"":1.066005,""high"":10.705447}",-8.591216,-0.80250883,1.066005,10.705447,-32.30078,1.5428302,0.5714011,0.37035903,1.7875891,0.32664227,0.18272783,82034832,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19190576,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001058156,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Bepro USD",26.808718,"REGULAR",410788,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00022370549,1733356500,0.0010704804,"8.0735015E-4 - 0.0010704804",0.00080735015,410788,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000717156,2.1030967,"3.41E-4 - 0.001825",-0.000766844,-0.4201885,0.000341,0.001825,-14.984709,0.00048462,0.00057353603,1.1834759,0.000509215,0.000548941,1.0780143,10581560,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",410788,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0023754,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","MAHA.xyz USD",3.4423583,"REGULAR",232273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033357084,"2024-12-04T23:51:00.000Z",1.0044084,"{""low"":0.96710116,""high"":1.0044084}",0.96710116,232273,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64167833,1.7789955,"{""low"":0.360697,""high"":3.493541}",-2.4911656,-0.71307755,0.360697,3.493541,128.84491,1.0237088,-0.021333456,-0.020839378,1.26515,-0.2627746,-0.20770232,4401927,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232273,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7963285,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","OG Fan Token USD",1.0446768,"REGULAR",51887696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059926987,"2024-12-04T23:51:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,51887696,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5682666,1.6015115,"{""low"":2.228062,""high"":13.452645}",-7.6563168,-0.56913096,2.228062,13.452645,16.057228,5.9606924,-0.16436386,-0.027574625,4.177694,1.6186347,0.38744694,23919500,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51887696,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0208664,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Qtum USD",-8.846081,"REGULAR",176772032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.4872527,"2024-12-04T23:55:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,176772032,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2243943,1.7948481,"{""low"":1.796472,""high"":6.156673}",-1.1358066,-0.18448383,1.796472,6.156673,76.71119,2.8818362,2.1390302,0.7422456,2.6862626,2.3346038,0.86908996,529329120,15,0,false,"2017-11-09T00:00:00.000Z",4,105425856,"CoinMarketCap",176772032,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Impermax USD",0,"REGULAR",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7201575,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Tezos USD",0.3294118,"REGULAR",275444256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0056477785,"2024-12-04T23:55:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,275444256,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1717355,2.1365583,"{""low"":0.548422,""high"":1.856411}",-0.13625348,-0.07339618,0.548422,1.856411,95.21848,0.88573235,0.83442515,0.9420737,0.7833405,0.936817,1.1959256,1748537600,15,0,false,"2017-11-09T00:00:00.000Z",4,1016498560,"CoinMarketCap",275444256,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",738.673,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","BNB USD",-0.18433328,"REGULAR",5623731200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3641357,"2024-12-04T23:55:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,5623731200,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.472,2.2228177,"{""low"":229.20097,""high"":793.2926}",-54.61963,-0.068851806,229.20097,793.2926,221.54233,612.764,125.909,0.20547715,578.6663,160.00665,0.27650934,106375790592,15,0,false,"2017-11-09T00:00:00.000Z",2,144009312,"CoinMarketCap",5623731200,false,false,"BNB"
