"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013195914,-0.53214157,15,0,false,false,0.00017096824,0.0011637209,"{""low"":0.0011176753,""high"":0.0011637209}",0.0011176753,435893,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002371837,0.25697044,"{""low"":9.23,""high"":4}",-0.016564816,-0.93454534,0.000923,0.017725,-86.39214,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.283215,0.0011601837,"REGULAR",0.00154924,-0.00038905628,-0.25112718,0.002479775,1159808,"2026-03-01T03:44:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435893,435893,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04121883,-0.84083986,15,0,false,false,-0.00021451246,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2852467,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00037719216,0.05080029,"{""low"":0.007425,""high"":0.300619}",-0.29281682,-0.97404623,0.007425,0.300619,-93.85397,"[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.675813,0.007802192,"REGULAR",0.014834,-0.0070318077,-0.47403315,0.04902102,7802192,"2026-03-01T03:44:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2852467,2852467,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"REGULAR",,,,,0,"2026-03-01T03:44:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.048588,-0.6097042,15,0,false,false,-0.58388805,6.4324994,"{""low"":6.4324994,""high"":6.4324994}",6.4324994,36,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-82.47023,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.321776,6.4324994,"REGULAR",9.95292,-3.5204206,-0.3537073,16.481087,0,"2026-03-01T03:45:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12475328,-0.92575896,15,0,false,false,0.0000052293763,0.010004563,"{""low"":0.009999736,""high"":0.010004563}",0.009999736,6805,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000013562851,0.0013575067,"{""low"":0.009991,""high"":0.70991}",-0.6999054,-0.98590726,0.009991,0.70991,-98.243805,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05229597,0.010004563,"REGULAR",0.04536044,-0.035355873,-0.77944297,0.13475785,43935,"2026-03-01T03:45:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6805,6805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-273.20752,-0.30243415,15,0,false,false,16.163086,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,2017539968,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.31879,0.23599522,"{""low"":509.8357,""high"":1370.546}",-740.39154,-0.54021645,509.8357,1370.546,-1.4393985,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6324623,630.1545,"REGULAR",758.0118,-127.8573,-0.16867456,903.362,85927075840,"2026-03-01T03:45:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",2017539968,2017539968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009492648,-0.6220001,15,0,false,false,-0.000072160736,0.005997633,"{""low"":0.0057584466,""high"":0.005997633}",0.0057584466,398731,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943234944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004168423,0.07788534,"{""low"":0.005352,""high"":0.03772}",-0.031951156,-0.8470614,0.005352,0.03772,-82.70322,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2354155,0.005768842,"REGULAR",0.0079101,-0.0021412577,-0.2706992,0.01526149,2961686,"2026-03-01T03:44:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513393536,"CoinMarketCap",398731,398731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014622747,-0.6429036,15,0,false,false,0.00007124769,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,76682,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008421042,0.115673654,"{""low"":7.28,""high"":4}",-0.0072137895,-0.8988026,0.000728,0.008026,-85.85839,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.615551,0.00081221043,"REGULAR",0.0010357,-0.00022348954,-0.21578598,0.002274485,690802,"2026-03-01T03:44:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76682,76682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002152758,-0.031310566,15,0,false,false,-0.00010788313,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,109827,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13852496896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012302242,0.22656062,"{""low"":5.43,""high"":4}",-0.00063997763,-0.4900288,0.000543,0.001306,-43.62364,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.940088,0.0006660224,"REGULAR",0.00071872,-0.000052697607,-0.07332147,0.00068755,9226074,"2026-03-01T03:45:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13852496896,"CoinMarketCap",109827,109827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.49449,-0.21352,15,0,false,false,9.120148,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,343060608,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16557681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.47186,7.304055,"{""low"":27.720472,""high"":736.51373}",-506.3214,-0.68745685,27.720472,736.51373,430.72815,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1254115,230.19234,"REGULAR",312.0822,-81.88988,-0.26239842,292.68683,3811456512,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16557703,"CoinMarketCap",343060608,343060608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
