"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.765141,0.0047445633,"just buy $1 worth of this coin USD",0.00648806,-0.0017434969,-0.2687239,0.0071906713,-0.002446108,-0.34017798,4743486,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",1772861,1772861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000082295854,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1772861,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003795633,0.086956084,"{""low"":0.004365,""high"":0.017725}",-0.012980437,-0.73232365,0.004365,0.017725,-29.16795,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8885338,27.996235,"Goatcoin USD",28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,31.017065,0.42444894,"MAHA.xyz USD",0.51025015,-0.085801214,-0.1681552,0.586663,-0.16221407,-0.27650297,1863965,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",371340,371340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10048431,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,371340,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19160894,0.82292104,"{""low"":0.23284,""high"":2.061974}",-1.6375251,-0.79415405,0.23284,2.061974,-77.88752,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3814567,723.2692,"BNB USD",658.3456,64.923645,0.09861636,640.4078,82.86145,0.12938857,100743520256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2887906048,2887906048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.85553,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2887906048,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.74463,0.77478665,"{""low"":407.5246,""high"":793.3505}",-70.0813,-0.08833586,407.5246,793.3505,19.569183,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.3272705,0.018286487,"Hathor USD",0.01759582,0.00069066696,0.039251763,0.03164779,-0.013361303,-0.42218757,9093613,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497285920,"CoinMarketCap",484212,484212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016610883,0.020137357,"{""low"":0.018286487,""high"":0.020137357}",0.018286487,484212,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006119487,0.50295776,"{""low"":0.012167,""high"":0.134152}",-0.115865506,-0.8636883,0.012167,0.134152,-55.303,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.871296,0.00068478653,"Nimiq USD",0.00080834,-0.00012355344,-0.15284836,0.001016235,-0.00033144845,-0.32615337,9071724,15,0,false,false,"REGULAR",false,1532563200000,6,13247520768,"CoinMarketCap",437699,437699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049968425,0.00068903953,"6.3511473E-4 - 6.8903953E-4",0.00063511473,437699,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092786504,0.15673396,"5.92E-4 - 0.006225",-0.0055402135,-0.88999414,0.000592,0.006225,-59.846542,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7015684,45.55462,"Zcash USD",44.71335,0.84127045,0.01881475,40.965122,4.5894966,0.11203425,734443776,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16122267,"CoinMarketCap",94158848,94158848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1983147,45.55462,"{""low"":43.582253,""high"":45.55462}",43.582253,94158848,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.040236,0.85828125,"{""low"":24.514383,""high"":78.95474}",-33.400124,-0.4230287,24.514383,78.95474,42.162277,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6076233,0.9949554,"Magic Internet Money USD",0.9957368,-0.0007813573,-0.00078470266,0.99857384,-0.0036184192,-0.003623587,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104302,104302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006082535,1.0032955,"{""low"":0.9933903,""high"":1.0032955}",0.9933903,104302,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12608445,0.14511298,"{""low"":0.868871,""high"":1.169297}",-0.17434156,-0.14909947,0.868871,1.169297,0.018632412,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7193565,0.7561741,"SushiSwap USD",0.6454892,0.11068487,0.1714744,0.8285846,-0.072410524,-0.087390624,208209632,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",66431448,66431448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021137893,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,66431448,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3029081,0.6682789,"{""low"":0.453266,""high"":2.797919}",-2.041745,-0.729737,0.453266,2.797919,-3.082049,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.659349,0.0019451265,"ZeroSwap USD",0.00261138,-0.0006662536,-0.25513467,0.006166955,-0.0042218287,-0.68458885,123377,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267445,267445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018440338,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,267445,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038212643,0.24448267,"{""low"":0.001563,""high"":0.029954}",-0.028008873,-0.9350629,0.001563,0.029954,-86.83301,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
