"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19872892,"CoinMarketCap",35707289600,35707289600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.44232646,104362.67,"Bitcoin USD","Bitcoin USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,459.59375,104730.56,"{""low"":103992.984,""high"":104730.56}",103992.984,35707289600,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55241.434,1.1245936,"{""low"":49121.24,""high"":111970.17}",-7607.5,-0.0679422,49121.24,111970.17,53.499794,97754.91,6607.7656,0.067595236,94653.305,9709.367,0.102578215,2073988169728,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1410174,1410174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.7140505,0.007440771,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00019661011,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1410174,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002279771,0.4417305,"{""low"":0.005161,""high"":0.017725}",-0.010284229,-0.5802104,0.005161,0.017725,10.6009245,0.00728934,0.00015143119,0.020774335,0.0075978516,-0.00015708059,-0.020674342,7439122,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3969793,29.274054,"Goatcoin USD","Goatcoin USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.499012,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309590,309590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.17378029,0.5911826,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0010256171,0.5965983,"{""low"":0.5910948,""high"":0.5965983}",0.5910948,309590,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13005158,0.28202742,"{""low"":0.461131,""high"":2.061974}",-1.4707915,-0.7132929,0.461131,2.061974,-57.498867,0.6427664,-0.051583827,-0.08025283,0.6836397,-0.092457116,-0.13524246,2596176,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887632,"CoinMarketCap",1362876672,1362876672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.02699124,655.0194,"BNB USD","BNB USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17675781,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1362876672,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.49481,0.60731256,"{""low"":407.5246,""high"":793.3505}",-138.33112,-0.17436318,407.5246,793.3505,8.698713,626.4875,28.531921,0.045542683,643.8455,11.173889,0.017354922,92284125184,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463144160,"CoinMarketCap",332208,332208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",3.5909984,0.019889396,"Hathor USD","Hathor USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006894693,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,332208,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027903952,0.16319054,"{""low"":0.017099,""high"":0.134152}",-0.114262596,-0.8517398,0.017099,0.134152,-70.52754,0.02472982,-0.0048404243,-0.1957323,0.046214066,-0.02632467,-0.56962466,9211658,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13127076864,"CoinMarketCap",299561,299561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.5248156,0.0008772338,"Nimiq USD","Nimiq USD","[]",1748760840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000022722234,0.0008816707,"8.68313E-4 - 8.816707E-4",0.000868313,299561,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018223381,0.2622069,"6.95E-4 - 0.006225",-0.0053477664,-0.85907894,0.000695,0.006225,-28.300392,0.00086914,0.000008093775,0.009312395,0.00140422,-0.0005269862,-0.3752875,11515515,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16650085,"CoinMarketCap",78358672,78358672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.822074,50.422302,"Zcash USD","Zcash USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6579437,51.03109,"{""low"":49.79017,""high"":51.03109}",49.79017,78358672,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.417625,2.1504726,"{""low"":16.004679,""high"":78.95474}",-28.53244,-0.36137715,16.004679,78.95474,84.28177,39.529716,10.892586,0.27555436,43.75306,6.669243,0.15242918,839535552,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42658,42658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.068936,0.99890316,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006890893,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,42658,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05074513,0.053519696,"{""low"":0.948158,""high"":1.169297}",-0.17039382,-0.14572331,0.948158,1.169297,0.5704403,1.0007998,-0.0018966198,-0.0018951042,0.9994385,-0.0005353689,-0.0005356697,0,15,0,false,false,"REGULAR","MIM"
