"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36341742,103727.336,false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19862790,"CoinMarketCap",47094145024,47094145024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",375.60156,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,47094145024,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54606.098,1.1116596,"{""low"":49121.24,""high"":109114.88}",-5387.547,-0.049374994,49121.24,109114.88,53.89751,87429.17,16298.164,0.18641563,90691.67,13035.664,0.14373606,2060314214400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.67244,0.007582999,false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999784704,"CoinMarketCap",3218468,3218468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066877436,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,3218468,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002421999,0.46928868,"{""low"":0.005161,""high"":0.017725}",-0.010142001,-0.57218623,0.005161,0.017725,-8.936829,0.00737434,0.00020865863,0.028295226,0.007548115,0.00003488362,0.0046215006,7581366,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1186233,35.427505,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7350044,37.359768,"{""low"":35.427505,""high"":37.359768}",35.427505,73,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.565151,6.2860813,"{""low"":4.862354,""high"":235.97632}",-200.54881,-0.84986836,4.862354,235.97632,130.03209,36.050293,-0.6227875,-0.017275518,47.72322,-12.295715,-0.25764638,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2580609,0.6930519,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",205564,205564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017930865,0.6964232,"{""low"":0.68593556,""high"":0.6964232}",0.68593556,205564,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23192087,0.5029392,"{""low"":0.461131,""high"":2.073577}",-1.3805251,-0.6657699,0.461131,2.073577,-67.68986,0.6016177,0.09143418,0.15198053,0.7317941,-0.038742244,-0.052941453,3043534,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5888789,657.8666,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140889168,"CoinMarketCap",2528808704,2528808704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.792053,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2528808704,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.34198,0.61429906,"{""low"":407.5246,""high"":793.3505}",-135.48395,-0.17077439,407.5246,793.3505,1.2159944,600.09985,57.766724,0.09626185,635.86444,22.002136,0.03460193,92686278656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4251204,0.026312085,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462641376,"CoinMarketCap",300534,300534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036971085,0.026832046,"{""low"":0.025946647,""high"":0.026832046}",0.025946647,300534,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009213084,0.53880835,"{""low"":0.017099,""high"":0.134152}",-0.10783991,-0.80386364,0.017099,0.134152,-68.20484,0.02311914,0.0031929445,0.13810827,0.04848557,-0.022173485,-0.45732132,12173059,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.23268,0.0010187057,false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","[]",1746874500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13069999104,"CoinMarketCap",138940,138940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005976751,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,138940,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032370567,0.46576354,"6.95E-4 - 0.006225",-0.0052062944,-0.83635247,0.000695,0.006225,-29.95885,0.00088452,0.00013418566,0.15170449,0.001472135,-0.0004534293,-0.30800796,13314482,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4939402,42.344177,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","[]","2025-05-10T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",75087560,75087560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64219284,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,75087560,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.339499,1.6457374,"{""low"":16.004679,""high"":78.95474}",-36.610565,-0.46369052,16.004679,78.95474,71.956894,34.981537,7.3626404,0.21047218,42.997486,-0.65330887,-0.015194118,672714368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09672894,1.0029707,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",151486,151486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009710789,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,151486,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05481267,0.057809636,"{""low"":0.948158,""high"":1.169297}",-0.16632628,-0.14224468,0.948158,1.169297,1.1999726,0.999664,0.0033066869,0.0033077982,0.999201,0.0037696958,0.0037727102,0,15,0,false,false,"MIM"
