"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5353858,93948.945,"[]","2025-01-10T14:54:00.000Z",97632.44,-3683.4922,-0.03772816,72956.84,20992.102,0.28773314,1860963008512,15,0,false,true,"CoinMarketCap",62103617536,62103617536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1420.6719,95227.555,"{""low"":92517.22,""high"":95227.555}",92517.22,62103617536,92529.99,"Bitcoin USD","Bitcoin USD","REGULAR","CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55427.05,1.4388454,"{""low"":38521.895,""high"":108268.445}",-14319.5,-0.13225922,38521.895,108268.445,115.81612,false,"2014-09-17T00:00:00.000Z",2,19808236,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.311847,74.6931,,"2025-01-10T14:54:00.000Z",72.40782,2.2852783,0.031561207,31.57803,43.11507,1.3653502,0,15,0,false,false,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9928818,77.06012,"{""low"":74.6931,""high"":77.06012}",74.6931,522,75.511024,"Goatcoin USD","Goatcoin USD","REGULAR","CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.83075,14.361511,"{""low"":4.862354,""high"":235.97632}",-161.28322,-0.68347204,4.862354,235.97632,1012.5762,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.347725,0.701367,,"2025-01-10T14:55:00.000Z",0.9106676,-0.20930058,-0.22983202,1.1580329,-0.45666587,-0.3943462,3080050,15,0,false,false,"CoinMarketCap",199375,199375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0638808,0.7714681,"{""low"":0.6977329,""high"":0.7714681}",0.6977329,199375,0.73474365,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23172101,0.49339506,"{""low"":0.469646,""high"":3.493541}",-2.7921739,-0.7992389,0.469646,3.493541,40.03347,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2974175,1.2632062,,"2025-01-10T14:55:00.000Z",1.4134796,-0.15027332,-0.106314465,0.8832636,0.37994266,0.43015772,1293272960,15,0,false,false,"CoinMarketCap",69969784,69969784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016179085,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,69969784,1.2734381,"Tezos USD","Tezos USD","REGULAR","CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71478426,1.3033472,"{""low"":0.548422,""high"":1.89332}",-0.6301137,-0.33280888,0.548422,1.89332,23.797512,false,"2017-11-09T00:00:00.000Z",4,1023801856,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.4625579,0.0012364947,,"2025-01-10T14:55:00.000Z",0.00225104,-0.0010145452,-0.45070067,0.002692212,-0.0014557171,-0.5407142,1236491,15,0,false,false,"CoinMarketCap",812124,812124,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000005693175,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,812124,0.0012138062,"MOTH USD","MOTH USD","REGULAR","CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014049478,0.12818867,"{""low"":0.001096,""high"":0.00669}",-0.0054535056,-0.81517273,0.001096,0.00669,-54.61682,false,"2024-07-24T00:00:00.000Z",6,999997568,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2758433,692.26154,,"2025-01-10T14:55:00.000Z",690.4258,1.8357544,0.0026588729,595.2176,97.043945,0.16303945,99690029056,15,0,false,false,"CoinMarketCap",1761668608,1761668608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.720886,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1761668608,685.127,"BNB USD","BNB USD","REGULAR","CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.5334,1.405957,"{""low"":287.72815,""high"":793.3505}",-101.08899,-0.12742034,287.72815,793.3505,130.96776,false,"2017-11-09T00:00:00.000Z",2,144006320,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08175926,0.058624838,,"2025-01-10T14:55:00.000Z",0.08245196,-0.023827124,-0.28898188,0.051902104,0.0067227334,0.12952718,26960784,15,0,false,false,"CoinMarketCap",599018,599018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000047970563,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,599018,0.058361623,"Hathor USD","Hathor USD","REGULAR","CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030618837,1.0932956,"{""low"":0.028006,""high"":0.183019}",-0.12439416,-0.679679,0.028006,0.183019,-25.180126,false,"2020-09-25T00:00:00.000Z",6,459886720,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1078963,0.0014410719,,1736520900,0.00211758,-0.0006765082,-0.3194723,0.001636425,-0.00019535318,-0.119378015,18304234,15,0,false,false,"CoinMarketCap",204698,204698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000568619,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,204698,0.0013405168,"Nimiq USD","Nimiq USD","REGULAR","CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044307183,0.44395974,"9.98E-4 - 0.006225",-0.0047839284,-0.76850253,0.000998,0.006225,13.1645565,false,1532563200000,6,12701818880,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2003274,47.66687,,"2025-01-10T14:55:00.000Z",59.22088,-11.5540085,-0.19510025,39.456978,8.209892,0.208072,778317440,15,0,false,false,"CoinMarketCap",109480376,109480376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.579113,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,109480376,46.947533,"Zcash USD","Zcash USD","REGULAR","CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.662191,1.9783084,"{""low"":16.004679,""high"":78.95474}",-31.287872,-0.39627603,16.004679,78.95474,97.439026,false,"2017-11-09T00:00:00.000Z",2,16328269,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.45192426,0.000050698294,,1736520900,0.00005032,3.7829523e-7,0.007517791,0.000054025,-0.000003326706,-0.06157716,0,15,0,false,false,"CoinMarketCap",134000,134000,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2808672e-7,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,134000,0.000050294795,"Youclout USD","Youclout USD","REGULAR","CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006698294,0.15223394,"4.4E-5 - 1.74E-4",-0.00012330171,-0.7086305,0.000044,0.000174,-46.236557,false,1633478400000,6,0,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1763251,0.99670225,"[]","2025-01-10T14:55:00.000Z",0.9986898,-0.0019875169,-0.0019901244,0.99772435,-0.0010221004,-0.0010244317,0,15,0,false,false,"CoinMarketCap",414659,414659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017543435,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,414659,0.9948664,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23287523,0.30487955,"{""low"":0.763827,""high"":1.044202}",-0.047499716,-0.045489013,0.763827,1.044202,-0.5248368,false,"2021-09-30T00:00:00.000Z",6,0,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8297162,1.4664186,"[]","2025-01-10T14:55:00.000Z",1.5769491,-0.110530496,-0.07009135,0.910722,0.5556966,0.6101715,386124992,15,0,false,true,"CoinMarketCap",101236440,101236440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026349187,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,101236440,1.4461474,"SushiSwap USD","SushiSwap USD","REGULAR","CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0131526,2.2352273,"{""low"":0.453266,""high"":2.797919}",-1.3315004,-0.47588953,0.453266,2.797919,29.671633,false,"2020-08-28T00:00:00.000Z",4,263311568,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.803981,0.012713804,,"2025-01-10T14:54:00.000Z",0.0124383,0.00027550384,0.022149637,0.01069631,0.0020174943,0.18861592,806425,15,0,false,false,"CoinMarketCap",368532,368532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022529066,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,368532,0.012557808,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008263804,1.8570347,"{""low"":0.00445,""high"":0.052976}",-0.040262196,-0.7600082,0.00445,0.052976,-55.238403,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1649270040,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0905814,6.641386,,"2025-01-10T14:55:00.000Z",8.136784,-1.4953976,-0.1837824,5.674607,0.96677923,0.17036937,10208742400,15,0,false,false,"CoinMarketCap",336926912,336926912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0716486,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,336926912,6.557311,"Polkadot USD","Polkadot USD","REGULAR","CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.993869,0.8207965,"{""low"":3.647517,""high"":11.882433}",-5.241047,-0.44107524,3.647517,11.882433,-13.368547,false,"2020-08-20T00:00:00.000Z",4,1537140352,"CCC","DOT"
