"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.5026302,94886.555,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12359918,38521.895,108268.445,115.81612,97632.44,-2745.8828,-0.028124698,72956.84,21929.71,0.3005847,1879529226240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808172,"CoinMarketCap",59628867584,59628867584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1404.6875,95227.555,"{""low"":92517.22,""high"":95227.555}",92517.22,59628867584,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56364.66,1.4631851,"{""low"":38521.895,""high"":108268.445}",-13381.891,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.4940886,75.45569,,"2025-01-10T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6802404,4.862354,235.97632,1012.5762,72.40782,3.0478668,0.04209306,31.57803,43.87766,1.3894995,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",538,538,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7319489,77.06012,"{""low"":75.45567,""high"":77.06012}",75.45567,538,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.59334,14.518347,"{""low"":4.862354,""high"":235.97632}",-160.52063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-6.1157265,0.7194607,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79405975,0.469646,3.493541,50.22423,0.91144013,-0.19197941,-0.21063304,1.1595032,-0.4400425,-0.3795095,3159509,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209844,209844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046866477,0.7714681,"{""low"":0.70253867,""high"":0.7714681}",0.70253867,209844,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24981472,0.5319213,"{""low"":0.469646,""high"":3.493541}",-2.7740803,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.32793865,1.2764857,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32579505,0.548422,1.89332,29.038382,1.4091574,-0.13267171,-0.09414968,0.8807674,0.39571828,0.44928807,1306852480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023789376,"CoinMarketCap",72497784,72497784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0041998625,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,72497784,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7280637,1.3275611,"{""low"":0.548422,""high"":1.89332}",-0.6168343,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-1.8522562,0.0012461123,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81373507,0.001096,0.00669,-51.177574,0.00232624,-0.0010801278,-0.46432343,0.0027009586,-0.0014548464,-0.53864074,1246109,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",819606,819606,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000023516826,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,819606,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015011232,0.1369638,"{""low"":0.001096,""high"":0.00669}",-0.005443888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.54000616,695.8427,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12290634,287.72815,793.3505,134.58047,688.84576,6.9969482,0.010157497,594.67804,101.16467,0.17011671,100205756416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006336,"CoinMarketCap",1838192000,1838192000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7780151,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1838192000,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.11456,1.4184033,"{""low"":287.72815,""high"":793.3505}",-97.50781,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.6893013,0.060176637,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67120004,0.028006,0.183019,-25.180126,0.08245196,-0.022275325,-0.27016124,0.051902104,0.008274533,0.15942577,27674268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459883904,"CoinMarketCap",564808,564808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041767955,0.061192345,"{""low"":0.058064774,""high"":0.061192345}",0.058064774,564808,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03217064,1.1487052,"{""low"":0.028006,""high"":0.183019}",-0.12284236,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.1768017,0.0014438201,"[]",1736510100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76806104,0.000998,0.006225,13.1645565,0.00211758,-0.00067375996,-0.3181745,0.001636425,-0.00019260496,-0.11769862,18338646,15,0,false,false,false,1532563200000,6,12701475840,"CoinMarketCap",206068,206068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003075949,0.0014438201,"0.0013261825 - 0.0014438201",0.0013261825,206068,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044582004,0.44671345,"9.98E-4 - 0.006225",-0.00478118,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.0369368,48.188457,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38966987,16.004679,78.95474,97.439026,59.22088,-11.032421,-0.18629277,39.456978,8.73148,0.22129114,786834048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111832712,111832712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5092888,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,111832712,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.183777,2.010898,"{""low"":16.004679,""high"":78.95474}",-30.766285,"ZEC"
