"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783452,"CoinMarketCap",45331623936,45331623936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-369.6328,"2024-11-17T11:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,45331623936,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55101.043,1.5447025,"{""low"":35670.973,""high"":93434.35}",-2662.336,-0.028494187,35670.973,93434.35,142.22209,69877.81,20894.203,0.29901055,64572.656,26199.36,0.40573457,1795783917568,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4055645,90772.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5705566,"2024-11-17T11:50:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1242,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.863443,9.514868,"{""low"":3.243707,""high"":81.14783}",-47.040676,-0.5796911,3.243707,81.14783,269.3251,26.802053,7.3050976,0.27255738,17.11412,16.99303,0.9929246,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.476571,34.10715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11801803,11801803,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.037359476,"2024-11-17T11:50:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11801803,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33906722,0.31807283,"{""low"":1.066005,""high"":10.705447}",-9.300375,-0.86875165,1.066005,10.705447,-59.085316,1.3944196,0.010652661,0.007639495,1.9392439,-0.5341717,-0.2754536,48608140,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.7315283,1.4050722,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",181945,181945,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008814561,1731844440,0.0005769802,"5.271486E-4 - 5.769802E-4",0.0005271486,181945,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020880552,0.6123329,"3.41E-4 - 0.001825",-0.0012751946,-0.6987367,0.000341,0.001825,-39.005524,0.00042912,0.00012068552,0.28123957,0.00052232,0.000027485541,0.052622035,5498055,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6293361,0.0005498055,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164035,164035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036848664,"2024-11-17T11:50:00.000Z",0.93195707,"{""low"":0.9248104,""high"":0.93195707}",0.9248104,164035,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6472881,2.3070302,"{""low"":0.280572,""high"":3.493541}",-2.565681,-0.734407,0.280572,3.493541,196.31934,1.3127376,-0.3848775,-0.29318693,1.3738554,-0.44599527,-0.32463044,4074693,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8196666,0.9278601,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39164232,39164232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09343052,"2024-11-17T11:50:00.000Z",5.3153887,"{""low"":4.9954853,""high"":5.3153887}",4.9954853,39164232,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9606316,1.3287923,"{""low"":2.228062,""high"":13.452645}",-8.263952,-0.6142994,2.228062,13.452645,10.015893,6.0528493,-0.86415577,-0.14276843,4.093039,1.0956545,0.2676873,21411994,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.7688084,5.1886935,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105402224,"CoinMarketCap",86071984,86071984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021210909,"2024-11-17T11:54:00.000Z",3.2312155,"{""low"":2.9955156,""high"":3.2312155}",2.9955156,86071984,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2009958,0.6685302,"{""low"":1.796472,""high"":6.156673}",-3.1592052,-0.51313514,1.796472,6.156673,3.481543,2.4629376,0.53453016,0.21702953,2.6788633,0.31860447,0.11893271,315939776,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.71267325,2.9974678,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013114048,"CoinMarketCap",67392200,67392200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016545057,"2024-11-17T11:54:00.000Z",0.8738582,"{""low"":0.80556065,""high"":0.8738582}",0.80556065,67392200,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25713867,0.4688701,"{""low"":0.548422,""high"":1.576543}",-0.7709823,-0.4890335,0.548422,1.576543,-13.087315,0.6758234,0.12973726,0.19196917,0.7527372,0.052823424,0.07017512,816124800,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0969229,0.80556065,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",107584,107584,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0018953476,"2024-11-17T11:50:00.000Z",0.023857504,"{""low"":0.021823974,""high"":0.023857504}",0.021823974,107584,0.023096351,"CCC",0.023096351,157654,210138,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011794825,1.036088,"{""low"":0.011384,""high"":0.049553}",-0.026374174,-0.53224176,0.011384,0.049553,24.829746,0.01751236,0.0056664646,0.32356945,0.020895125,0.0022836998,0.10929342,27289118,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-7.5589657,0.023178825,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098768,"CoinMarketCap",2572247552,2572247552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2155762,"2024-11-17T11:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2572247552,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.3667,1.8183026,"{""low"":223.48683,""high"":720.6726}",-90.81909,-0.12601991,223.48683,720.6726,150.97206,587.46185,42.391663,0.072160706,573.30817,56.54535,0.09862994,90761117696,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19337404,629.8535,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458640320,"CoinMarketCap",526043,526043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008260794,"2024-11-17T11:50:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,526043,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033699863,1.2033087,"{""low"":0.028006,""high"":0.183019}",-0.12131313,-0.6628445,0.028006,0.183019,11.825954,0.0428724,0.018833466,0.43929115,0.0466896,0.015016265,0.32161906,28300798,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.356898,0.061705865,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",283708,283708,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.804154e-8,1731844200,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,283708,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180251,1.2725314,"8.0E-5 - 5.2E-4",-0.0003381975,-0.65037984,0.00008,0.00052,127.50001,0.00018348,-0.0000016775011,-0.009142691,0.000193025,-0.000011222495,-0.058140114,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01542138,0.0001818025,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,657760832,"CoinMarketCap",620978944,620978944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051790476,"2024-11-17T11:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,620978944,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0138589,0.78440243,"{""low"":1.292524,""high"":11.817128}",-9.510745,-0.8048271,1.292524,11.817128,-2.1060348,2.0395136,0.2668693,0.13084948,2.6442094,-0.3378265,-0.12776087,1517048448,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1962082,2.306383,"WLD"
