"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","[]",101448.49,7812.672,0.07701122,95299.43,13961.734,0.14650387,2171765653504,15,0,false,true,2,19876832,"CoinMarketCap",60118700032,60118700032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",3622.0703,110324.086,"{""low"":109223.16,""high"":110324.086}",109223.16,60118700032,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60139.926,1.2243161,"{""low"":49121.24,""high"":111970.17}",-2709.0078,-0.024194013,49121.24,111970.17,57.122326,"2025-06-10T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",3.4287186,109261.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","REGULAR","[]",0.0073211,0.00023288559,0.03181019,0.007569573,-0.00001558708,-0.0020591756,7552308,15,0,false,false,6,999777984,"CoinMarketCap",1277039,1277039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",0.00021829596,0.007639376,"{""low"":0.0075251968,""high"":0.007639376}",0.0075251968,1277039,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023929859,0.4636671,"{""low"":0.005161,""high"":0.017725}",-0.010171015,-0.5738231,0.005161,0.017725,14.083206,"2025-06-10T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",2.975809,0.007553986,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","[]",33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-1.456295,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,"2025-06-10T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.876937,28.40455,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","[]",0.6387933,-0.06376064,-0.0998142,0.6694128,-0.09438014,-0.14098945,2525253,15,0,false,false,6,4391496,"CoinMarketCap",356877,356877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.013459563,0.57583016,"{""low"":0.5667245,""high"":0.57583016}",0.5667245,356877,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113901645,0.24700496,"{""low"":0.461131,""high"":2.061974}",-1.4869413,-0.7211251,0.461131,2.061974,-60.464443,"2025-06-10T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",2.3967576,0.57503265,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","[]",638.57733,22.420105,0.03510946,645.4526,15.544861,0.02408366,93125844992,15,0,false,false,2,140886848,"CoinMarketCap",1677820672,1677820672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",11.367371,667.6571,"{""low"":660.73157,""high"":667.6571}",660.73157,1677820672,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.47284,0.6219817,"{""low"":407.5246,""high"":793.3505}",-132.35309,-0.166828,407.5246,793.3505,8.229852,"2025-06-10T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.7498223,660.99744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","[]",0.02420586,-0.004177278,-0.172573,0.044306595,-0.024278013,-0.54795486,9280283,15,0,false,false,6,463351968,"CoinMarketCap",417554,417554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.00062103197,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,417554,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029295813,0.17133056,"{""low"":0.017099,""high"":0.134152}",-0.11412341,-0.8507023,0.017099,0.134152,-62.332977,"2025-06-10T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",3.1999462,0.020028582,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","[]",0.00087672,-0.000089486595,-0.10206975,0.00130085,-0.00051361654,-0.3948315,10352579,15,0,false,false,6,13150583808,"CoinMarketCap",299754,299754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000007143244,0.0007913979,"7.691337E-4 - 7.913979E-4",0.0007691337,299754,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092233415,0.13270995,"6.95E-4 - 0.006225",-0.0054377667,-0.87353677,0.000695,0.006225,-44.594593,1749541980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.91568863,0.0007872334,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","[]",42.955082,8.009754,0.18646814,44.173847,6.790989,0.15373325,849693376,15,0,false,false,2,16672150,"CoinMarketCap",71706464,71706464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",1.5678215,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,71706464,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.96016,2.1843712,"{""low"":16.004679,""high"":78.95474}",-27.989906,-0.3545057,16.004679,78.95474,115.73887,"2025-06-10T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",3.1739259,50.964836,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","[]",1.0000526,0.0012304783,0.0012304136,0.9993033,0.0019797683,0.0019811485,0,15,0,false,false,4,0,"CoinMarketCap",57485,57485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.0036839843,1.0020684,"{""low"":0.99016875,""high"":1.0020684}",0.99016875,57485,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07457006,0.08046726,"{""low"":0.926713,""high"":1.169297}",-0.16801393,-0.143688,0.926713,1.169297,0.11782646,"2025-06-10T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.3692924,1.001283,"MIM"
