"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11184871,107577.945,"Bitcoin USD","Bitcoin USD",96806.1,10771.844,0.111272365,94450.984,13126.961,0.13898173,2137744211968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871584,"CoinMarketCap",53495853056,53495853056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-120.46094,108888.39,"{""low"":106512.86,""high"":108888.39}",106512.86,53495853056,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58456.707,1.1900495,"{""low"":49121.24,""high"":111970.17}",-4392.2266,-0.039226755,49121.24,111970.17,57.686447,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.675154,0.007861863,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072576,0.00060426304,0.08325935,0.007601606,0.0002602567,0.03423707,7860128,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1718454,1718454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007468164,0.008623124,"{""low"":0.007861863,""high"":0.008623124}",0.007861863,1718454,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002700863,0.5233216,"{""low"":0.005161,""high"":0.017725}",-0.009863137,-0.55645347,0.005161,0.017725,24.298918,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8913792,31.843115,"Goatcoin USD","Goatcoin USD",34.97976,-3.1366444,-0.08967027,47.00983,-15.166716,-0.3226286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28639793,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,128.7732,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9470639,0.62204635,"MAHA.xyz USD","MAHA.xyz USD",0.6413667,-0.019320369,-0.030123746,0.6870827,-0.06503636,-0.09465579,2731714,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239591,239591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012352169,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,239591,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16091534,0.348958,"{""low"":0.461131,""high"":2.061974}",-1.4399277,-0.69832486,0.461131,2.061974,-55.33302,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10839666,683.27594,"BNB USD","BNB USD",623.06995,60.205994,0.09662799,643.64325,39.63269,0.061575554,96265256960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887808,"CoinMarketCap",1872609280,1872609280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.73986816,690.7321,"{""low"":680.06396,""high"":690.7321}",680.06396,1872609280,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.75134,0.6766496,"{""low"":407.5246,""high"":793.3505}",-110.074585,-0.13874647,407.5246,793.3505,15.525139,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6436806,0.020525727,"Hathor USD","Hathor USD",0.0247573,-0.004231572,-0.1709222,0.046766795,-0.026241068,-0.56110466,9505111,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463082784,"CoinMarketCap",354576,354576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009995662,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",0.020518262,354576,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003426727,0.2004051,"{""low"":0.017099,""high"":0.134152}",-0.11362627,-0.8469965,0.017099,0.134152,-65.448555,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.832836,0.0008829328,"Nimiq USD","Nimiq USD",0.00086876,0.000014172809,0.016313836,0.001418605,-0.0005356722,-0.3776049,11584192,15,0,false,false,false,1532563200000,6,13120129024,"CoinMarketCap",252666,252666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016484875,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,252666,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001879328,0.2704069,"6.95E-4 - 0.006225",-0.005342067,-0.8581634,0.000695,0.006225,-34.948605,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.377379,54.834675,"Zcash USD","Zcash USD",38.940823,15.893852,0.40815398,43.695965,11.13871,0.25491393,912651328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16643691,"CoinMarketCap",95466504,95466504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2386246,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,95466504,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.829994,2.426165,"{""low"":16.004679,""high"":78.95474}",-24.120068,-0.3054923,16.004679,78.95474,100.37698,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25555316,1.0006837,"Magic Internet Money USD","Magic Internet Money USD",1.0008417,-0.00015807152,-0.00015793857,0.9994624,0.0012212396,0.0012218964,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108934,108934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025507212,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,108934,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05252564,0.05539756,"{""low"":0.948158,""high"":1.169297}",-0.16861331,-0.1442006,0.948158,1.169297,0.7779479,"REGULAR","MIM"
