"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1199.375,109228.4,"{""low"":106938.52,""high"":109228.4}",106938.52,48434008064,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58667.645,1.1943438,"{""low"":49121.24,""high"":111970.17}",-4181.289,-0.037342884,49121.24,111970.17,61.28695,96175.49,11613.391,0.12075208,94295.87,13493.016,0.14309233,2141899325440,15,0,19871246,"CoinMarketCap",48434008064,48434008064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-28T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1004652,107788.88,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0018065255,0.009829502,"{""low"":0.008022442,""high"":0.009829502}",0.008022442,1592499,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028614425,0.5544357,"{""low"":0.005161,""high"":0.017725}",-0.009702558,-0.5473939,0.005161,0.017725,51.44838,0.00721766,0.0008047824,0.11150184,0.007596857,0.00042558555,0.056021266,8020672,15,0,999779328,"CoinMarketCap",1592499,1592499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-28T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-18.379606,0.008022442,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.38154984,32.59305,"{""low"":30.144617,""high"":32.59305}",30.144617,181,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,133.7282,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-28T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2073939,31.982468,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.012542307,0.63761127,"{""low"":0.6193896,""high"":0.63761127}",0.6193896,232131,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16097853,0.349095,"{""low"":0.461131,""high"":2.061974}",-1.4398645,-0.6982942,0.461131,2.061974,-54.0766,0.63965756,-0.017548025,-0.027433468,0.68914646,-0.06703693,-0.097275294,2731991,15,0,4391496,"CoinMarketCap",232131,232131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9762458,0.62210953,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.2930298,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1764912128,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.6034,0.68610185,"{""low"":407.5246,""high"":793.3505}",-106.222534,-0.13389105,407.5246,793.3505,15.494418,620.3912,66.73682,0.10757215,643.32806,43.799927,0.068083346,96807993344,15,0,140887872,"CoinMarketCap",1764912128,1764912128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-28T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0426664,687.128,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0008255914,0.022399696,"{""low"":0.021207592,""high"":0.022399696}",0.021207592,388547,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004240753,0.24801175,"{""low"":0.017099,""high"":0.134152}",-0.11281224,-0.84092855,0.017099,0.134152,-66.666664,0.02471296,-0.0033732057,-0.13649541,0.04699485,-0.025655096,-0.5459129,9881769,15,0,463068544,"CoinMarketCap",388547,388547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-28T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7246935,0.021339754,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.00001829362,0.0009068381,"8.864488E-4 - 9.068381E-4",0.0008864488,243818,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019144878,0.27546588,"6.95E-4 - 0.006225",-0.0053385515,-0.8575986,0.000695,0.006225,-32.788105,0.00086838,0.000018068764,0.02080744,0.00142488,-0.0005384312,-0.3778783,11628880,15,0,13118502912,"CoinMarketCap",243818,243818,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748476440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0219667,0.0008864488,false,false,false,1532563200000,"REGULAR",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.0137672,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,93958136,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.26602,2.3284454,"{""low"":16.004679,""high"":78.95474}",-25.684044,-0.32530084,16.004679,78.95474,95.51965,38.576363,14.694336,0.38091555,43.658943,9.611755,0.22015548,886539776,15,0,16642166,"CoinMarketCap",93958136,93958136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-28T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9399613,53.2707,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00065761805,1.0017613,"{""low"":0.9938786,""high"":1.0017613}",0.9938786,96106,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050680995,0.053452056,"{""low"":0.948158,""high"":1.169297}",-0.17045796,-0.14577816,0.948158,1.169297,0.93256235,1.0008674,-0.002028346,-0.0020265882,0.99948883,-0.00064980984,-0.00065014214,0,15,0,0,"CoinMarketCap",96106,96106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06579621,0.998839,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,"MIM"
