"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.186972,0.0010025075,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",365651,365651,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033001415,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,365651,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007950753,0.08614034,"{""low"":9.23,""high"":4}",-0.015786493,-0.9402878,0.000923,0.016789,-91.26095,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00123746,-0.00023495243,-0.18986669,0.00227404,-0.0012715324,-0.5591513,1002178,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4136276,0.007922222,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1503281,1503281,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00036580302,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1503281,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008432218,0.11911594,"{""low"":0.007079,""high"":0.300619}",-0.29269677,-0.97364694,0.007079,0.300619,-93.89142,"4 USD","4 USD",0.01054304,-0.002620818,-0.24858277,0.04552244,-0.03760022,-0.82597107,7922222,15,0,false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8834846,6.7554,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1296792,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,"Goatcoin USD","Goatcoin USD",8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,"MAHA.xyz USD","MAHA.xyz USD",0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.068716,654.0204,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1811303552,1811303552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.705444,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1811303552,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.30463,0.25119698,"{""low"":522.71576,""high"":1370.546}",-716.52563,-0.52280307,522.71576,1370.546,5.87517,"BNB USD","BNB USD",679.6329,-25.612488,-0.03768577,888.2968,-234.27643,-0.26373667,89180962816,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17527035,0.0051012114,"2020-09-25T00:00:00.000Z",6,513702112,"CoinMarketCap",420022,420022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000892533,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,420022,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015762113,0.44715214,"{""low"":0.003525,""high"":0.03772}",-0.032618787,-0.8647611,0.003525,0.03772,-78.89049,"Hathor USD","Hathor USD",0.0064141,-0.0013128887,-0.20468791,0.01452522,-0.009424008,-0.6488032,2620503,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.609546,0.00078035856,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114351,114351,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003770925,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,114351,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007535855,0.10689156,"{""low"":7.05,""high"":4}",-0.0072456417,-0.9027712,0.000705,0.008026,-85.059,"IMGN Labs USD","IMGN Labs USD",0.00094162,-0.00016126141,-0.17125955,0.00194279,-0.0011624314,-0.598331,663711,15,0,false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.439168,0.0005828269,"2018-07-26T00:00:00.000Z",6,13884210176,"CoinMarketCap",71494,71494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008510309,0.00058742176,"{""low"":5.827797,""high"":4}",0.0005827797,71494,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13884210176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039826904,0.07334605,"{""low"":5.43,""high"":4}",-0.0007161731,-0.55132645,0.000543,0.001299,-39.170986,"Nimiq USD","Nimiq USD",0.00072334,-0.00014051312,-0.19425598,0.00068617,-0.0001033431,-0.1506086,8092091,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.865836,209.4654,"2017-11-09T00:00:00.000Z",2,16578854,"CoinMarketCap",322882240,322882240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.713547,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,322882240,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16578785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.74492,6.5563426,"{""low"":27.720472,""high"":736.51373}",-527.04834,-0.7155988,27.720472,736.51373,539.58307,"Zcash USD","Zcash USD",262.9918,-53.526398,-0.20352878,305.04053,-95.575134,-0.31331947,3472696064,15,0,false,false,false,"ZEC"
