"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56448.387,1.4653585,"{""low"":38521.895,""high"":99655.5}",-4685.2188,-0.04701415,38521.895,99655.5,129.74947,79062.81,15907.469,0.2012004,66900.48,28069.805,0.41957554,1879490297856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790300,"CoinMarketCap",49307144192,49307144192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9619281,94970.28,-1900.5391,"2024-12-02T10:54:00.000Z",98084.11,"{""low"":94946.84,""high"":98084.11}",94946.84,49307144192,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.83716,10.431632,"{""low"":3.243707,""high"":81.14783}",-44.066963,-0.5430455,3.243707,81.14783,163.5623,33.629414,3.4514503,0.10263189,18.460346,18.620518,1.0086765,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1454,1454,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4579673,37.080864,-1.7301826,"2024-12-02T10:52:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1454,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9527061,0.89371634,"{""low"":1.066005,""high"":10.705447}",-8.686736,-0.8114314,1.066005,10.705447,-30.128933,1.4988589,0.51985216,0.34683195,1.8048196,0.2138915,0.1185113,78328528,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16965178,16965178,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.200715,2.018711,-0.28052306,"2024-12-02T10:46:00.000Z",2.2510266,"{""low"":2.018711,""high"":2.2510266}",2.018711,16965178,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004256251,1.2481674,"3.41E-4 - 0.001825",-0.001058375,-0.5799315,0.000341,0.001825,-36.867702,0.0004597,0.0003069251,0.6676639,0.00050792,0.0002587051,0.50934225,7666251,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",333972,333972,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.491491,0.0007666251,0.00006645644,1733136900,0.00085751177,"7.5838104E-4 - 8.5751177E-4",0.00075838104,333972,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74390686,2.062415,"{""low"":0.360697,""high"":3.493541}",-2.388937,-0.68381536,0.360697,3.493541,145.65952,1.04951,0.055093884,0.052494865,1.2785091,-0.17390525,-0.13602191,4850863,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",227805,227805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3452065,1.1046039,0.02531159,"2024-12-02T10:52:00.000Z",1.131692,"{""low"":1.10271,""high"":1.131692}",1.10271,227805,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3472126,1.5022978,"{""low"":2.228062,""high"":13.452645}",-7.877371,-0.58556294,2.228062,13.452645,22.217167,6.111894,-0.53661966,-0.08779924,4.157101,1.4181733,0.34114477,23007286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45671448,45671448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.2865992,5.5752745,-0.18946409,"2024-12-02T10:52:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,45671448,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0575137,1.145308,"{""low"":1.796472,""high"":6.156673}",-2.3026872,-0.37401485,1.796472,6.156673,24.490189,2.754724,1.0992618,0.39904606,2.6711996,1.1827862,0.44279215,406296512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422416,"CoinMarketCap",103622728,103622728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.41387975,3.8539858,-0.016017199,"2024-12-02T10:54:00.000Z",4.25975,"{""low"":3.8539858,""high"":4.25975}",3.8539858,103622728,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0149446,1.8506635,"{""low"":0.548422,""high"":1.856411}",-0.29304445,-0.15785538,0.548422,1.856411,91.50344,0.8269737,0.73639286,0.8904671,0.7721097,0.79125684,1.0247985,1588328320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015966720,"CoinMarketCap",363375104,363375104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1302667,1.5633665,-0.10209739,"2024-12-02T10:55:00.000Z",1.740087,"{""low"":1.5633665,""high"":1.740087}",1.5633665,363375104,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.58368,1.7854905,"{""low"":227.15532,""high"":720.6726}",-87.93359,-0.122016005,227.15532,720.6726,180.47249,606.683,26.05603,0.042948347,577.12244,55.616577,0.09636877,91120508928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009632,"CoinMarketCap",2358567424,2358567424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.377332,632.739,-22.116638,"2024-12-02T10:55:00.000Z",666.5756,"{""low"":632.739,""high"":666.5756}",632.739,2358567424,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","BNB"
