"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.0496752,0.004113896,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1133891,1133891,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008608587,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1133891,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025416259,0.0062165554,"{""low"":0.0040884796,""high"":0.017725}",-0.013611104,-0.76790434,0.0040884796,0.017725,-32.496147,0.00560758,-0.001493684,-0.26636875,0.0069605527,-0.0028466568,-0.40896994,4112949,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,0.45582086,3.7416552e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",38,38,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6977793e-15,3.74166e-13,"3.67719E-13 - 3.74166E-13",3.67719e-13,38,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.4465035e-15,0.017531058,"3.67719E-13 - 3.74166E-13",-4.87891e-19,-0.0000013039426,3.67719e-13,3.74166e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-2.5921912,26.748037,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.711813,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,34,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.885683,4.501047,"{""low"":4.862354,""high"":235.97632}",-209.22829,-0.8866495,4.862354,235.97632,140.91441,27.775509,-1.0274715,-0.036992,35.204987,-8.456949,-0.2402202,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",0.07279704,0.4853148,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251817,251817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003530681,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,251817,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25247478,1.0843273,"{""low"":0.23284,""high"":2.061974}",-1.5766592,-0.7646358,0.23284,2.061974,-53.61371,0.4756922,0.009622574,0.020228572,0.55994964,-0.07463485,-0.1332885,2131258,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",1.3748066,800.63617,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2549426176,2549426176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.85791,812.0644,"{""low"":792.27545,""high"":812.0644}",792.27545,2549426176,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.11157,0.96463275,"{""low"":407.5246,""high"":859.56287}",-58.926697,-0.06855426,407.5246,859.56287,42.923283,686.62225,114.013916,0.16605042,644.5017,156.13446,0.24225609,111519350784,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",1.6040637,0.01693978,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497597952,"CoinMarketCap",485468,485468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026743487,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,485468,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047727795,0.3922725,"{""low"":0.012167,""high"":0.134152}",-0.11721221,-0.87372696,0.012167,0.134152,-56.472992,0.01723552,-0.00029573962,-0.01715873,0.027809264,-0.010869484,-0.39085838,8429200,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962840,-3.336514,0.0006407387,"REGULAR",false,1532563200000,6,13282253824,"CoinMarketCap",423729,423729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022116234,0.0006555076,"6.404214E-4 - 6.555076E-4",0.0006404214,423729,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004873867,0.08232883,"5.92E-4 - 0.006225",-0.0055842614,-0.8970701,0.000592,0.006225,-55.7937,0.0007713,-0.0001305613,-0.16927435,0.00096428,-0.0003235413,-0.3355263,8510454,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",1.3255512,39.238922,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16143675,"CoinMarketCap",131685824,131685824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.51332474,39.519432,"{""low"":38.35535,""high"":39.519432}",38.35535,131685824,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.724539,0.60064894,"{""low"":24.514383,""high"":78.95474}",-39.71582,-0.50302005,24.514383,78.95474,24.862003,42.32908,-3.0901566,-0.07300316,39.950897,-0.7119751,-0.017821254,633460352,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",0.08258113,0.99899125,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75680,75680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082427263,1.0023831,"{""low"":0.997649,""high"":1.0023831}",0.997649,75680,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13012028,0.14975788,"{""low"":0.868871,""high"":1.169297}",-0.17030573,-0.14564797,0.868871,1.169297,0.29383898,0.9963498,0.0026414394,0.0026511166,0.9987094,0.00028187037,0.00028223463,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",4.4867887,0.843124,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49128004,49128004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036204755,0.8577598,"{""low"":0.8335856,""high"":0.8577598}",0.8335856,49128004,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38985798,0.8601086,"{""low"":0.453266,""high"":2.797919}",-1.9547951,-0.6986604,0.453266,2.797919,33.82479,0.7099115,0.13321245,0.18764655,0.78005964,0.06306434,0.080845535,232151664,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
