"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.43275493,104212.76,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",49152708608,49152708608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",449.03906,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,49152708608,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55091.52,1.1215417,"{""low"":49121.24,""high"":109114.88}",-4902.125,-0.044926275,49121.24,109114.88,54.722954,90278.35,13934.406,0.15434937,92138.53,12074.227,0.13104427,2070216572928,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.92891264,0.0075109364,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1515129,1515129,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000070424285,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1515129,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023499364,0.45532578,"{""low"":0.005161,""high"":0.017725}",-0.010214064,-0.57625186,0.005161,0.017725,16.101694,0.00704376,0.00046717655,0.06632488,0.0075486978,-0.000037761405,-0.0050023734,7509309,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-12.181779,27.076082,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7558804,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9554543,0.68724674,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227129,227129,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006504178,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,227129,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22611573,0.4903503,"{""low"":0.461131,""high"":2.061974}",-1.3747272,-0.6667044,0.461131,2.061974,-64.368195,0.6224691,0.06477761,0.10406558,0.7109437,-0.023696959,-0.033331696,3018041,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.003588,652.43823,false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1719341824,1719341824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6141357,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1719341824,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.91364,0.6009788,"{""low"":407.5246,""high"":793.3505}",-140.9123,-0.17761669,407.5246,793.3505,12.059271,604.53064,47.907593,0.07924759,638.46234,13.975891,0.021889923,91921203200,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.01617337,0.031745743,false,"2020-09-25T00:00:00.000Z",6,462784768,"CoinMarketCap",416574,416574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00000513345,0.032133665,"{""low"":0.031066902,""high"":0.032133665}",0.031066902,416574,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0146467425,0.8565847,"{""low"":0.017099,""high"":0.134152}",-0.10240625,-0.76335984,0.017099,0.134152,-49.688465,0.02403362,0.007712124,0.320889,0.04822278,-0.016477037,-0.34168577,14691446,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.1786,0.0009756167,false,1532563200000,6,13086387200,"CoinMarketCap",161134,161134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021728163,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,161134,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002806167,0.40376502,"6.95E-4 - 0.006225",-0.0052493834,-0.8432744,0.000695,0.006225,-21.159876,0.00087622,0.00009939668,0.11343804,0.001459105,-0.00048348837,-0.33135954,12767297,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.91401005,42.15049,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67987608,67987608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38881302,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,67987608,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.145811,1.6336355,"{""low"":16.004679,""high"":78.95474}",-36.804253,-0.46614367,16.004679,78.95474,79.6292,36.531292,5.619198,0.15381876,43.24911,-1.0986214,-0.025402172,669637312,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.37252304,0.9979329,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140345,140345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037314892,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,140345,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049774885,0.052496403,"{""low"":0.948158,""high"":1.169297}",-0.17136407,-0.14655307,0.948158,1.169297,0.5336046,1.0001153,-0.0021823645,-0.002182113,0.99936324,-0.0014303327,-0.001431244,0,15,0,false,false,"REGULAR","MIM"
