"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.111695,0.0137816295,-90.54598,0.01245768,0.0013239495,0.106275775,0.02500937,-0.01122774,-0.44894135,13781629,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4293647,4293647,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012655836,0.01384501,"{""low"":0.012065604,""high"":0.01384501}",0.012065604,4293647,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0074106297,1.1631815,"{""low"":0.006371,""high"":0.300619}",-0.28683737,-0.9541558,0.006371,0.300619,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,-81.60862,6.6824703,0.024075031,0.0036027143,10.60166,-3.8951144,-0.3674061,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:16.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8166697,653.04,-0.13649464,621.19794,31.842041,0.05125909,777.2624,-124.22241,-0.15982044,87940186112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",788038720,788038720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.289978,652.44464,"{""low"":645.1124,""high"":652.44464}",645.1124,788038720,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.35602,0.14431109,"{""low"":570.68396,""high"":1370.546}",-717.50604,-0.5235184,570.68396,1370.546,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4351386,0.0043587764,-86.1003,0.00470342,-0.00034464383,-0.07327516,0.0106657,-0.0063069235,-0.59132767,2244832,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515014400,"CoinMarketCap",61350,61350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019049738,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,61350,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944855808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008337763,0.23653229,"{""low"":0.003525,""high"":0.03772}",-0.033361223,-0.8844439,0.003525,0.03772,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6291511,0.0005044232,-91.23967,0.00062356,-0.00011913676,-0.19105902,0.001092905,-0.0005884817,-0.53845644,429022,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56869,56869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031936797,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,56869,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000034089317,0.0068040607,"{""low"":5.010143,""high"":4}",-0.0075215767,-0.9371513,0.0005010143,0.008026,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19917256,0.0005554105,-42.901237,0.0004937,0.00006171054,0.12499604,0.00062952,-0.00007410947,-0.11772378,7811624,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14064595968,"CoinMarketCap",69852,69852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011040247,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,69852,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064595968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013541052,0.322406,"{""low"":4.2,""high"":4}",-0.0007435895,-0.5724322,0.00042,0.001299,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:20.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.61265266,597.78,1215.4175,332.46262,265.3174,0.7980368,366.28812,231.49191,0.63199407,9968773120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16668673,"Coinbase",843288192,843288192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6400146,616.18256,"{""low"":594.4207,""high"":616.18256}",594.4207,843288192,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",563.30383,16.338919,"{""low"":34.4762,""high"":736.51373}",-138.7337,-0.1883654,34.4762,736.51373,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02593851,0.99934036,-0.44277906,0.9976585,0.0016818643,0.0016858116,0.99678564,0.0025547147,0.002562953,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40917,40917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000259161,0.99934036,"{""low"":0.99817866,""high"":0.99934036}",0.99817866,40917,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21014637,0.26627973,"{""low"":0.789194,""high"":1.165353}",-0.16601259,-0.14245692,0.789194,1.165353,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.863728,0.25,-70.291855,0.20693128,0.043068722,0.20813055,0.29250512,-0.042505115,-0.1453141,71577472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",2,286835040,"Coinbase",20034558,20034558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0092999935,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,20034558,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.076655,0.4422106,"{""low"":0.173345,""high"":1.083494}",-0.83349395,-0.769265,0.173345,1.083494,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.87864745,0.00022894626,-96.1996,0.00022774,0.0000012062519,0.005296618,0.00030452,-0.00007557376,-0.24817337,14521,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285249,285249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020294683,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,285249,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054946257,0.31578308,"{""low"":1.74,""high"":4}",-0.006058054,-0.9635842,0.000174,0.006287,"ZeroSwap USD","ZeroSwap USD","ZEE"
