"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8593621,0.0045676082,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999771200,"CoinMarketCap",1547427,1547427,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013444852,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1547427,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002026083,0.046416562,"{""low"":0.004365,""high"":0.017725}",-0.013157392,-0.742307,0.004365,0.017725,-27.842838,0.005925,-0.001357392,-0.22909568,0.007051987,-0.0024843789,-0.35229486,4566563,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2e-7,4.0485746e-13,"DeSci Meme USD",,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4420646,27.339201,"Goatcoin USD","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12032509,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,32,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.476847,4.622627,"{""low"":4.862354,""high"":235.97632}",-208.63712,-0.8841443,4.862354,235.97632,152.25005,27.921274,-0.5820732,-0.020846942,36.63355,-9.294348,-0.25371137,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06452261,0.49731687,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275789,275789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003207028,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,275789,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26447687,1.1358738,"{""low"":0.23284,""high"":2.061974}",-1.5646572,-0.75881517,0.23284,2.061974,-53.356636,0.48306203,0.014254838,0.029509332,0.56904846,-0.0717316,-0.12605534,2183965,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7288762,770.9473,"BNB USD","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2850065152,2850065152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6605225,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,2850065152,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.42273,0.8917811,"{""low"":407.5246,""high"":809.3136}",-38.366272,-0.04740594,407.5246,809.3136,36.082397,671.2039,99.74341,0.14860374,642.0096,128.93774,0.20083462,107384258560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2922421,0.01826647,"Hathor USD","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497449056,"CoinMarketCap",427538,427538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000053226948,0.018340541,"{""low"":0.017757,""high"":0.018340541}",0.017757,427538,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006099469,0.5013125,"{""low"":0.012167,""high"":0.134152}",-0.115885526,-0.86383754,0.012167,0.134152,-54.650784,0.01741228,0.0008541886,0.049056675,0.029253716,-0.010987246,-0.37558463,9086638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5994215,0.00071120815,"Nimiq USD","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1532563200000,6,13265656832,"CoinMarketCap",477707,477707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004218571,0.00075468683,"7.0759526E-4 - 7.5468683E-4",0.00070759526,477707,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119208125,0.20136507,"5.92E-4 - 0.006225",-0.005513792,-0.8857497,0.000592,0.006225,-46.36752,0.00078242,-0.000071211834,-0.09101485,0.00098305,-0.00027184183,-0.27652898,9434643,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0119097,40.16941,"Zcash USD","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16133428,"CoinMarketCap",59090100,59090100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2474403,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,59090100,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.655027,0.6386058,"{""low"":24.514383,""high"":78.95474}",-38.78533,-0.491235,24.514383,78.95474,36.88705,43.16647,-2.9970589,-0.069430254,40.269222,-0.099811554,-0.0024786065,648070272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21628292,0.99611366,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114204,114204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021497607,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,114204,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12724268,0.146446,"{""low"":0.868871,""high"":1.169297}",-0.17318332,-0.14810893,0.868871,1.169297,-0.23527145,0.99577683,0.00033682585,0.00033825435,0.9986625,-0.0025488138,-0.0025522276,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3211336,0.8732166,"SushiSwap USD","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",67360760,67360760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039436996,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,67360760,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41995063,0.9264993,"{""low"":0.453266,""high"":2.797919}",-1.9247024,-0.68790495,0.453266,2.797919,33.82244,0.68160367,0.19161296,0.28112078,0.80141616,0.07180047,0.089591995,240437408,15,0,false,true,"SUSHI"
