"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.2769146,103961.86,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65439.965,1.6987733,"{""low"":38521.895,""high"":108268.445}",-4306.586,-0.039776925,38521.895,108268.445,139.69418,97646.93,6314.9297,0.064671054,74190.266,29771.594,0.40128705,2059630280704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811404,"CoinMarketCap",63835185152,63835185152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5211,104230.81,"{""low"":99981.27,""high"":104230.81}",99981.27,63835185152,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.233017,90.59966,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.73731,17.632883,"{""low"":4.862354,""high"":235.97632}",-145.37665,-0.61606455,4.862354,235.97632,964.9394,77.31129,13.288376,0.17188145,33.61054,56.989124,1.6955731,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2422,2422,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",18.254791,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2422,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0781217,0.659393,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039813995,0.06425975,"{""low"":0.619579,""high"":3.493541}",-2.834148,-0.81125367,0.619579,3.493541,-27.592445,0.8828329,-0.22343987,-0.2530942,1.1445732,-0.4851802,-0.42389616,2895721,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172810,172810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028034091,0.66387415,"{""low"":0.63951004,""high"":0.66387415}",0.63951004,172810,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-01-17T15:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7883415,1.4042856,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8558636,1.5605931,"{""low"":0.548422,""high"":1.89332}",-0.4890344,-0.25829464,0.548422,1.89332,32.78785,1.4247776,-0.020492077,-0.014382649,0.9012666,0.503019,0.55812454,1439433856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025029312,"CoinMarketCap",55159100,55159100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038094044,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,55159100,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.10892874,0.0012014705,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010947045,0.10024766,"{""low"":0.001092,""high"":0.00669}",-0.00548853,-0.82040805,0.001092,0.00669,-55.887856,0.00183234,-0.00063086953,-0.3442972,0.0026326554,-0.0014311849,-0.5436279,1201467,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",645648,645648,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001310138,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,645648,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-01-17T15:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8465067,720.5226,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.79443,1.5041783,"{""low"":287.72815,""high"":793.3505}",-72.82794,-0.09179794,287.72815,793.3505,125.35701,699.0161,21.50647,0.030766772,599.59906,120.92352,0.20167397,103759470592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005840,"CoinMarketCap",1898750976,1898750976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.063293,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1898750976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.611099,0.068254516,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040248513,1.4371389,"{""low"":0.028006,""high"":0.183019}",-0.11476448,-0.6270632,0.028006,0.183019,-18.572617,0.08127258,-0.013018064,-0.16017781,0.05215648,0.016098037,0.30864885,31400412,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460048864,"CoinMarketCap",646953,646953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008177187,0.07005085,"{""low"":0.05940835,""high"":0.07005085}",0.05940835,646953,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1737129180,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2015773,0.0013519685,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035396847,0.35467783,"9.98E-4 - 0.006225",-0.0048730318,-0.78281635,0.000998,0.006225,4.276824,0.00192396,-0.00057199155,-0.2972991,0.001626575,-0.00027460651,-0.16882499,17198460,15,0,false,false,false,1532563200000,6,12721049600,"CoinMarketCap",90934,90934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001605216,0.0013573339,"0.0013271167 - 0.0013573339",0.0013271167,90934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3387408,54.78084,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.77616,2.4228015,"{""low"":16.004679,""high"":78.95474}",-24.1739,-0.30617413,16.004679,78.95474,129.76634,59.32727,-4.5464287,-0.076633036,40.5144,14.266441,0.35213262,894476288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110376312,110376312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2519035,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,110376312,"ZEC"
