"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.120935,0.0022414497,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187742,0.00036402966,0.1938989,0.00409451,-0.0018530602,-0.45257193,2240894,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",980980,980980,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000252401,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,980980,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075444963,0.50736356,"{""low"":0.001487,""high"":0.017725}",-0.015483551,-0.873543,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.054457,0.02703744,"4 USD","4 USD","REGULAR",0.05791584,-0.0308784,-0.53315985,0.085343465,-0.058306023,-0.6831926,27037440,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19162182,19162182,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013008472,0.028017793,"{""low"":0.024189547,""high"":0.028017793}",0.024189547,19162182,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036724396,0.15717696,"{""low"":0.023365,""high"":0.300619}",-0.27358156,-0.91006076,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.0428491,1.303357e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.240926,"Goatcoin USD","Goatcoin USD","REGULAR",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2803841,0.099943645,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1286233,-0.028679661,-0.22297406,0.30517986,-0.20523623,-0.6725091,438902,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65791,65791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012634769,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65791,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011635646,0.13176209,"{""low"":0.088308,""high"":1.167097}",-1.0671533,-0.9143656,0.088308,1.167097,-90.00729,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5998241,897.88055,"BNB USD","BNB USD","REGULAR",959.8377,-61.957153,-0.06454962,862.9499,34.930664,0.040478207,123670183936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2443118848,2443118848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.418213,911.6178,"{""low"":884.97375,""high"":911.6178}",884.97375,2443118848,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.04486,0.76111746,"{""low"":509.8357,""high"":1370.546}",-472.66547,-0.34487385,509.8357,1370.546,26.270866,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.656672,0.011665515,"Hathor USD","Hathor USD","REGULAR",0.02167888,-0.010013365,-0.46189496,0.01861744,-0.0069519253,-0.3734093,5840272,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500644192,"CoinMarketCap",331356,331356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011055488,0.013271471,"{""low"":0.0116403345,""high"":0.013271471}",0.0116403345,331356,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941395904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049051456,0.04389392,"{""low"":0.011175,""high"":0.105061}",-0.09339549,-0.88896435,0.011175,0.105061,-87.24942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.745225,0.0011480724,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00180064,-0.0006525676,-0.3624087,0.00338521,-0.0022371374,-0.6608563,976460,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49214,49214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000110023306,0.001284691,"{""low"":0.0011447868,""high"":0.001284691}",0.0011447868,49214,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000032855896,0.002870045,"{""low"":0.0011447868,""high"":0.008026}",-0.0068779276,-0.8569558,0.0011447868,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7140074,0.00064631854,"Nimiq USD","Nimiq USD","REGULAR",0.00066846,-0.000022141438,-0.033123057,0.00071962,-0.00007330143,-0.101861306,8828535,15,0,false,false,false,1532563200000,6,13659726848,"CoinMarketCap",501932,501932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024930225,0.0006788355,"6.4631854E-4 - 6.788355E-4",0.00064631854,501932,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659726848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010331854,0.19027355,"5.43E-4 - 0.002516",-0.0018696815,-0.7431166,0.000543,0.002516,-73.22426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.886123,399.22873,"Zcash USD","Zcash USD","REGULAR",455.16092,-55.93219,-0.12288443,162.97751,236.25122,1.449594,6559837184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16431275,"CoinMarketCap",852834048,852834048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.179077,446.6082,"{""low"":398.2526,""high"":446.6082}",398.2526,852834048,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431275,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.09308,14.275253,"{""low"":26.135654,""high"":736.51373}",-337.285,-0.45794803,26.135654,736.51373,579.3924,"ZEC"
