"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.382988,0.0010662344,"[]","2026-02-27T05:15:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999676864,"CoinMarketCap",430779,430779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009756081,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,430779,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014323444,0.15518358,"{""low"":9.23,""high"":4}",-0.016658766,-0.93984574,0.000923,0.017725,-82.571556,0.00159864,-0.00053240557,-0.33303657,0.00251315,-0.0014469156,-0.57573783,1065889,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.128627,0.008606035,"[]","2026-02-27T05:15:00.000Z","4 USD","4 USD",6,1000000000,"CoinMarketCap",2888314,2888314,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004969733,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,2888314,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011810353,0.159062,"{""low"":0.007425,""high"":0.300619}",-0.29201296,-0.97137225,0.007425,0.300619,-93.7745,0.01545016,-0.0068441248,-0.44298083,0.049577292,-0.040971257,-0.8264117,8606035,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"[]","2026-02-27T05:16:00.000Z","DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9017769,7.361105,"[]","2026-02-27T05:17:00.000Z","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00392473,0.01000092,"[]","2026-02-27T05:17:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",2001,2001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.920868e-7,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,2001,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009919517,0.0009928452,"{""low"":0.009991,""high"":0.70991}",-0.69990903,-0.9859124,0.009991,0.70991,-97.87849,0.0483387,-0.038337782,-0.79310745,0.13808258,-0.12808166,-0.92757297,43919,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6842398,631.88293,"[]","2026-02-27T05:17:00.000Z","BNB USD","BNB USD",2,136358848,"CoinMarketCap",2751653376,2751653376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2941895,632.8393,"{""low"":623.66425,""high"":632.8393}",623.66425,2751653376,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358848,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.04724,0.23938544,"{""low"":509.8357,""high"":1370.546}",-738.6631,-0.53895533,509.8357,1370.546,7.0850253,769.0375,-137.15454,-0.17834572,905.2256,-273.34265,-0.3019608,86162833408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06254532,0.006072417,"[]","2026-02-27T05:16:00.000Z","Hathor USD","Hathor USD",6,513349376,"CoinMarketCap",423341,423341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000038002618,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,423341,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007204171,0.13460709,"{""low"":0.005352,""high"":0.03772}",-0.03164758,-0.83901334,0.005352,0.03772,-79.94348,0.00813324,-0.0020608231,-0.2533828,0.01537019,-0.009297773,-0.6049225,3117271,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5826261,0.0007718676,"[]","2026-02-27T05:15:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",73898,73898,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000045234337,0.0007737137,"{""low"":7.5981865,""high"":4}",0.00075981865,73898,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043867563,0.06025764,"{""low"":7.28,""high"":4}",-0.0072541325,-0.9038291,0.000728,0.008026,-85.268364,0.00105144,-0.00027957244,-0.2658948,0.0023155,-0.0015436325,-0.6666519,656490,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.111228,0.00069494074,"[]","2026-02-27T05:17:00.000Z","Nimiq USD","Nimiq USD",6,13847854080,"CoinMarketCap",86238,86238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000114176364,0.00070891285,"{""low"":6.9494074,""high"":4}",0.00069494074,86238,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13847854080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015194074,0.2798172,"{""low"":5.43,""high"":4}",-0.00066605926,-0.4893896,0.000543,0.001361,-35.576923,0.0007134,-0.000018459279,-0.025875075,0.000687485,0.000007455761,0.01084498,9623438,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.827272,243.48276,"[]","2026-02-27T05:16:00.000Z","Zcash USD","Zcash USD",2,16554655,"CoinMarketCap",280708864,280708864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.689606,244.29665,"{""low"":237.98895,""high"":244.29665}",237.98895,280708864,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554621,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.76228,7.7834997,"{""low"":27.720472,""high"":736.51373}",-493.03098,-0.6694118,27.720472,736.51373,549.79285,320.75415,-77.27139,-0.24090536,290.78046,-47.2977,-0.16265777,4030773248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
