"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.1198916,0.009592014,false,false,-0.00041216146,0.009592014,"{""low"":0.009582627,""high"":0.009592014}",0.009582627,2269976,0.009582627,"CCC",0.009582627,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032210145,0.5055744,"{""low"":0.006371,""high"":0.300619}",-0.29102698,-0.96809244,0.006371,0.300619,-92.388336,0.01153954,-0.0019475259,-0.16876979,0.03188252,-0.022290505,-0.699145,9592015,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2269976,2269976,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2197837,7.020824,false,false,-0.086696625,7.020824,"{""low"":7.020824,""high"":7.020824}",7.020824,0,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-01T00:09:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7385835,615.52,false,false,-4.579956,615.4964,"{""low"":615.0348,""high"":615.4964}",615.0348,1268214144,615.0348,"CCC",615.0348,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.83606,0.07856548,"{""low"":570.68396,""high"":1370.546}",-755.026,-0.5508943,570.68396,1370.546,2.902317,626.6094,-11.089355,-0.017697398,803.49915,-187.97913,-0.23395063,82960384000,15,0,false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1268214144,1268214144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1216941,0.00456127,false,false,0.000050596427,0.0045617935,"{""low"":0.00456127,""high"":0.0045617935}",0.00456127,69795,0.0045617935,"CCC",0.0045617935,272019,76781,"2020-05-07T00:00:00.000Z",0,944634304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00103627,0.29397732,"{""low"":0.003525,""high"":0.03772}",-0.033158727,-0.8790755,0.003525,0.03772,-81.944,0.004788,-0.00022673002,-0.047353804,0.011998085,-0.007436815,-0.61983347,2348109,15,0,false,"2020-09-25T00:00:00.000Z",6,514792896,"CoinMarketCap",69795,69795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3359182,0.00061996974,false,false,0.000020014006,0.00061996974,"{""low"":6.1933225,""high"":4}",0.00061933225,117659,0.00061933225,"CCC",0.00061933225,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002896972,0.049018137,"{""low"":5.91,""high"":4}",-0.0074060303,-0.9227548,0.000591,0.008026,-87.215485,0.00065354,-0.00003357028,-0.05136683,0.00121634,-0.00059637026,-0.490299,527297,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117659,117659,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0458843,0.0005175778,false,false,-0.0000054704724,0.0005175778,"{""low"":5.1550183,""high"":4}",0.00051550183,48027,0.00051550183,"CCC",0.00051550183,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14042374144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009757781,0.23232812,"{""low"":4.2,""high"":4}",-0.0007814222,-0.6015567,0.00042,0.001299,-37.01923,0.00049694,0.000020637817,0.041529797,0.000632295,-0.00011471717,-0.18142983,7268021,15,0,false,"2018-07-26T00:00:00.000Z",6,14042374144,"CoinMarketCap",48027,48027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-01T00:09:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0408287,349.97,false,false,23.019989,350.89133,"{""low"":349.8733,""high"":350.89133}",349.8733,517041920,350.89133,"CCC",350.89133,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.4938,9.151061,"{""low"":34.4762,""high"":736.51373}",-386.54373,-0.524829,34.4762,736.51373,771.9292,283.0637,66.90631,0.23636487,354.23557,-4.265564,-0.012041603,5826641920,15,0,false,"2017-11-09T00:00:00.000Z",2,16653577,"Coinbase",517041920,517041920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1383658,0.99765176,false,false,-0.0013823509,0.99765176,"{""low"":0.99765176,""high"":0.99765176}",0.99765176,830,0.99765176,"CCC",0.99765176,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20845777,0.2641401,"{""low"":0.789194,""high"":1.165353}",-0.16770118,-0.14390592,0.789194,1.165353,0.097990036,0.99725264,0.0003991127,0.00040021222,0.9968527,0.00079905987,0.0008015827,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",830,830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2875541,0.207,false,true,-0.002700001,0.20653914,"{""low"":0.20619607,""high"":0.20653914}",0.20619607,9766044,0.20619607,"CCC",0.20619607,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033655003,0.1941504,"{""low"":0.173345,""high"":1.083494}",-0.87649393,-0.8089514,0.173345,1.083494,-69.24565,0.2039771,0.0030229092,0.0148198465,0.308669,-0.101669,-0.32937872,59242664,15,0,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",9766044,9766044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41175288,0.0002339223,false,false,9.592186e-7,0.0002339223,"{""low"":2.328835,""high"":4}",0.0002328835,287402,0.0002328835,"CCC",0.0002328835,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000599223,0.34438103,"{""low"":1.74,""high"":4}",-0.006053078,-0.9627927,0.000174,0.006287,-95.266396,0.00022892,0.0000050022936,0.021851711,0.000316095,-0.000082172686,-0.259962,14837,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287402,287402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
