"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023024884,0.24945703,"{""low"":9.23,""high"":4}",-0.01657175,-0.9349366,0.000923,0.017725,-83.71996,0.00170686,-0.0005536112,-0.3243448,0.00258372,-0.0014304712,-0.55364794,1152876,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7481306,0.0011532488,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408413,408413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032588374,0.0011723565,"{""low"":0.0011421106,""high"":0.0011723565}",0.0011421106,408413,0.0011723565,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00059480825,0.07699783,"{""low"":0.007725,""high"":0.300619}",-0.2922992,-0.97232443,0.007725,0.300619,-93.29614,0.01705262,-0.0087328125,-0.5121097,0.05074496,-0.04242515,-0.8360466,8319808,15,0,"4 USD","4 USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.148977,0.008319808,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2088495,2088495,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073812995,0.008773675,"{""low"":0.008319808,""high"":0.008773675}",0.008319808,2088495,0.008773675,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.573364,0.2168804,"{""low"":509.8357,""high"":1370.546}",-750.13696,-0.5473271,509.8357,1370.546,-4.864788,792.5948,-172.18573,-0.21724308,908.8612,-288.45215,-0.31737757,84598382592,15,0,"BNB USD","BNB USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5812339,620.40906,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1115990784,1115990784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.967712,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1115990784,625.8773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943083392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005836147,0.109046094,"{""low"":0.005352,""high"":0.038739}",-0.032803386,-0.8467794,0.005352,0.038739,-83.72149,0.00856004,-0.0026244256,-0.30659035,0.01556328,-0.009627666,-0.6186142,3046406,15,0,"Hathor USD","Hathor USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2151016,0.0059356145,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513242016,"CoinMarketCap",278157,278157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007301103,0.0060966094,"{""low"":0.00587227,""high"":0.0060966094}",0.00587227,278157,0.006088169,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014014717,0.017785173,"{""low"":7.88,""high"":4}",-0.007223985,-0.9000729,0.000788,0.008026,-84.69737,0.00108352,-0.0002815053,-0.25980628,0.002385865,-0.0015838502,-0.6638474,682131,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.44081968,0.0008020147,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78261,78261,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000035510748,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,78261,0.00080372184,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13836770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023739791,0.43719688,"{""low"":5.43,""high"":4}",-0.00080260204,-0.5070133,0.000543,0.001583,-37.797146,0.0007019,0.00007849792,0.11183633,0.000686305,0.00009409292,0.13710073,10798186,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8734603,0.0007803979,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13836770304,"CoinMarketCap",89288,89288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000067574438,0.0007869234,"{""low"":7.6825375,""high"":4}",0.00076825375,89288,0.00078517554,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.06758,7.974885,"{""low"":27.720472,""high"":736.51373}",-487.72568,-0.66220856,27.720472,736.51373,624.4412,341.73352,-92.945465,-0.27198228,286.70035,-37.912292,-0.13223664,4116772352,15,0,"Zcash USD","Zcash USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.157167,248.78806,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16547307,"CoinMarketCap",260615728,260615728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.791138,260.6695,"{""low"":247.54117,""high"":260.6695}",247.54117,260615728,260.0683,"ZEC"
