"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",1.7141186,0.0019056533,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",791640,791640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032114796,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,791640,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040565326,0.2704355,"{""low"":0.0015,""high"":0.017725}",-0.015819347,-0.8924878,0.0015,0.017725,-70.755005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00218618,-0.00028052682,-0.12831825,0.00452541,-0.0026197569,-0.5788993,1905184,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-8.237459,0.032179147,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21793818,21793818,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028886981,0.03781832,"{""low"":0.031503897,""high"":0.03781832}",0.031503897,21793818,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026841462,0.091003425,"{""low"":0.029495,""high"":0.300619}",-0.26843986,-0.89295703,0.029495,0.300619,-73.445915,"4 USD","4 USD",0.09617792,-0.06399877,-0.66542065,0.10061563,-0.06843648,-0.68017745,32179146,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",11.363949,1.3009271e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-2.364686,14.035573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"Goatcoin USD","Goatcoin USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.8568455,0.1249042,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42203,42203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010794848,0.12503141,"{""low"":0.12444567,""high"":0.12503141}",0.12444567,42203,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018298201,0.17164326,"{""low"":0.106606,""high"":1.167097}",-1.0421928,-0.8929788,0.106606,1.167097,-87.04298,"MAHA.xyz USD","MAHA.xyz USD",0.1524045,-0.027500302,-0.18044284,0.34803414,-0.22312994,-0.64111507,548516,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.49560857,857.48956,false,"2017-11-09T00:00:00.000Z",2,137736512,"CoinMarketCap",1860520960,1860520960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.228882,868.77356,"{""low"":853.2302,""high"":868.77356}",853.2302,1860520960,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.65387,0.68189394,"{""low"":509.8357,""high"":1370.546}",-513.05646,-0.37434456,509.8357,1370.546,34.029484,"BNB USD","BNB USD",1050.8898,-193.4002,-0.18403472,845.8755,11.614075,0.013730242,118107619328,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-10.632884,0.016509878,false,"2020-09-25T00:00:00.000Z",6,500310592,"CoinMarketCap",340068,340068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019643418,0.0166517,"{""low"":0.016140431,""high"":0.0166517}",0.016140431,340068,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051218774,0.4497609,"{""low"":0.011388,""high"":0.134152}",-0.11764212,-0.87693155,0.011388,0.134152,-77.243164,"Hathor USD","Hathor USD",0.0263621,-0.009852223,-0.3737268,0.01969286,-0.003182983,-0.16163132,8260066,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.47019982,0.0013146383,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76196,76196,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000061524333,0.0013390378,"{""low"":0.001300552,""high"":0.0013390378}",0.001300552,76196,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014963828,0.12844487,"{""low"":0.001165,""high"":0.008026}",-0.006711362,-0.83620256,0.001165,0.008026,-74.43852,"IMGN Labs USD","IMGN Labs USD",0.00238422,-0.0010695817,-0.44860864,0.00371771,-0.0024030716,-0.6463849,1118128,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764154380,"REGULAR",1.504484,0.0006626302,false,1532563200000,6,13624372224,"CoinMarketCap",406966,406966,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009821379,0.00067032484,"6.5215793E-4 - 6.7032484E-4",0.00065215793,406966,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011963019,0.22031343,"5.43E-4 - 0.002923",-0.0022603697,-0.77330476,0.000543,0.002923,-76.2184,"Nimiq USD","Nimiq USD",0.00064586,0.00001677021,0.025965704,0.00073893,-0.000076299824,-0.10325717,9027920,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.22308154,500.13486,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",927178688,927178688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1181946,526.0952,"{""low"":498.04004,""high"":526.0952}",498.04004,927178688,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",473.9992,18.136114,"{""low"":26.135654,""high"":736.51373}",-236.37888,-0.32094294,26.135654,736.51373,820.3658,"Zcash USD","Zcash USD",399.5382,100.59665,0.2517823,135.65318,364.4817,2.6868644,8206262272,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
