"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6429868,108476.36,"2014-09-17T00:00:00.000Z",2,19867818,"CoinMarketCap",56839680000,56839680000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",3812.875,108476.36,"{""low"":106144.91,""high"":108476.36}",106144.91,56839680000,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59355.12,1.2083392,"{""low"":49121.24,""high"":109114.88}",-638.52344,-0.0058518457,49121.24,109114.88,54.495766,92408.6,16067.758,0.1738773,92992.82,15483.539,0.16650252,2155188584448,15,0,false,true,false,"[]","2025-05-21T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.037721,0.0069882185,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1499576,1499576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00045947498,0.0069882185,"{""low"":0.006328313,""high"":0.0069882185}",0.006328313,1499576,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018272186,0.3540435,"{""low"":0.005161,""high"":0.017725}",-0.010736782,-0.6057423,0.005161,0.017725,-2.4961472,0.0069459,0.000042318366,0.0060925675,0.0075066923,-0.0005184738,-0.06906821,6986684,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.345853,27.994196,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",0.64164925,27.994196,"{""low"":26.188454,""high"":27.994196}",26.188454,193,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.131842,4.757334,"{""low"":4.862354,""high"":235.97632}",-207.98212,-0.8813686,4.862354,235.97632,79.144585,35.35954,-7.365343,-0.20829862,47.10055,-19.106356,-0.40565035,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.680355,0.6396821,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157342,157342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.017618,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,157342,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17855111,0.38720256,"{""low"":0.461131,""high"":2.061974}",-1.422292,-0.689772,0.461131,2.061974,-65.053,0.630142,0.009540141,0.015139668,0.70035815,-0.06067604,-0.08663573,2809161,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2315855,657.40485,"2017-11-09T00:00:00.000Z",2,140888432,"CoinMarketCap",1883767168,1883767168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",14.350342,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1883767168,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.88025,0.61316603,"{""low"":407.5246,""high"":793.3505}",-135.94568,-0.17135638,407.5246,793.3505,5.801296,607.95996,49.444885,0.08132918,639.89984,17.505005,0.027355852,92620734464,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.044204,0.02612743,"2020-09-25T00:00:00.000Z",6,462898880,"CoinMarketCap",354098,354098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-0.0011011809,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,354098,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009028429,0.5280092,"{""low"":0.017099,""high"":0.134152}",-0.10802457,-0.8052401,0.017099,0.134152,-54.147564,0.02445316,0.0016742703,0.06846847,0.048007105,-0.021879675,-0.4557591,12094358,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2457523,0.0009245332,1532563200000,6,13099245568,"CoinMarketCap",175776,175776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",-0.00004099391,0.00093177997,"9.178611E-4 - 9.3177997E-4",0.0009178611,175776,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022953318,0.33026358,"6.95E-4 - 0.006225",-0.005300467,-0.8514806,0.000695,0.006225,-29.833836,0.00086852,0.000056013174,0.06449267,0.00144746,-0.00052292686,-0.36127207,12110688,15,0,false,false,false,"[]",1747839240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.429847,41.84548,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68254936,68254936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",1.7750549,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,68254936,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.840803,1.614578,"{""low"":16.004679,""high"":78.95474}",-37.10926,-0.47000673,16.004679,78.95474,66.73453,36.887848,4.957634,0.13439749,43.324326,-1.4788437,-0.034134258,664791680,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06813481,1.0003008,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90921,90921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0006811619,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,90921,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05214274,0.054993723,"{""low"":0.948158,""high"":1.169297}",-0.16899621,-0.14452805,0.948158,1.169297,1.0040998,1.0005249,-0.00022411346,-0.0002239959,0.9994467,0.00085407495,0.0008545478,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","MIM"
