"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",98685.12,-1381.7734,-0.014001843,79698.48,17604.867,0.2208934,1929045344256,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4261393,97303.34,false,"2014-09-17T00:00:00.000Z",2,19825068,"CoinMarketCap",15888302080,15888302080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-416.42188,97712.33,"{""low"":97103.47,""high"":97712.33}",97103.47,15888302080,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48182.105,0.98088133,"{""low"":49121.24,""high"":109114.88}",-11811.539,-0.10824865,49121.24,109114.88,87.07638,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",57.33105,-20.605255,-0.3594083,37.865833,-1.1400375,-0.030107288,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.346916,36.725796,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",635,635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.4290257,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,635,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.863441,6.55309,"{""low"":4.862354,""high"":235.97632}",-199.25052,-0.8443666,4.862354,235.97632,159.25632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.66347957,-0.1618334,-0.24391618,1.0717177,-0.5700716,-0.53192323,2202977,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8263924,0.50164616,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200688,200688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019958615,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,200688,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014314175,0.029372532,"{""low"":0.487332,""high"":3.493541}",-2.9918947,-0.8564075,0.487332,3.493541,-42.478794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",1.1649342,-0.2595513,-0.2228034,0.9402757,-0.034892857,-0.037109174,932941632,15,0,false,false,"2025-02-16T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02857108,0.9053829,false,"2017-11-09T00:00:00.000Z",6,1030438784,"CoinMarketCap",32678932,32678932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00025874376,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,32678932,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3569609,0.6508873,"{""low"":0.548422,""high"":1.89332}",-0.9879371,-0.5218015,0.548422,1.89332,-14.910519,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",0.0010048,-0.0007324623,-0.72896326,0.00234288,-0.0020705422,-0.8837594,272337,15,0,false,false,1739703120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.6171371,0.00027233773,false,1721779200000,6,999997568,"CoinMarketCap",251368,251368,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016703852,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,251368,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000038881553,0.014483746,"2.6844957E-4 - 0.00669",-0.0064176624,-0.9592918,0.00026844957,0.00669,-89.38318,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",674.51086,-4.501831,-0.0066742157,613.6308,56.378235,0.09187648,95461285888,15,0,false,false,"2025-02-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8348514,670.00903,false,"2017-11-09T00:00:00.000Z",2,142477616,"CoinMarketCap",1804549504,1804549504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.072144,670.00903,"{""low"":654.38104,""high"":670.00903}",654.38104,1804549504,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.93503,0.9360282,"{""low"":346.074,""high"":793.3505}",-123.34149,-0.1554691,346.074,793.3505,88.18455,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",0.0564227,-0.016434357,-0.29127207,0.0528863,-0.012897957,-0.24388088,18423972,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5994996,0.039988343,false,"2020-09-25T00:00:00.000Z",6,460733536,"CoinMarketCap",159475,159475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002383031,0.04203289,"{""low"":0.039887026,""high"":0.04203289}",0.039887026,159475,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011982342,0.4278491,"{""low"":0.028006,""high"":0.183019}",-0.14303066,-0.7815072,0.028006,0.183019,-35.467632,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.00128184,-0.00015642587,-0.122032285,0.00158436,-0.00045894587,-0.2896727,14407420,15,0,false,false,1739703180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1410693,0.0011254142,false,1532563200000,6,12801882112,"CoinMarketCap",75986,75986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012989971,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,75986,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001364142,0.13793145,"9.89E-4 - 0.006225",-0.005099586,-0.8192106,0.000989,0.006225,-26.776648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",46.368397,-13.829216,-0.2982466,42.464443,-9.925262,-0.23373114,531308512,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.206543,32.53918,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",55361476,55361476,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39739227,33.012695,"{""low"":31.516981,""high"":33.012695}",31.516981,55361476,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.534502,1.0331043,"{""low"":16.004679,""high"":78.95474}",-46.41556,-0.58787555,16.004679,78.95474,28.97837,"ZEC"
