"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",656892,656892,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012626126,0.0057961885,"{""low"":0.005727948,""high"":0.0057961885}",0.005727948,656892,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057557924,0.11152475,"{""low"":0.005161,""high"":0.017725}",-0.011988421,-0.6763566,0.005161,0.017725,-10.292757,0.00703054,-0.001293961,-0.18404858,0.0073581985,-0.0016216193,-0.22038266,5735290,15,0,false,false,-2.1535816,0.005736579,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,,,,,,,0,15,0,false,false,1.1819861,2.9252726e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,91.54462,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,-1.5694563,27.684502,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267327,267327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021509558,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,267327,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027053833,0.05866843,"{""low"":0.461131,""high"":2.061974}",-1.5737892,-0.763244,0.461131,2.061974,-48.979313,0.57050246,-0.08231762,-0.14428969,0.6119934,-0.12380853,-0.20230372,2143861,15,0,false,false,-4.220093,0.48818484,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1179130496,1179130496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.074463,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1179130496,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.75562,0.60549873,"{""low"":407.5246,""high"":793.3505}",-139.07031,-0.17529492,407.5246,793.3505,33.249485,655.1257,-0.845459,-0.0012905295,640.84906,13.431152,0.020958371,92178391040,15,0,false,false,-0.3160543,654.2802,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497017440,"CoinMarketCap",495915,495915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021515042,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,495915,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043857703,0.3604644,"{""low"":0.012167,""high"":0.134152}",-0.11759923,-0.8766118,0.012167,0.134152,-63.245888,0.0189472,-0.0023944303,-0.12637383,0.034741346,-0.018188575,-0.52354264,8227015,15,0,false,false,1.3169068,0.01655277,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13217564672,"CoinMarketCap",753111,753111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006341876,0.0007145735,"6.7864294E-4 - 7.145735E-4",0.00067864294,753111,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000041018357,0.0060441736,"6.7864294E-4 - 0.006225",-0.0055422555,-0.89032215,0.00067864294,0.006225,-43.524097,0.00086004,-0.00017729524,-0.20614766,0.0010703,-0.00038755522,-0.36209962,9024223,15,0,false,false,-8.49931,0.0006827448,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16734000,"CoinMarketCap",86443064,86443064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4091034,39.25334,"{""low"":38.158337,""high"":39.25334}",38.158337,86443064,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.4109,1.1492758,"{""low"":17.759792,""high"":78.95474}",-40.78405,-0.5165497,17.759792,78.95474,114.87611,45.388496,-7.217804,-0.15902276,41.885777,-3.715084,-0.0886956,638748352,15,0,false,false,-3.5601552,38.170692,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14473,14473,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.028121889,0.9724822,"{""low"":0.96609646,""high"":0.9724822}",0.96609646,14473,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04656011,0.050630443,"{""low"":0.919607,""high"":1.169297}",-0.20312989,-0.17371967,0.919607,1.169297,1.7453551,0.9969064,-0.030739307,-0.030834697,0.9986856,-0.032518506,-0.032561306,0,15,0,false,false,-2.8283412,0.9661671,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18951212,18951212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033456683,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18951212,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13735822,0.30304107,"{""low"":0.453266,""high"":2.797919}",-2.207295,-0.7889059,0.453266,2.797919,-7.700002,0.6594169,-0.0687927,-0.10432353,0.87455595,-0.28393173,-0.32465816,162621152,15,0,false,true,0.5696918,0.5906242,"REGULAR","SUSHI"
