"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19877378,"CoinMarketCap",51493031936,51493031936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-121.83594,110250.766,"{""low"":109262.79,""high"":110250.766}",109262.79,51493031936,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60141.55,1.2243493,"{""low"":49121.24,""high"":111970.17}",-2707.3828,-0.0241795,49121.24,111970.17,61.623955,101950.89,7311.8984,0.07171981,95358.38,13904.406,0.14581211,2171857797120,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.111382,109262.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1499255,1499255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023112819,0.008129992,"{""low"":0.007766441,""high"":0.008129992}",0.007766441,1499255,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002605441,0.5048326,"{""low"":0.005161,""high"":0.017725}",-0.00995856,-0.56183696,0.005161,0.017725,17.365181,0.00733876,0.00042768102,0.058277015,0.00757,0.00019644108,0.025949944,7764716,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.0672667,0.007766441,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeSci Meme USD","USD","REGULAR","[]",1749635580,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.001155e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0011767e-14,0.033520605,"2.98675E-13 - 3.09046E-13",-3.5922328e-16,-0.0011623618,2.98675e-13,3.09046e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.351989,3.0868678e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6279125,29.106834,"{""low"":29.01491,""high"":29.106834}",29.01491,0,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.170109,4.9708657,"{""low"":4.862354,""high"":235.97632}",-206.94385,-0.8769687,4.862354,235.97632,27.395905,33.85161,-4.819145,-0.1423609,46.5668,-17.534336,-0.37654158,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2106073,29.032463,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316256,316256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023974776,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,316256,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112323076,0.2435817,"{""low"":0.461131,""high"":2.061974}",-1.4885199,-0.7218907,0.461131,2.061974,-58.87816,0.6381943,-0.06474024,-0.101442836,0.6682383,-0.0947842,-0.14184192,2518321,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.416331,0.5734541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886752,"CoinMarketCap",1828094720,1828094720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.836914,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1828094720,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.79803,0.64731807,"{""low"":407.5246,""high"":793.3505}",-122.02789,-0.15381333,407.5246,793.3505,7.5516105,640.0369,31.285706,0.048881095,645.6682,25.654419,0.03973313,94580465664,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.794877,671.32263,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463376832,"CoinMarketCap",424422,424422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010166317,0.020935146,"{""low"":0.019969925,""high"":0.020935146}",0.019969925,424422,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029187016,0.17069428,"{""low"":0.017099,""high"":0.134152}",-0.1141343,-0.85078347,0.017099,0.134152,-62.503277,0.02406164,-0.0040439386,-0.16806579,0.04409312,-0.024075419,-0.54601306,9275739,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5053015,0.020017702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1749635580,false,1532563200000,6,13153396736,"CoinMarketCap",398903,398903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056584657,0.0008465488,"8.259567E-4 - 8.465488E-4",0.0008259567,398903,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015154883,0.21805586,"6.95E-4 - 0.006225",-0.005378451,-0.8640082,0.000695,0.006225,-43.274857,0.00087682,-0.000030271185,-0.03452383,0.001289055,-0.00044250616,-0.3432795,11134992,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.162943,0.0008465488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16674856,"CoinMarketCap",82762104,82762104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1711235,52.40352,"{""low"":50.315094,""high"":52.40352}",50.315094,82762104,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.11862,2.1942723,"{""low"":16.004679,""high"":78.95474}",-27.831444,-0.3524987,16.004679,78.95474,118.48784,43.354992,7.7683067,0.17917906,44.203793,6.919506,0.15653647,852473664,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3358437,51.1233,"ZEC"
