"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1296232,1296232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003565196,0.004796564,"{""low"":0.0046209195,""high"":0.004796564}",0.0046209195,1296232,0.004782777,"CCC",0.004782777,1631640,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025591953,0.058629904,"{""low"":0.004365,""high"":0.017725}",-0.013104081,-0.73929936,0.004365,0.017725,-29.16795,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7775247,0.0046209195,"REGULAR",0.00648806,-0.0018671406,-0.28778103,0.0071906713,-0.0025697518,-0.357373,4619870,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,"[]",1752638640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,"REGULAR",,,,,,,0,15,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5716629,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,129.94409,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9836679,29.390162,"REGULAR",28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132272,132272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002398938,0.23568887,"{""low"":0.23514162,""high"":0.23568887}",0.23514162,132272,0.23516305,"CCC",0.23516305,231357,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027427971,0.011779751,"{""low"":0.23284,""high"":2.061974}",-1.8263912,-0.88574886,0.23284,2.061974,-78.39138,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10172719,0.2355828,"REGULAR",0.51025015,-0.27466735,-0.5382994,0.586663,-0.3510802,-0.5984359,1034560,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",1991313024,1991313024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.519104,693.43024,"{""low"":686.5731,""high"":693.43024}",686.5731,1991313024,689.8911,"CCC",689.8911,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.09003,0.68729603,"{""low"":407.5246,""high"":793.3505}",-105.7359,-0.13327765,407.5246,793.3505,21.181452,"[]","2025-07-16T04:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2544752,687.6146,"REGULAR",658.3456,29.269043,0.04445848,640.4078,47.20685,0.073713735,95777292288,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497245696,"CoinMarketCap",372284,372284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000926666,0.020837944,"{""low"":0.02025394,""high"":0.020837944}",0.02025394,372284,0.0208301,"CCC",0.0208301,414612,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008492776,0.69801724,"{""low"":0.012167,""high"":0.134152}",-0.11349222,-0.8459973,0.012167,0.134152,-53.293564,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0448691,0.020659776,"REGULAR",0.01759582,0.0030639563,0.17412978,0.03164779,-0.010988014,-0.34719688,10272985,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13243036672,"CoinMarketCap",417954,417954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001874764,0.0006438778,"6.3502236E-4 - 6.438778E-4",0.00063502236,417954,0.0006360032,"CCC",0.0006360032,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005152123,0.0870291,"5.92E-4 - 0.006225",-0.005581479,-0.89662313,0.000592,0.006225,-58.189083,"[]",1752638820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0007176,0.00064352126,"REGULAR",0.00080834,-0.00016481872,-0.20389777,0.001016235,-0.00037271372,-0.3667594,8522176,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16760760,"CoinMarketCap",82270896,82270896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8750839,44.159702,"{""low"":43.181583,""high"":44.159702}",43.181583,82270896,43.76612,"CCC",43.76612,76234056,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.137518,0.78066486,"{""low"":24.514383,""high"":78.95474}",-35.30284,-0.44712755,24.514383,78.95474,38.35075,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.488343,43.6519,"REGULAR",44.71335,-1.0614471,-0.023738932,40.965122,2.686779,0.06558699,731639040,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139416,139416,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036441684,1.0004703,"{""low"":0.9959569,""high"":1.0004703}",0.9959569,139416,1.0004703,"CCC",1.0004703,79792,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1273241,0.14653972,"{""low"":0.868871,""high"":1.169297}",-0.1731019,-0.1480393,0.868871,1.169297,0.2862215,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36447498,0.9961951,"REGULAR",0.9957368,0.0004583001,0.00046026232,0.99857384,-0.0023787618,-0.002382159,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59152020,59152020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045059264,0.75879085,"{""low"":0.7351003,""high"":0.75879085}",0.7351003,59152020,0.7434237,"CCC",0.7434237,38187241,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28183433,0.62178576,"{""low"":0.453266,""high"":2.797919}",-2.0628188,-0.7372689,0.453266,2.797919,-1.6152143,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.5299377,0.7351003,"REGULAR",0.6454892,0.08961111,0.13882667,0.8285846,-0.09348428,-0.11282406,202407056,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
