"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",839393,839393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000067759305,0.0023557877,"{""low"":0.0022335649,""high"":0.0023557877}",0.0022335649,839393,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076052605,0.51144993,"{""low"":0.001487,""high"":0.017725}",-0.015477474,-0.87320024,0.001487,0.017725,-64.19107,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187706,0.00037046603,0.19736505,0.00395872,-0.0017111937,-0.43225938,2246968,15,0,false,false,-2.9266098,0.002247526,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7941519,7941519,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00077666715,0.025002986,"{""low"":0.024016509,""high"":0.025002986}",0.024016509,7941519,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016379859,0.070104256,"{""low"":0.023365,""high"":0.300619}",-0.27561602,-0.91682833,0.023365,0.300619,-79.602646,"4 USD","4 USD",0.05145688,-0.026453894,-0.5140983,0.08210014,-0.057097152,-0.69545746,25002986,15,0,false,false,-3.0127127,0.025002986,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.0000014,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"Goatcoin USD","Goatcoin USD",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65349,65349,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001243554,0.092748865,"{""low"":0.0926137,""high"":0.092748865}",0.0926137,65349,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004305698,0.048757736,"{""low"":0.088308,""high"":1.030023}",-0.9374093,-0.9100858,0.088308,1.030023,-90.553215,"MAHA.xyz USD","MAHA.xyz USD",0.12296658,-0.030352883,-0.24683848,0.29434073,-0.20172703,-0.6853521,406712,15,0,false,false,-1.3249371,0.0926137,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1780344192,1780344192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.982483,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1780344192,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.70825,0.74476594,"{""low"":509.8357,""high"":1370.546}",-481.00208,-0.35095653,509.8357,1370.546,24.586535,"BNB USD","BNB USD",943.7158,-54.171875,-0.05740274,867.2516,22.292358,0.025704604,122521763840,15,0,false,false,-0.556997,889.54395,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500736224,"CoinMarketCap",374960,374960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022583082,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,374960,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941487936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001351824,0.01283884,"{""low"":0.010529176,""high"":0.105061}",-0.09439664,-0.89849365,0.010529176,0.105061,-88.205986,"Hathor USD","Hathor USD",0.01996704,-0.009302681,-0.46590188,0.01843026,-0.0077659003,-0.42136687,5340030,15,0,false,false,-2.0737097,0.010664359,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73567,73567,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.8591603e-7,0.0010865482,"{""low"":0.0010570311,""high"":0.0010865482}",0.0010570311,73567,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018957537,0.0179347,"{""low"":0.0010570311,""high"":0.008026}",-0.0069500115,-0.8659371,0.0010570311,0.008026,-79.52037,"IMGN Labs USD","IMGN Labs USD",0.00167306,-0.00059707137,-0.35687384,0.003321955,-0.0022459663,-0.67609775,915151,15,0,false,false,0.02658511,0.0010759886,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13670078464,"CoinMarketCap",466492,466492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009231619,0.0006593063,"6.501683E-4 - 6.593063E-4",0.0006501683,466492,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670078464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010725926,0.19753087,"5.43E-4 - 0.002282",-0.0016317407,-0.71504855,0.000543,0.002282,-70.62196,"Nimiq USD","Nimiq USD",0.00067076,-0.000020500738,-0.030563448,0.000714605,-0.00006434572,-0.09004376,8889095,15,0,false,false,-1.3998098,0.00065025926,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16437953,"CoinMarketCap",773151232,773151232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.781433,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,773151232,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16437953,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.28778,14.397489,"{""low"":26.135654,""high"":736.51373}",-334.0903,-0.45361042,26.135654,736.51373,685.84436,"Zcash USD","Zcash USD",469.93854,-67.51511,-0.14366795,170.69829,231.72514,1.357513,6615017472,15,0,false,false,-7.1055174,402.42343,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340551,340551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028145313,1.000517,"{""low"":0.9997341,""high"":1.000517}",0.9997341,340551,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21076965,0.26706952,"{""low"":0.789194,""high"":1.169297}",-0.16933334,-0.14481637,0.789194,1.169297,0.12025833,"Magic Internet Money USD","Magic Internet Money USD",0.9994728,0.00049084425,0.00049110316,0.9985961,0.001367569,0.0013694917,0,15,0,false,false,0.02815257,0.99996364,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",13096836,13096836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0076698065,0.31775853,"{""low"":0.3076457,""high"":0.31775853}",0.3076457,13096836,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.124215975,0.6473122,"{""low"":0.191895,""high"":2.292631}",-1.97652,-0.86211866,0.191895,2.292631,-83.98156,"SushiSwap USD","SushiSwap USD",0.43078488,-0.11467391,-0.26619762,0.64672965,-0.33061868,-0.5112162,90670880,15,0,false,true,-2.3688238,0.31611097,"SUSHI"
