"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.36956617,0.0038493185,0.0038239679,809561,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051231845,0.15352665,"{""low"":0.003337,""high"":0.017725}",-0.013875682,-0.78283113,0.003337,0.017725,-40.40062,0.0038807,-0.000031381613,-0.008086585,0.005836265,-0.0019869467,-0.34044832,3848401,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",809561,809561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014278572,0.0038648602,"{""low"":0.0038239679,""high"":0.0038648602}","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:15:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"4 USD","REGULAR",23.71819,0.1761311,0.17452696,107799168,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016041398,0.009191358,"{""low"":0.17452696,""high"":0.20100927}",-0.024878174,-0.1237663,0.17452696,0.20100927,,,,,,,,176131104,15,0,false,false,false,,6,1000000000,"CoinMarketCap",107799168,107799168,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.033766344,0.20100927,"{""low"":0.17452696,""high"":0.20100927}","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-0.45298496,2.5405155e-13,2.5405155e-13,0,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.54052E-13",-4.3368087e-19,-0.0000017070556,2.5405155e-13,2.54052e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.54052e-13,"2.5405155E-13 - 2.54052E-13","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",1.8853241,18.577799,18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,77.578285,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.53070086,0.22438443,0.22363389,69510,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016291425,0.07828915,"{""low"":0.208093,""high"":1.745733}",-1.5213486,-0.87146693,0.208093,1.745733,-86.890305,0.22894289,-0.004558459,-0.0199109,0.46260217,-0.23821774,-0.51495165,985383,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69510,69510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011971593,0.2244318,"{""low"":0.22363389,""high"":0.2244318}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.7447445,1174.1598,1164.2949,3805941248,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",664.3241,1.3030161,"{""low"":509.8357,""high"":1190.3542}",-16.194458,-0.013604738,509.8357,1190.3542,103.94366,927.89197,246.26782,0.2654057,730.49365,443.66614,0.6073511,163425124352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184736,"CoinMarketCap",3805941248,3805941248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.134766,1180.4618,"{""low"":1164.2949,""high"":1180.4618}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.6588697,0.018806783,0.018806783,562507,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074187834,0.65145624,"{""low"":0.011388,""high"":0.134152}",-0.11534521,-0.8598099,0.011388,0.134152,-45.589596,0.0140134,0.004793383,0.3420571,0.0189082,-0.0001014173,-0.0053636674,9387015,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499129216,"CoinMarketCap",562507,562507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009189993,0.01914526,"{""low"":0.018806783,""high"":0.01914526}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.26020882,0.0035187146,0.003496141,54239,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061071455,0.21001188,"{""low"":0.002908,""high"":0.008026}",-0.0045072855,-0.56158555,0.002908,0.008026,-32.965363,0.00403578,-0.00051706564,-0.12812036,0.004220866,-0.00070215156,-0.16635248,2992743,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54239,54239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009132316,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.2172966,0.0007095912,0.00069414894,484850,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001585912,0.2878243,"5.51E-4 - 0.006225",-0.0055154087,-0.8860094,0.000551,0.006225,-53.122856,0.0007161,-0.0000065087806,-0.009089206,0.00079994,-0.000090348825,-0.1129445,9577645,15,0,false,false,false,1532563200000,6,13497411584,"CoinMarketCap",484850,484850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015392434,0.00071161013,"6.9414894E-4 - 7.1161013E-4","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.46136415,163.43134,162.33539,489206496,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.29568,5.253195,"{""low"":26.135654,""high"":174.44733}",-11.015991,-0.06314795,26.135654,174.44733,442.1092,54.429436,109.0019,2.0026278,43.896427,119.53491,2.7231126,2655546368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16248697,"CoinMarketCap",489206496,489206496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7575073,167.25105,"{""low"":162.33539,""high"":167.25105}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ZEC"
