"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",749045,749045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010584295,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,749045,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007921066,0.23737088,"{""low"":0.003337,""high"":0.017725}",-0.013595894,-0.7670462,0.003337,0.017725,-40.89368,0.00450436,-0.00037525315,-0.083308876,0.006595195,-0.0024660882,-0.37392196,4128141,15,0,"[]","2025-08-24T08:36:00.000Z",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6307673,0.0041291066,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4901468e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,,,,,,,0,15,0,"[]",1756025460,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.402293,3.6404462e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9954889,29.161003,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88072,88072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009802103,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,88072,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008226097,0.036142338,"{""low"":0.22760278,""high"":2.061974}",-1.8261452,-0.88562953,0.22760278,2.061974,-82.41153,0.38581645,-0.14998758,-0.3887537,0.52529585,-0.28946698,-0.55105513,1035641,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.336707,0.23582888,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2330973952,2330973952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.817505,885.495,"{""low"":868.58356,""high"":885.495}",868.58356,2330973952,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.7758,0.83643657,"{""low"":473.1689,""high"":899.70013}",-30.755432,-0.03418409,473.1689,899.70013,56.51277,766.61255,102.33215,0.13348615,660.44214,208.50256,0.31570148,121033023488,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.339675,868.9447,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498147168,"CoinMarketCap",371726,371726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000010514632,0.015173748,"{""low"":0.015071622,""high"":0.015173748}",0.015071622,371726,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029082112,0.2390245,"{""low"":0.012167,""high"":0.134152}",-0.11907678,-0.8876259,0.012167,0.134152,-60.836136,0.01721294,-0.002137729,-0.12419313,0.02309302,-0.008017809,-0.34719622,7509674,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00697303,0.015075211,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13342903296,"CoinMarketCap",298284,298284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000070449896,0.00063259987,"6.259829E-4 - 6.3259987E-4",0.0006259829,298284,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007942569,0.14414826,"5.51E-4 - 0.006225",-0.0055945744,-0.89872676,0.000551,0.006225,-54.16969,0.00068858,-0.000058154284,-0.08445538,0.00088875,-0.00025832432,-0.29066026,8411709,15,0,"[]",1756025700,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.130123,0.0006304257,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16181313,"CoinMarketCap",84438696,84438696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7720413,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,84438696,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.262827,0.74498415,"{""low"":24.514383,""high"":78.95474}",-36.177532,-0.45820594,24.514383,78.95474,10.419321,40.047745,2.7294655,0.06815529,38.877293,3.8999176,0.10031351,692191424,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7727959,42.77721,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74741,74741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002252698,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,74741,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010168,0.14973648,"{""low"":0.868871,""high"":1.169297}",-0.17032433,-0.14566387,0.868871,1.169297,-0.16933084,0.9982237,0.00074893236,0.000750265,0.99875456,0.0002180934,0.00021836536,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22600748,0.99897265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32018342,32018342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020410419,0.86684644,"{""low"":0.83468133,""high"":0.86684644}",0.83468133,32018342,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38016513,0.8301256,"{""low"":0.457961,""high"":2.797919}",-1.9597929,-0.7004466,0.457961,2.797919,32.799755,0.80482453,0.033301592,0.041377455,0.7172296,0.12089652,0.16856042,231449680,15,0,"[]","2025-08-24T08:54:00.000Z",false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3773472,0.8381261,"SUSHI"
