"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9259036,96716.38,"2014-09-17T00:00:00.000Z",2,19858908,"CoinMarketCap",32627965952,32627965952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1827.4609,97228.35,"{""low"":96491.53,""high"":97228.35}",96491.53,32627965952,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47595.145,0.9689321,"{""low"":49121.24,""high"":109114.88}",-12398.5,-0.11362795,49121.24,109114.88,49.797356,"Bitcoin USD","Bitcoin USD",85634.82,11081.5625,0.12940487,89669.37,7047.0156,0.07858889,1920681771008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.001252,0.0067515513,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1482122,1482122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003215787,0.00683621,"{""low"":0.0067515513,""high"":0.00683621}",0.0067515513,1482122,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015905513,0.30818665,"{""low"":0.005161,""high"":0.017725}",-0.010973449,-0.61909443,0.005161,0.017725,0.52387714,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806782,-0.0013162689,-0.1631505,0.007676338,-0.00092478655,-0.120472364,6750106,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.258476,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,"Goatcoin USD","Goatcoin USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31085262,0.6536352,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232873,232873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020255446,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,232873,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1925042,0.41746098,"{""low"":0.461131,""high"":2.623314}",-1.9696786,-0.7508361,0.461131,2.623314,-74.683235,"MAHA.xyz USD","MAHA.xyz USD",0.58484256,0.06879264,0.117625915,0.75408936,-0.10045415,-0.13321254,2870436,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3727099,597.16974,"2017-11-09T00:00:00.000Z",2,140890000,"CoinMarketCap",1439277440,1439277440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2340088,603.4685,"{""low"":597.15515,""high"":603.4685}",597.15515,1439277440,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.64514,0.46535876,"{""low"":407.5246,""high"":793.3505}",-196.18079,-0.24728134,407.5246,793.3505,2.158606,"BNB USD","BNB USD",600.6518,-3.4820557,-0.0057971287,635.64075,-38.47101,-0.060523193,84135247872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7819605,0.024292866,"2020-09-25T00:00:00.000Z",6,462453920,"CoinMarketCap",359669,359669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011086594,0.02537231,"{""low"":0.024141561,""high"":0.02537231}",0.024141561,359669,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071938653,0.42071846,"{""low"":0.017099,""high"":0.134152}",-0.10985913,-0.81891537,0.017099,0.134152,-69.93538,"Hathor USD","Hathor USD",0.0231955,0.0010973662,0.047309443,0.04887597,-0.024583103,-0.50296915,11234331,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9974375,0.0008289347,1532563200000,6,13048542208,"CoinMarketCap",58936,58936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039453793,0.00083228975,"8.2601403E-4 - 8.3228975E-4",0.00082601403,58936,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"REGULAR","[]",1746168900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013393472,0.19271183,"6.95E-4 - 0.006225",-0.0053960653,-0.8668378,0.000695,0.006225,-33.052986,"Nimiq USD","Nimiq USD",0.0009023,-0.000073365285,-0.08130919,0.00149055,-0.0006616153,-0.44387326,10816390,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1128128,36.810886,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73263424,73263424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1112633,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,73263424,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.806208,1.3000078,"{""low"":16.004679,""high"":78.95474}",-42.143856,-0.53377235,16.004679,78.95474,56.02454,"Zcash USD","Zcash USD",34.276546,2.53434,0.07393802,42.964207,-6.1533203,-0.1432197,584808000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12666361,1.001762,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117394,117394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012671947,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,117394,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053604007,0.056534886,"{""low"":0.948158,""high"":1.169297}",-0.16753495,-0.14327836,0.948158,1.169297,0.9971261,"Magic Internet Money USD","Magic Internet Money USD",0.9995822,0.002179861,0.0021807724,0.9991763,0.002585709,0.0025878407,0,15,0,false,false,"MIM"
