"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_1_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.2056005,0.0060036294,0.00718374,-0.0011801105,-0.16427523,0.007400129,-0.0013964996,-0.18871287,6002287,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1003478,1003478,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001354022,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1003478,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084262947,0.16326864,"{""low"":0.005161,""high"":0.017725}",-0.011721371,-0.6612903,0.005161,0.017725,-5.839753,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DESCI_CCC","UTC",1751399520,"USD","REGULAR",,"DeSci Meme USD",-3.917042,2.9816424e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.36477736,28.807058,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.4917846,0.49974954,0.5848536,-0.08510405,-0.14551343,0.6213899,-0.121640384,-0.19575532,2194648,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185430,185430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0075680614,0.5070795,"{""low"":0.49962384,""high"":0.5070795}",0.49962384,185430,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038618535,0.083747424,"{""low"":0.461131,""high"":2.061974}",-1.5622245,-0.7576354,0.461131,2.061974,-56.222607,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","BNB USD","BNB USD",-1.84425,646.21423,655.2531,-9.038879,-0.0137944855,642.1385,4.0757446,0.0063471426,91042152448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1391924736,1391924736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.141724,658.9366,"{""low"":645.27563,""high"":658.9366}",645.27563,1391924736,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.68964,0.58570606,"{""low"":407.5246,""high"":793.3505}",-147.13629,-0.1854619,407.5246,793.3505,13.47959,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Hathor USD","Hathor USD",4.8899016,0.015666392,0.02022676,-0.004560368,-0.22546212,0.036249407,-0.020583015,-0.5678166,7784880,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496915936,"CoinMarketCap",382570,382570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073035806,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,382570,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034993915,0.28761333,"{""low"":0.012167,""high"":0.134152}",-0.1184856,-0.88321906,0.012167,0.134152,-73.135185,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",1751399640,"USD","REGULAR","Nimiq USD","Nimiq USD",-8.518959,0.0007364455,0.00087732,-0.00014087453,-0.1605737,0.001101985,-0.0003655395,-0.33171007,9725641,15,0,false,false,false,1532563200000,6,13206192128,"CoinMarketCap",364315,364315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006857974,0.0007781527,"7.3379546E-4 - 7.781527E-4",0.00073379546,364315,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041445484,0.05963379,"6.95E-4 - 0.006225",-0.0054885545,-0.8816955,0.000695,0.006225,-54.83871,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Zcash USD","Zcash USD",-5.9729233,36.61671,45.714725,-9.098015,-0.19901717,42.27011,-5.6534004,-0.13374463,612362688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16723586,"CoinMarketCap",56320840,56320840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3260193,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,56320840,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.612032,1.2878754,"{""low"":16.004679,""high"":78.95474}",-42.33803,-0.53623164,16.004679,78.95474,84.26335,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.19955687,0.99103314,0.9971867,-0.0061535835,-0.0061709443,0.99874824,-0.007715106,-0.0077247755,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33359,33359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019737482,1.0016884,"{""low"":0.9207576,""high"":1.0016884}",0.9207576,33359,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.070275545,0.07632361,"{""low"":0.9207576,""high"":1.169297}",-0.17826384,-0.15245387,0.9207576,1.169297,0.7079005,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD",-5.847987,0.574269,0.67637676,-0.10210776,-0.15096284,0.9054144,-0.3311454,-0.36573905,158117424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17486132,17486132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03566909,0.6036451,"{""low"":0.5738692,""high"":0.6036451}",0.5738692,17486132,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121003,0.26695803,"{""low"":0.453266,""high"":2.797919}",-2.22365,-0.79475135,0.453266,2.797919,-28.125984,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",45.90067,0.0028730978,0.00351406,-0.0006409623,-0.18239935,0.007044485,-0.0041713873,-0.5921494,182238,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401329,401329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009038828,0.0029979786,"{""low"":0.0019006834,""high"":0.0029979786}",0.0019006834,401329,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012570978,0.7779071,"{""low"":0.001616,""high"":0.029954}",-0.027080901,-0.90408295,0.001616,0.029954,-87.00675,"[]","ZEE"
