"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8957875,105897.734,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin USD","Bitcoin USD",98149.6,7748.133,0.07894207,75039.984,30857.75,0.41121745,2098192449536,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19813384,"CoinMarketCap",82133336064,82133336064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3970.8516,106237.78,"{""low"":105500.43,""high"":106237.78}",105500.43,82133336064,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66388.94,1.6803584,"{""low"":39508.797,""high"":109114.88}",-3217.1484,-0.029484048,39508.797,109114.88,154.55118,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.484356,64.502625,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goatcoin USD","Goatcoin USD",79.46959,-14.966965,-0.18833575,34.474724,30.0279,0.8710121,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.925072,64.50712,"{""low"":64.502625,""high"":64.50712}",64.502625,1738,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64027,12.26572,"{""low"":4.862354,""high"":235.97632}",-171.4737,-0.7266564,4.862354,235.97632,452.54837,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6634535,0.59149843,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD",0.84984744,-0.258349,-0.30399457,1.1350763,-0.54357785,-0.47889102,2597563,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226443,226443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009678364,0.59475696,"{""low"":0.5909503,""high"":0.59475696}",0.5909503,226443,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044469416,0.08129261,"{""low"":0.547029,""high"":3.493541}",-2.9020426,-0.830688,0.547029,3.493541,-7.2692275,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8645245,1.210442,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tezos USD","Tezos USD",1.4090177,-0.19857574,-0.14093204,0.91211987,0.29832208,0.32706457,1241908992,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1025996352,"CoinMarketCap",51290476,51290476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010555863,1.2254871,"{""low"":1.2100685,""high"":1.2254871}",1.2100685,51290476,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.66201997,1.2071362,"{""low"":0.548422,""high"":1.89332}",-0.682878,-0.36067757,0.548422,1.89332,30.269241,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1452804,0.0011084251,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOTH USD","MOTH USD",0.0016835,-0.0005750749,-0.34159485,0.0026017127,-0.0014932876,-0.5739633,1108422,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",587558,587558,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024300069,0.0011084251,"{""low"":0.0010799813,""high"":0.0011084251}",0.0010799813,587558,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028443756,0.026337266,"{""low"":0.0010799813,""high"":0.00669}",-0.005581575,-0.83431613,0.0010799813,0.00669,-56.785046,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5847244,691.77747,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB USD","BNB USD",702.53107,-10.753601,-0.01530694,602.4438,89.33368,0.14828551,99619749888,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",1918050432,1918050432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.791748,693.42505,"{""low"":690.32556,""high"":693.42505}",690.32556,1918050432,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.04932,1.4042746,"{""low"":287.72815,""high"":793.3505}",-101.57306,-0.1280305,287.72815,793.3505,132.62479,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.96556,0.056704298,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hathor USD","Hathor USD",0.07901434,-0.02231004,-0.28235433,0.05239759,0.0043067075,0.08219285,26092494,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460150208,"CoinMarketCap",582774,582774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005138792,0.057133634,"{""low"":0.05631872,""high"":0.057133634}",0.05631872,582774,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028698297,1.0247196,"{""low"":0.028006,""high"":0.183019}",-0.1263147,-0.6901726,0.028006,0.183019,-25.868542,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215397,0.0013338121,"[]",1737512220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nimiq USD","Nimiq USD",0.0018186,-0.00048478786,-0.266572,0.001619425,-0.00028561288,-0.17636685,16983536,15,0,false,false,1532563200000,6,12733079552,"CoinMarketCap",62047,62047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058699865,0.0013455776,"0.0013326083 - 0.0013455776",0.0013326083,62047,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003358121,0.33648506,"9.98E-4 - 0.006225",-0.004891188,-0.785733,0.000998,0.006225,9.779179,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.625347,48.573627,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zcash USD","Zcash USD",58.75752,-10.183891,-0.17332065,41.117702,7.455925,0.18133126,793123264,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109257464,109257464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1473732,49.171467,"{""low"":48.382404,""high"":49.171467}",48.382404,109257464,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.568947,2.034964,"{""low"":16.004679,""high"":78.95474}",-30.381115,-0.38479152,16.004679,78.95474,116.798546,"ZEC"
